lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4148,LA4725,differential_evolution,150.0,2.0679355193535106e-13,84.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,differential_evolution,160.0,1.4591054270054604e-13,84.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,differential_evolution,170.0,2.45831503764022e-13,84.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,differential_evolution,180.0,6.328125795409927e-13,84.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,differential_evolution,190.0,9.632854943935625e-13,84.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,differential_evolution,200.0,0.447758724610505,84.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,differential_evolution,210.0,0.230647438411031,84.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,differential_evolution,220.0,0.0369195897559016,84.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,differential_evolution,230.0,0.0121532359563851,84.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,differential_evolution,240.0,0.0091936236122498,84.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,differential_evolution,250.0,0.0079997897974936,84.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,differential_evolution,260.0,0.0064998454698922,84.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,differential_evolution,270.0,0.0064998601752041,84.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,differential_evolution,280.0,0.0054998929486799,84.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,differential_evolution,290.0,0.0049999119431322,84.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,differential_evolution,300.0,0.0044999282916812,84.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,dual_annealing,150.0,3.306730634866969e-13,83.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,dual_annealing,160.0,1.6814835003653178e-13,83.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,dual_annealing,170.0,2.917639678976141e-13,83.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,dual_annealing,180.0,6.864788866284009e-13,83.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,dual_annealing,190.0,1.0403004357146518e-12,83.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,dual_annealing,200.0,0.4482038537036572,83.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,dual_annealing,210.0,0.2319814707214769,83.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,dual_annealing,220.0,0.0321020017429406,83.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,dual_annealing,230.0,0.0102854472732582,83.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,dual_annealing,240.0,0.0082266259644441,83.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,dual_annealing,250.0,0.0069998165892364,83.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,dual_annealing,260.0,0.0069998340428565,83.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,dual_annealing,270.0,0.0069998498355857,83.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,dual_annealing,280.0,0.0064998738326578,83.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,dual_annealing,290.0,0.0059998946220825,83.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,dual_annealing,300.0,0.0054999125972307,83.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,nelder_mead,150.0,1.823991194116009e-13,83.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
LA4148,LA4725,nelder_mead,160.0,1.905654874098533e-13,83.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
LA4148,LA4725,nelder_mead,170.0,2.947046803337541e-13,83.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
LA4148,LA4725,nelder_mead,180.0,6.631783859338239e-13,83.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
LA4148,LA4725,nelder_mead,190.0,1.0559204369284805e-12,83.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
LA4148,LA4725,nelder_mead,200.0,0.4517091094385754,83.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
LA4148,LA4725,nelder_mead,210.0,0.223559592601864,83.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
LA4148,LA4725,nelder_mead,220.0,0.0382511055167696,83.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
