lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4148,LA4725,differential_evolution,150.0,2.0679355193535103e-13,110.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,differential_evolution,160.0,1.4591054270054602e-13,110.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,differential_evolution,170.0,2.4583150376402195e-13,110.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,differential_evolution,180.0,6.328125795409927e-13,110.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,differential_evolution,190.0,9.632854943935625e-13,110.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,differential_evolution,200.0,0.44775872461050503,110.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,differential_evolution,210.0,0.23064743841103108,110.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,differential_evolution,220.0,0.03691958975590163,110.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,differential_evolution,230.0,0.01215323595638519,110.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,differential_evolution,240.0,0.009193623612249877,110.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,differential_evolution,250.0,0.00799978979749364,110.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,differential_evolution,260.0,0.006499845469892226,110.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,differential_evolution,270.0,0.0064998601752041495,110.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,differential_evolution,280.0,0.0054998929486799585,110.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,differential_evolution,290.0,0.004999911943132295,110.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,differential_evolution,300.0,0.004499928291681235,110.03539665914052,28.193268160611208,34.79971298681633,110.03539665914052,SfccfF,air
LA4148,LA4725,dual_annealing,150.0,3.306730634866969e-13,109.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,dual_annealing,160.0,1.6814835003653178e-13,109.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,dual_annealing,170.0,2.9176396789761404e-13,109.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,dual_annealing,180.0,6.864788866284009e-13,109.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,dual_annealing,190.0,1.0403004357146518e-12,109.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,dual_annealing,200.0,0.4482038537036572,109.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,dual_annealing,210.0,0.23198147072147696,109.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,dual_annealing,220.0,0.03210200174294064,109.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,dual_annealing,230.0,0.010285447273258278,109.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,dual_annealing,240.0,0.008226625964444194,109.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,dual_annealing,250.0,0.006999816589236408,109.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,dual_annealing,260.0,0.00699983404285657,109.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,dual_annealing,270.0,0.0069998498355857775,109.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,dual_annealing,280.0,0.006499873832657808,109.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,dual_annealing,290.0,0.005999894622082544,109.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,dual_annealing,300.0,0.005499912597230758,109.749090270854,28.193016004287884,34.49304665213239,109.749090270854,SfccfF,air
LA4148,LA4725,nelder_mead,150.0,1.823991194116009e-13,109.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
LA4148,LA4725,nelder_mead,160.0,1.9056548740985328e-13,109.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
LA4148,LA4725,nelder_mead,170.0,2.947046803337541e-13,109.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
LA4148,LA4725,nelder_mead,180.0,6.631783859338238e-13,109.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
LA4148,LA4725,nelder_mead,190.0,1.0559204369284805e-12,109.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
LA4148,LA4725,nelder_mead,200.0,0.4517091094385754,109.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
LA4148,LA4725,nelder_mead,210.0,0.22355959260186403,109.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
LA4148,LA4725,nelder_mead,220.0,0.03825110551676962,109.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
LA4148,LA4725,nelder_mead,230.0,0.015427762259270807,109.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
LA4148,LA4725,nelder_mead,240.0,0.010646094576920898,109.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
LA4148,LA4725,nelder_mead,250.0,0.008499777207294234,109.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
LA4148,LA4725,nelder_mead,260.0,0.007999810269526909,109.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
LA4148,LA4725,nelder_mead,270.0,0.007999828324556904,109.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
LA4148,LA4725,nelder_mead,280.0,0.007499854371480318,109.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
LA4148,LA4725,nelder_mead,290.0,0.0064998858012869,109.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
LA4148,LA4725,nelder_mead,300.0,0.006499896668638696,109.78055010264076,28.18485120295093,34.487067851971005,109.78055010264076,SfccfF,air
LA4148,LA4725,powell,150.0,2.653998590660024e-13,110.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,powell,160.0,1.617334557215499e-13,110.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,powell,170.0,2.3597054420688806e-13,110.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,powell,180.0,5.787404324187269e-13,110.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,powell,190.0,9.3007536324511e-13,110.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,powell,200.0,0.45877006534812964,110.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,powell,210.0,0.22774262287341884,110.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,powell,220.0,0.03910093143670843,110.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,powell,230.0,0.014021423986246416,110.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,powell,240.0,0.011612366622530658,110.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,powell,250.0,0.009999736812590532,110.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,powell,260.0,0.007499821404118256,110.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,powell,270.0,0.006499859950436921,110.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,powell,280.0,0.0059998830275632175,110.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,powell,290.0,0.005499902980449996,110.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,powell,300.0,0.005499912213003691,110.20781161392252,28.178033863400863,34.90981628519199,110.20781161392252,SfccfF,air
LA4148,LA4725,grid_search,150.0,2.657239216118219e-23,215.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,grid_search,160.0,9.343739721240554e-24,215.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,grid_search,170.0,4.724225321019808e-24,215.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,grid_search,180.0,2.6538819405303294e-24,215.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,grid_search,190.0,1.5406996754251226e-24,215.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,grid_search,200.0,0.11971271325800774,215.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,grid_search,210.0,0.09604561616279422,215.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,grid_search,220.0,0.09644516049007365,215.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,grid_search,230.0,0.10650004382826002,215.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,grid_search,240.0,0.10950636884841425,215.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,grid_search,250.0,0.12149354925195172,215.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,grid_search,260.0,0.11499447254986991,215.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,grid_search,270.0,0.11299508349582235,215.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,grid_search,280.0,0.11549545150657163,215.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,grid_search,290.0,0.1174958119609968,215.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,grid_search,300.0,0.10999645144916088,215.2873704506781,29.012500000000003,139.95,215.2873704506781,ScffcF,air
LA4148,LA4725,bayesian,150.0,9.45328842522879e-17,145.81724980959817,28.11391512950038,72.34199471907937,145.81724980959817,SfccfF,air
LA4148,LA4725,bayesian,160.0,4.464622092591219e-17,145.81724980959817,28.11391512950038,72.34199471907937,145.81724980959817,SfccfF,air
LA4148,LA4725,bayesian,170.0,5.586466087565842e-17,145.81724980959817,28.11391512950038,72.34199471907937,145.81724980959817,SfccfF,air
LA4148,LA4725,bayesian,180.0,1.0078094963959981e-16,145.81724980959817,28.11391512950038,72.34199471907937,145.81724980959817,SfccfF,air
LA4148,LA4725,bayesian,190.0,1.2450864927261234e-16,145.81724980959817,28.11391512950038,72.34199471907937,145.81724980959817,SfccfF,air
