lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,84-284,differential_evolution,150.0,1.1163215184257035e-12,125.71010167400645,28.147442588986724,35.77811472757983,125.71010167400645,SfccfF,air
84-282,84-284,differential_evolution,160.0,3.09756605940122e-13,125.71010167400645,28.147442588986724,35.77811472757983,125.71010167400645,SfccfF,air
84-282,84-284,differential_evolution,170.0,1.0563612997228792e-13,125.71010167400645,28.147442588986724,35.77811472757983,125.71010167400645,SfccfF,air
84-282,84-284,differential_evolution,180.0,5.233761046280889e-14,125.71010167400645,28.147442588986724,35.77811472757983,125.71010167400645,SfccfF,air
84-282,84-284,differential_evolution,190.0,3.19038937299799e-14,125.71010167400645,28.147442588986724,35.77811472757983,125.71010167400645,SfccfF,air
84-282,84-284,differential_evolution,200.0,0.40692218638824434,125.71010167400645,28.147442588986724,35.77811472757983,125.71010167400645,SfccfF,air
84-282,84-284,differential_evolution,210.0,0.4709111669740281,125.71010167400645,28.147442588986724,35.77811472757983,125.71010167400645,SfccfF,air
84-282,84-284,differential_evolution,220.0,0.5223172193765756,125.71010167400645,28.147442588986724,35.77811472757983,125.71010167400645,SfccfF,air
84-282,84-284,differential_evolution,230.0,0.5593089376233146,125.71010167400645,28.147442588986724,35.77811472757983,125.71010167400645,SfccfF,air
84-282,84-284,differential_evolution,240.0,0.5820643283345174,125.71010167400645,28.147442588986724,35.77811472757983,125.71010167400645,SfccfF,air
84-282,84-284,differential_evolution,250.0,0.6044816742859793,125.71010167400645,28.147442588986724,35.77811472757983,125.71010167400645,SfccfF,air
84-282,84-284,differential_evolution,260.0,0.6039834320587978,125.71010167400645,28.147442588986724,35.77811472757983,125.71010167400645,SfccfF,air
84-282,84-284,differential_evolution,270.0,0.6039850086873643,125.71010167400645,28.147442588986724,35.77811472757983,125.71010167400645,SfccfF,air
84-282,84-284,differential_evolution,280.0,0.6039864352834173,125.71010167400645,28.147442588986724,35.77811472757983,125.71010167400645,SfccfF,air
84-282,84-284,differential_evolution,290.0,0.603987726123799,125.71010167400645,28.147442588986724,35.77811472757983,125.71010167400645,SfccfF,air
84-282,84-284,differential_evolution,300.0,0.603988894126846,125.71010167400645,28.147442588986724,35.77811472757983,125.71010167400645,SfccfF,air
84-282,84-284,dual_annealing,150.0,1.1651361580730885e-12,125.55405837518835,28.17256645130115,35.781333131205486,125.55405837518835,SfccfF,air
84-282,84-284,dual_annealing,160.0,3.2191427072716854e-13,125.55405837518835,28.17256645130115,35.781333131205486,125.55405837518835,SfccfF,air
84-282,84-284,dual_annealing,170.0,1.0914856703165693e-13,125.55405837518835,28.17256645130115,35.781333131205486,125.55405837518835,SfccfF,air
84-282,84-284,dual_annealing,180.0,5.428816374282887e-14,125.55405837518835,28.17256645130115,35.781333131205486,125.55405837518835,SfccfF,air
84-282,84-284,dual_annealing,190.0,3.3373336340652776e-14,125.55405837518835,28.17256645130115,35.781333131205486,125.55405837518835,SfccfF,air
84-282,84-284,dual_annealing,200.0,0.4074761766878945,125.55405837518835,28.17256645130115,35.781333131205486,125.55405837518835,SfccfF,air
84-282,84-284,dual_annealing,210.0,0.47068238898280473,125.55405837518835,28.17256645130115,35.781333131205486,125.55405837518835,SfccfF,air
84-282,84-284,dual_annealing,220.0,0.5219894886109901,125.55405837518835,28.17256645130115,35.781333131205486,125.55405837518835,SfccfF,air
84-282,84-284,dual_annealing,230.0,0.5589056924715537,125.55405837518835,28.17256645130115,35.781333131205486,125.55405837518835,SfccfF,air
84-282,84-284,dual_annealing,240.0,0.5816129607787389,125.55405837518835,28.17256645130115,35.781333131205486,125.55405837518835,SfccfF,air
84-282,84-284,dual_annealing,250.0,0.6039817144778907,125.55405837518835,28.17256645130115,35.781333131205486,125.55405837518835,SfccfF,air
84-282,84-284,dual_annealing,260.0,0.6039834545516422,125.55405837518835,28.17256645130115,35.781333131205486,125.55405837518835,SfccfF,air
84-282,84-284,dual_annealing,270.0,0.6039850290397835,125.55405837518835,28.17256645130115,35.781333131205486,125.55405837518835,SfccfF,air
84-282,84-284,dual_annealing,280.0,0.6039864536990905,125.55405837518835,28.17256645130115,35.781333131205486,125.55405837518835,SfccfF,air
84-282,84-284,dual_annealing,290.0,0.6039877427870244,125.55405837518835,28.17256645130115,35.781333131205486,125.55405837518835,SfccfF,air
84-282,84-284,dual_annealing,300.0,0.6039889092043845,125.55405837518835,28.17256645130115,35.781333131205486,125.55405837518835,SfccfF,air
84-282,84-284,nelder_mead,150.0,1.1564944554705228e-12,125.57979792123868,28.14885932450845,35.649211199657024,125.57979792123868,SfccfF,air
84-282,84-284,nelder_mead,160.0,3.1665195887312683e-13,125.57979792123868,28.14885932450845,35.649211199657024,125.57979792123868,SfccfF,air
84-282,84-284,nelder_mead,170.0,1.079685787968993e-13,125.57979792123868,28.14885932450845,35.649211199657024,125.57979792123868,SfccfF,air
84-282,84-284,nelder_mead,180.0,5.378456393345681e-14,125.57979792123868,28.14885932450845,35.649211199657024,125.57979792123868,SfccfF,air
84-282,84-284,nelder_mead,190.0,3.30564564583103e-14,125.57979792123868,28.14885932450845,35.649211199657024,125.57979792123868,SfccfF,air
84-282,84-284,nelder_mead,200.0,0.4121021272848274,125.57979792123868,28.14885932450845,35.649211199657024,125.57979792123868,SfccfF,air
84-282,84-284,nelder_mead,210.0,0.47684957523444005,125.57979792123868,28.14885932450845,35.649211199657024,125.57979792123868,SfccfF,air
84-282,84-284,nelder_mead,220.0,0.5288597708397721,125.57979792123868,28.14885932450845,35.649211199657024,125.57979792123868,SfccfF,air
84-282,84-284,nelder_mead,230.0,0.5662836600363109,125.57979792123868,28.14885932450845,35.649211199657024,125.57979792123868,SfccfF,air
84-282,84-284,nelder_mead,240.0,0.5893039039321825,125.57979792123868,28.14885932450845,35.649211199657024,125.57979792123868,SfccfF,air
84-282,84-284,nelder_mead,250.0,0.6119814618477165,125.57979792123868,28.14885932450845,35.649211199657024,125.57979792123868,SfccfF,air
84-282,84-284,nelder_mead,260.0,0.6119832259620684,125.57979792123868,28.14885932450845,35.649211199657024,125.57979792123868,SfccfF,air
84-282,84-284,nelder_mead,270.0,0.6119848222031061,125.57979792123868,28.14885932450845,35.649211199657024,125.57979792123868,SfccfF,air
84-282,84-284,nelder_mead,280.0,0.6119862665452981,125.57979792123868,28.14885932450845,35.649211199657024,125.57979792123868,SfccfF,air
84-282,84-284,nelder_mead,290.0,0.6119875734430835,125.57979792123868,28.14885932450845,35.649211199657024,125.57979792123868,SfccfF,air
84-282,84-284,nelder_mead,300.0,0.6119887559754976,125.57979792123868,28.14885932450845,35.649211199657024,125.57979792123868,SfccfF,air
84-282,84-284,powell,150.0,9.107389844661808e-13,126.6641708849902,28.128473569997595,36.66442999172226,126.6641708849902,SfccfF,air
84-282,84-284,powell,160.0,2.4399303056658285e-13,126.6641708849902,28.128473569997595,36.66442999172226,126.6641708849902,SfccfF,air
84-282,84-284,powell,170.0,8.32403600299898e-14,126.6641708849902,28.128473569997595,36.66442999172226,126.6641708849902,SfccfF,air
84-282,84-284,powell,180.0,4.141122551102744e-14,126.6641708849902,28.128473569997595,36.66442999172226,126.6641708849902,SfccfF,air
84-282,84-284,powell,190.0,2.514574058594345e-14,126.6641708849902,28.128473569997595,36.66442999172226,126.6641708849902,SfccfF,air
84-282,84-284,powell,200.0,0.40628604522832446,126.6641708849902,28.128473569997595,36.66442999172226,126.6641708849902,SfccfF,air
84-282,84-284,powell,210.0,0.4707335317871012,126.6641708849902,28.128473569997595,36.66442999172226,126.6641708849902,SfccfF,air
84-282,84-284,powell,220.0,0.522560129916852,126.6641708849902,28.128473569997595,36.66442999172226,126.6641708849902,SfccfF,air
84-282,84-284,powell,230.0,0.5598804113184833,126.6641708849902,28.128473569997595,36.66442999172226,126.6641708849902,SfccfF,air
84-282,84-284,powell,240.0,0.5823668917073009,126.6641708849902,28.128473569997595,36.66442999172226,126.6641708849902,SfccfF,air
84-282,84-284,powell,250.0,0.6049815101981755,126.6641708849902,28.128473569997595,36.66442999172226,126.6641708849902,SfccfF,air
84-282,84-284,powell,260.0,0.6039832976762664,126.6641708849902,28.128473569997595,36.66442999172226,126.6641708849902,SfccfF,air
84-282,84-284,powell,270.0,0.6039848870927036,126.6641708849902,28.128473569997595,36.66442999172226,126.6641708849902,SfccfF,air
84-282,84-284,powell,280.0,0.6039863252597584,126.6641708849902,28.128473569997595,36.66442999172226,126.6641708849902,SfccfF,air
