lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,84-284,differential_evolution,150.0,3.1843401830266818e-15,129.65540095872623,28.15574583801785,40.020504241635194,129.65540095872623,SfccfF,air
84-282,84-284,differential_evolution,160.0,2.4061751154349847e-15,129.65540095872623,28.15574583801785,40.020504241635194,129.65540095872623,SfccfF,air
84-282,84-284,differential_evolution,170.0,2.6020055216591747e-15,129.65540095872623,28.15574583801785,40.020504241635194,129.65540095872623,SfccfF,air
84-282,84-284,differential_evolution,180.0,4.75784235667576e-15,129.65540095872623,28.15574583801785,40.020504241635194,129.65540095872623,SfccfF,air
84-282,84-284,differential_evolution,190.0,7.972302371673387e-15,129.65540095872623,28.15574583801785,40.020504241635194,129.65540095872623,SfccfF,air
84-282,84-284,differential_evolution,200.0,0.3907528699157472,129.65540095872623,28.15574583801785,40.020504241635194,129.65540095872623,SfccfF,air
84-282,84-284,differential_evolution,210.0,0.23381954011018677,129.65540095872623,28.15574583801785,40.020504241635194,129.65540095872623,SfccfF,air
84-282,84-284,differential_evolution,220.0,0.21694908405353733,129.65540095872623,28.15574583801785,40.020504241635194,129.65540095872623,SfccfF,air
84-282,84-284,differential_evolution,230.0,0.07418905043857603,129.65540095872623,28.15574583801785,40.020504241635194,129.65540095872623,SfccfF,air
84-282,84-284,differential_evolution,240.0,0.011545311384162864,129.65540095872623,28.15574583801785,40.020504241635194,129.65540095872623,SfccfF,air
84-282,84-284,differential_evolution,250.0,0.009999690391668838,129.65540095872623,28.15574583801785,40.020504241635194,129.65540095872623,SfccfF,air
84-282,84-284,differential_evolution,260.0,0.008999747872704246,129.65540095872623,28.15574583801785,40.020504241635194,129.65540095872623,SfccfF,air
84-282,84-284,differential_evolution,270.0,0.008999771865462575,129.65540095872623,28.15574583801785,40.020504241635194,129.65540095872623,SfccfF,air
84-282,84-284,differential_evolution,280.0,0.008499805044348802,129.65540095872623,28.15574583801785,40.020504241635194,129.65540095872623,SfccfF,air
84-282,84-284,differential_evolution,290.0,0.006999854729247528,129.65540095872623,28.15574583801785,40.020504241635194,129.65540095872623,SfccfF,air
84-282,84-284,differential_evolution,300.0,0.005999887333106298,129.65540095872623,28.15574583801785,40.020504241635194,129.65540095872623,SfccfF,air
84-282,84-284,dual_annealing,150.0,4.451312297375557e-15,126.3330468304384,28.131558366833616,36.333110384793216,126.3330468304384,SfccfF,air
84-282,84-284,dual_annealing,160.0,6.150307881715912e-15,126.3330468304384,28.131558366833616,36.333110384793216,126.3330468304384,SfccfF,air
84-282,84-284,dual_annealing,170.0,7.222222995772982e-15,126.3330468304384,28.131558366833616,36.333110384793216,126.3330468304384,SfccfF,air
84-282,84-284,dual_annealing,180.0,1.1910237372685405e-14,126.3330468304384,28.131558366833616,36.333110384793216,126.3330468304384,SfccfF,air
84-282,84-284,dual_annealing,190.0,1.8362736444739072e-14,126.3330468304384,28.131558366833616,36.333110384793216,126.3330468304384,SfccfF,air
