lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4021,49-960,differential_evolution,150.0,5.421746043998693e-07,57.56295091889536,27.071644600863017,38.231553910837015,57.56295091889536,SfccfF,air
LA4021,49-960,differential_evolution,160.0,5.490346469474101e-07,57.56295091889536,27.071644600863017,38.231553910837015,57.56295091889536,SfccfF,air
LA4021,49-960,differential_evolution,170.0,4.1932691385099606e-07,57.56295091889536,27.071644600863017,38.231553910837015,57.56295091889536,SfccfF,air
LA4021,49-960,differential_evolution,180.0,3.406466980930809e-07,57.56295091889536,27.071644600863017,38.231553910837015,57.56295091889536,SfccfF,air
LA4021,49-960,differential_evolution,190.0,3.0245705402536554e-07,57.56295091889536,27.071644600863017,38.231553910837015,57.56295091889536,SfccfF,air
LA4021,49-960,differential_evolution,200.0,0.08572337531642447,57.56295091889536,27.071644600863017,38.231553910837015,57.56295091889536,SfccfF,air
LA4021,49-960,differential_evolution,210.0,0.0401437038510339,57.56295091889536,27.071644600863017,38.231553910837015,57.56295091889536,SfccfF,air
LA4021,49-960,differential_evolution,220.0,0.033424558094388074,57.56295091889536,27.071644600863017,38.231553910837015,57.56295091889536,SfccfF,air
LA4021,49-960,differential_evolution,230.0,0.030507233792325516,57.56295091889536,27.071644600863017,38.231553910837015,57.56295091889536,SfccfF,air
LA4021,49-960,differential_evolution,240.0,0.02609025133043895,57.56295091889536,27.071644600863017,38.231553910837015,57.56295091889536,SfccfF,air
LA4021,49-960,differential_evolution,250.0,0.02299971277757912,57.56295091889536,27.071644600863017,38.231553910837015,57.56295091889536,SfccfF,air
LA4021,49-960,differential_evolution,260.0,0.02049976839696839,57.56295091889536,27.071644600863017,38.231553910837015,57.56295091889536,SfccfF,air
LA4021,49-960,differential_evolution,270.0,0.018999805790211786,57.56295091889536,27.071644600863017,38.231553910837015,57.56295091889536,SfccfF,air
LA4021,49-960,differential_evolution,280.0,0.01799983353185037,57.56295091889536,27.071644600863017,38.231553910837015,57.56295091889536,SfccfF,air
LA4021,49-960,differential_evolution,290.0,0.017499853562104893,57.56295091889536,27.071644600863017,38.231553910837015,57.56295091889536,SfccfF,air
LA4021,49-960,differential_evolution,300.0,0.016499875077102585,57.56295091889536,27.071644600863017,38.231553910837015,57.56295091889536,SfccfF,air
LA4021,49-960,dual_annealing,150.0,3.8806592143452714e-07,57.566825654641235,27.273115265920374,38.27323381458417,57.566825654641235,SfccfF,air
LA4021,49-960,dual_annealing,160.0,4.547625408426552e-07,57.566825654641235,27.273115265920374,38.27323381458417,57.566825654641235,SfccfF,air
LA4021,49-960,dual_annealing,170.0,3.5051586688914687e-07,57.566825654641235,27.273115265920374,38.27323381458417,57.566825654641235,SfccfF,air
LA4021,49-960,dual_annealing,180.0,2.8953096341955016e-07,57.566825654641235,27.273115265920374,38.27323381458417,57.566825654641235,SfccfF,air
LA4021,49-960,dual_annealing,190.0,2.580871861477426e-07,57.566825654641235,27.273115265920374,38.27323381458417,57.566825654641235,SfccfF,air
LA4021,49-960,dual_annealing,200.0,0.07383575900722013,57.566825654641235,27.273115265920374,38.27323381458417,57.566825654641235,SfccfF,air
LA4021,49-960,dual_annealing,210.0,0.029318188790292635,57.566825654641235,27.273115265920374,38.27323381458417,57.566825654641235,SfccfF,air
LA4021,49-960,dual_annealing,220.0,0.023538408447024123,57.566825654641235,27.273115265920374,38.27323381458417,57.566825654641235,SfccfF,air
LA4021,49-960,dual_annealing,230.0,0.02130665299329769,57.566825654641235,27.273115265920374,38.27323381458417,57.566825654641235,SfccfF,air
LA4021,49-960,dual_annealing,240.0,0.01821396562692552,57.566825654641235,27.273115265920374,38.27323381458417,57.566825654641235,SfccfF,air
LA4021,49-960,dual_annealing,250.0,0.016999787698260584,57.566825654641235,27.273115265920374,38.27323381458417,57.566825654641235,SfccfF,air
LA4021,49-960,dual_annealing,260.0,0.015499824875763039,57.566825654641235,27.273115265920374,38.27323381458417,57.566825654641235,SfccfF,air
LA4021,49-960,dual_annealing,270.0,0.013999856896336418,57.566825654641235,27.273115265920374,38.27323381458417,57.566825654641235,SfccfF,air
LA4021,49-960,dual_annealing,280.0,0.01249988440512612,57.566825654641235,27.273115265920374,38.27323381458417,57.566825654641235,SfccfF,air
LA4021,49-960,dual_annealing,290.0,0.011999899594802629,57.566825654641235,27.273115265920374,38.27323381458417,57.566825654641235,SfccfF,air
LA4021,49-960,dual_annealing,300.0,0.01149991293954566,57.566825654641235,27.273115265920374,38.27323381458417,57.566825654641235,SfccfF,air
LA4021,49-960,nelder_mead,150.0,2.1134908033521657e-07,61.041580327696664,31.805221640469746,42.806018477984594,61.041580327696664,SfccfF,air
LA4021,49-960,nelder_mead,160.0,1.7703440320569007e-07,61.041580327696664,31.805221640469746,42.806018477984594,61.041580327696664,SfccfF,air
LA4021,49-960,nelder_mead,170.0,1.1913234530636663e-07,61.041580327696664,31.805221640469746,42.806018477984594,61.041580327696664,SfccfF,air
LA4021,49-960,nelder_mead,180.0,9.685935371966941e-08,61.041580327696664,31.805221640469746,42.806018477984594,61.041580327696664,SfccfF,air
LA4021,49-960,nelder_mead,190.0,8.606382071502035e-08,61.041580327696664,31.805221640469746,42.806018477984594,61.041580327696664,SfccfF,air
LA4021,49-960,nelder_mead,200.0,0.05790807196598755,61.041580327696664,31.805221640469746,42.806018477984594,61.041580327696664,SfccfF,air
LA4021,49-960,nelder_mead,210.0,0.029556444085447896,61.041580327696664,31.805221640469746,42.806018477984594,61.041580327696664,SfccfF,air
LA4021,49-960,nelder_mead,220.0,0.0248459940701966,61.041580327696664,31.805221640469746,42.806018477984594,61.041580327696664,SfccfF,air
LA4021,49-960,nelder_mead,230.0,0.022225379389295606,61.041580327696664,31.805221640469746,42.806018477984594,61.041580327696664,SfccfF,air
LA4021,49-960,nelder_mead,240.0,0.019177605192471064,61.041580327696664,31.805221640469746,42.806018477984594,61.041580327696664,SfccfF,air
LA4021,49-960,nelder_mead,250.0,0.018499752799189875,61.041580327696664,31.805221640469746,42.806018477984594,61.041580327696664,SfccfF,air
LA4021,49-960,nelder_mead,260.0,0.01599980658303501,61.041580327696664,31.805221640469746,42.806018477984594,61.041580327696664,SfccfF,air
LA4021,49-960,nelder_mead,270.0,0.015499830463886671,61.041580327696664,31.805221640469746,42.806018477984594,61.041580327696664,SfccfF,air
LA4021,49-960,nelder_mead,280.0,0.013499866409524514,61.041580327696664,31.805221640469746,42.806018477984594,61.041580327696664,SfccfF,air
LA4021,49-960,nelder_mead,290.0,0.01249988808476144,61.041580327696664,31.805221640469746,42.806018477984594,61.041580327696664,SfccfF,air
