lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4021,36-689,differential_evolution,150.0,4.477779115067576e-07,59.68272668613362,28.24007775259924,39.38853837225399,59.68272668613362,SfccfF,air
LA4021,36-689,differential_evolution,160.0,4.3213875512813246e-07,59.68272668613362,28.24007775259924,39.38853837225399,59.68272668613362,SfccfF,air
LA4021,36-689,differential_evolution,170.0,3.395260979035359e-07,59.68272668613362,28.24007775259924,39.38853837225399,59.68272668613362,SfccfF,air
LA4021,36-689,differential_evolution,180.0,2.783569992272393e-07,59.68272668613362,28.24007775259924,39.38853837225399,59.68272668613362,SfccfF,air
LA4021,36-689,differential_evolution,190.0,2.466794273094596e-07,59.68272668613362,28.24007775259924,39.38853837225399,59.68272668613362,SfccfF,air
LA4021,36-689,differential_evolution,200.0,0.07502126933327767,59.68272668613362,28.24007775259924,39.38853837225399,59.68272668613362,SfccfF,air
LA4021,36-689,differential_evolution,210.0,0.03380100704532884,59.68272668613362,28.24007775259924,39.38853837225399,59.68272668613362,SfccfF,air
LA4021,36-689,differential_evolution,220.0,0.024468462921419118,59.68272668613362,28.24007775259924,39.38853837225399,59.68272668613362,SfccfF,air
LA4021,36-689,differential_evolution,230.0,0.02081728659850174,59.68272668613362,28.24007775259924,39.38853837225399,59.68272668613362,SfccfF,air
LA4021,36-689,differential_evolution,240.0,0.019196146030755017,59.68272668613362,28.24007775259924,39.38853837225399,59.68272668613362,SfccfF,air
LA4021,36-689,differential_evolution,250.0,0.015999798637242452,59.68272668613362,28.24007775259924,39.38853837225399,59.68272668613362,SfccfF,air
LA4021,36-689,differential_evolution,260.0,0.01299985200098327,59.68272668613362,28.24007775259924,39.38853837225399,59.68272668613362,SfccfF,air
LA4021,36-689,differential_evolution,270.0,0.01249987124138129,59.68272668613362,28.24007775259924,39.38853837225399,59.68272668613362,SfccfF,air
LA4021,36-689,differential_evolution,280.0,0.011999888158881816,59.68272668613362,28.24007775259924,39.38853837225399,59.68272668613362,SfccfF,air
LA4021,36-689,differential_evolution,290.0,0.01149990302229238,59.68272668613362,28.24007775259924,39.38853837225399,59.68272668613362,SfccfF,air
LA4021,36-689,differential_evolution,300.0,0.009999923705786251,59.68272668613362,28.24007775259924,39.38853837225399,59.68272668613362,SfccfF,air
LA4021,36-689,dual_annealing,150.0,4.949343531810444e-07,58.97555789248188,27.017017438704443,38.37723319573975,58.97555789248188,SfccfF,air
LA4021,36-689,dual_annealing,160.0,5.851671352086855e-07,58.97555789248188,27.017017438704443,38.37723319573975,58.97555789248188,SfccfF,air
LA4021,36-689,dual_annealing,170.0,4.3235436944767406e-07,58.97555789248188,27.017017438704443,38.37723319573975,58.97555789248188,SfccfF,air
LA4021,36-689,dual_annealing,180.0,3.4145746731035643e-07,58.97555789248188,27.017017438704443,38.37723319573975,58.97555789248188,SfccfF,air
LA4021,36-689,dual_annealing,190.0,3.1537987135844906e-07,58.97555789248188,27.017017438704443,38.37723319573975,58.97555789248188,SfccfF,air
