lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,67-223,differential_evolution,150.0,8.587210872547195e-13,110.5898459625188,27.966683486963625,35.60934812900351,110.5898459625188,SfccfF,air
84-282,67-223,differential_evolution,160.0,6.134088070326466e-13,110.5898459625188,27.966683486963625,35.60934812900351,110.5898459625188,SfccfF,air
84-282,67-223,differential_evolution,170.0,9.019423836985105e-13,110.5898459625188,27.966683486963625,35.60934812900351,110.5898459625188,SfccfF,air
84-282,67-223,differential_evolution,180.0,1.9037249506547384e-12,110.5898459625188,27.966683486963625,35.60934812900351,110.5898459625188,SfccfF,air
84-282,67-223,differential_evolution,190.0,2.7706976575359504e-12,110.5898459625188,27.966683486963625,35.60934812900351,110.5898459625188,SfccfF,air
84-282,67-223,differential_evolution,200.0,0.45128427918003,110.5898459625188,27.966683486963625,35.60934812900351,110.5898459625188,SfccfF,air
84-282,67-223,differential_evolution,210.0,0.2769273588852664,110.5898459625188,27.966683486963625,35.60934812900351,110.5898459625188,SfccfF,air
84-282,67-223,differential_evolution,220.0,0.23004653217023469,110.5898459625188,27.966683486963625,35.60934812900351,110.5898459625188,SfccfF,air
84-282,67-223,differential_evolution,230.0,0.08182255062069906,110.5898459625188,27.966683486963625,35.60934812900351,110.5898459625188,SfccfF,air
84-282,67-223,differential_evolution,240.0,0.013565834844767512,110.5898459625188,27.966683486963625,35.60934812900351,110.5898459625188,SfccfF,air
84-282,67-223,differential_evolution,250.0,0.01099972225466767,110.5898459625188,27.966683486963625,35.60934812900351,110.5898459625188,SfccfF,air
84-282,67-223,differential_evolution,260.0,0.009999771537385287,110.5898459625188,27.966683486963625,35.60934812900351,110.5898459625188,SfccfF,air
84-282,67-223,differential_evolution,270.0,0.00949980361639401,110.5898459625188,27.966683486963625,35.60934812900351,110.5898459625188,SfccfF,air
84-282,67-223,differential_evolution,280.0,0.00949982230457157,110.5898459625188,27.966683486963625,35.60934812900351,110.5898459625188,SfccfF,air
84-282,67-223,differential_evolution,290.0,0.008999847678211966,110.5898459625188,27.966683486963625,35.60934812900351,110.5898459625188,SfccfF,air
84-282,67-223,differential_evolution,300.0,0.008499869831573621,110.5898459625188,27.966683486963625,35.60934812900351,110.5898459625188,SfccfF,air
84-282,67-223,dual_annealing,150.0,5.379702122942942e-13,110.398223345675,27.984287768687697,35.484356268009435,110.398223345675,SfccfF,air
84-282,67-223,dual_annealing,160.0,5.191512158283394e-13,110.398223345675,27.984287768687697,35.484356268009435,110.398223345675,SfccfF,air
84-282,67-223,dual_annealing,170.0,9.571514664257883e-13,110.398223345675,27.984287768687697,35.484356268009435,110.398223345675,SfccfF,air
84-282,67-223,dual_annealing,180.0,2.1061418906790034e-12,110.398223345675,27.984287768687697,35.484356268009435,110.398223345675,SfccfF,air
84-282,67-223,dual_annealing,190.0,3.008013960018071e-12,110.398223345675,27.984287768687697,35.484356268009435,110.398223345675,SfccfF,air
84-282,67-223,dual_annealing,200.0,0.4655226466173224,110.398223345675,27.984287768687697,35.484356268009435,110.398223345675,SfccfF,air
84-282,67-223,dual_annealing,210.0,0.2746482444245449,110.398223345675,27.984287768687697,35.484356268009435,110.398223345675,SfccfF,air
84-282,67-223,dual_annealing,220.0,0.216884254449512,110.398223345675,27.984287768687697,35.484356268009435,110.398223345675,SfccfF,air
84-282,67-223,dual_annealing,230.0,0.07716403127483702,110.398223345675,27.984287768687697,35.484356268009435,110.398223345675,SfccfF,air
84-282,67-223,dual_annealing,240.0,0.01259758328468414,110.398223345675,27.984287768687697,35.484356268009435,110.398223345675,SfccfF,air
84-282,67-223,dual_annealing,250.0,0.009999747973274718,110.398223345675,27.984287768687697,35.484356268009435,110.398223345675,SfccfF,air
84-282,67-223,dual_annealing,260.0,0.007999817575265654,110.398223345675,27.984287768687697,35.484356268009435,110.398223345675,SfccfF,air
84-282,67-223,dual_annealing,270.0,0.006999855572291465,110.398223345675,27.984287768687697,35.484356268009435,110.398223345675,SfccfF,air
84-282,67-223,dual_annealing,280.0,0.006499878652735253,110.398223345675,27.984287768687697,35.484356268009435,110.398223345675,SfccfF,air
84-282,67-223,dual_annealing,290.0,0.006499890200348008,110.398223345675,27.984287768687697,35.484356268009435,110.398223345675,SfccfF,air
84-282,67-223,dual_annealing,300.0,0.005999908292640953,110.398223345675,27.984287768687697,35.484356268009435,110.398223345675,SfccfF,air
84-282,67-223,nelder_mead,150.0,7.057797955115373e-13,110.47039657949098,27.963432077571916,35.47118163195036,110.47039657949098,SfccfF,air
84-282,67-223,nelder_mead,160.0,6.307321641938576e-13,110.47039657949098,27.963432077571916,35.47118163195036,110.47039657949098,SfccfF,air
84-282,67-223,nelder_mead,170.0,8.408392558397688e-13,110.47039657949098,27.963432077571916,35.47118163195036,110.47039657949098,SfccfF,air
84-282,67-223,nelder_mead,180.0,2.0208847663053617e-12,110.47039657949098,27.963432077571916,35.47118163195036,110.47039657949098,SfccfF,air
84-282,67-223,nelder_mead,190.0,2.8385601331779785e-12,110.47039657949098,27.963432077571916,35.47118163195036,110.47039657949098,SfccfF,air
84-282,67-223,nelder_mead,200.0,0.46286379519633536,110.47039657949098,27.963432077571916,35.47118163195036,110.47039657949098,SfccfF,air
84-282,67-223,nelder_mead,210.0,0.2681229213795243,110.47039657949098,27.963432077571916,35.47118163195036,110.47039657949098,SfccfF,air
84-282,67-223,nelder_mead,220.0,0.21993181529461914,110.47039657949098,27.963432077571916,35.47118163195036,110.47039657949098,SfccfF,air
84-282,67-223,nelder_mead,230.0,0.07668589406059718,110.47039657949098,27.963432077571916,35.47118163195036,110.47039657949098,SfccfF,air
84-282,67-223,nelder_mead,240.0,0.012112814967598695,110.47039657949098,27.963432077571916,35.47118163195036,110.47039657949098,SfccfF,air
84-282,67-223,nelder_mead,250.0,0.011499709969020194,110.47039657949098,27.963432077571916,35.47118163195036,110.47039657949098,SfccfF,air
84-282,67-223,nelder_mead,260.0,0.009999771807345927,110.47039657949098,27.963432077571916,35.47118163195036,110.47039657949098,SfccfF,air
84-282,67-223,nelder_mead,270.0,0.008499824500766483,110.47039657949098,27.963432077571916,35.47118163195036,110.47039657949098,SfccfF,air
84-282,67-223,nelder_mead,280.0,0.008499841201556535,110.47039657949098,27.963432077571916,35.47118163195036,110.47039657949098,SfccfF,air
84-282,67-223,nelder_mead,290.0,0.008499856313087377,110.47039657949098,27.963432077571916,35.47118163195036,110.47039657949098,SfccfF,air
84-282,67-223,nelder_mead,300.0,0.007999877635766603,110.47039657949098,27.963432077571916,35.47118163195036,110.47039657949098,SfccfF,air
84-282,67-223,powell,150.0,6.680338980073802e-13,110.71745459703064,27.961073689341987,35.71846087922945,110.71745459703064,SfccfF,air
84-282,67-223,powell,160.0,4.2541778432400036e-13,110.71745459703064,27.961073689341987,35.71846087922945,110.71745459703064,SfccfF,air
84-282,67-223,powell,170.0,7.456748356496953e-13,110.71745459703064,27.961073689341987,35.71846087922945,110.71745459703064,SfccfF,air
84-282,67-223,powell,180.0,1.7868929495028775e-12,110.71745459703064,27.961073689341987,35.71846087922945,110.71745459703064,SfccfF,air
84-282,67-223,powell,190.0,2.7124389961987637e-12,110.71745459703064,27.961073689341987,35.71846087922945,110.71745459703064,SfccfF,air
84-282,67-223,powell,200.0,0.45821129007897965,110.71745459703064,27.961073689341987,35.71846087922945,110.71745459703064,SfccfF,air
84-282,67-223,powell,210.0,0.26272965089735967,110.71745459703064,27.961073689341987,35.71846087922945,110.71745459703064,SfccfF,air
84-282,67-223,powell,220.0,0.2255819205641462,110.71745459703064,27.961073689341987,35.71846087922945,110.71745459703064,SfccfF,air
84-282,67-223,powell,230.0,0.08227959806479912,110.71745459703064,27.961073689341987,35.71846087922945,110.71745459703064,SfccfF,air
84-282,67-223,powell,240.0,0.011142915115006286,110.71745459703064,27.961073689341987,35.71846087922945,110.71745459703064,SfccfF,air
84-282,67-223,powell,250.0,0.009499759817515599,110.71745459703064,27.961073689341987,35.71846087922945,110.71745459703064,SfccfF,air
84-282,67-223,powell,260.0,0.007499828436627019,110.71745459703064,27.961073689341987,35.71846087922945,110.71745459703064,SfccfF,air
84-282,67-223,powell,270.0,0.006999855114250082,110.71745459703064,27.961073689341987,35.71846087922945,110.71745459703064,SfccfF,air
84-282,67-223,powell,280.0,0.005999887633645776,110.71745459703064,27.961073689341987,35.71846087922945,110.71745459703064,SfccfF,air
84-282,67-223,powell,290.0,0.00599989832662041,110.71745459703064,27.961073689341987,35.71846087922945,110.71745459703064,SfccfF,air
84-282,67-223,powell,300.0,0.005999908002041786,110.71745459703064,27.961073689341987,35.71846087922945,110.71745459703064,SfccfF,air
84-282,67-223,grid_search,150.0,3.251612668575256e-14,125.70033992632682,33.0,50.95,125.70033992632682,ScffcF,air
84-282,67-223,grid_search,160.0,2.905426319918613e-14,125.70033992632682,33.0,50.95,125.70033992632682,ScffcF,air
84-282,67-223,grid_search,170.0,3.2670927485102174e-14,125.70033992632682,33.0,50.95,125.70033992632682,ScffcF,air
84-282,67-223,grid_search,180.0,3.5766529317908416e-14,125.70033992632682,33.0,50.95,125.70033992632682,ScffcF,air
84-282,67-223,grid_search,190.0,3.206442790445602e-14,125.70033992632682,33.0,50.95,125.70033992632682,ScffcF,air
84-282,67-223,grid_search,200.0,0.1548489379069186,125.70033992632682,33.0,50.95,125.70033992632682,ScffcF,air
84-282,67-223,grid_search,210.0,0.10536275048543854,125.70033992632682,33.0,50.95,125.70033992632682,ScffcF,air
84-282,67-223,grid_search,220.0,0.09511462922713074,125.70033992632682,33.0,50.95,125.70033992632682,ScffcF,air
84-282,67-223,grid_search,230.0,0.08813807679166473,125.70033992632682,33.0,50.95,125.70033992632682,ScffcF,air
84-282,67-223,grid_search,240.0,0.08002363653462657,125.70033992632682,33.0,50.95,125.70033992632682,ScffcF,air
84-282,67-223,grid_search,250.0,0.08149761235005008,125.70033992632682,33.0,50.95,125.70033992632682,ScffcF,air
84-282,67-223,grid_search,260.0,0.07349805053921386,125.70033992632682,33.0,50.95,125.70033992632682,ScffcF,air
84-282,67-223,grid_search,270.0,0.0714982832235625,125.70033992632682,33.0,50.95,125.70033992632682,ScffcF,air
84-282,67-223,grid_search,280.0,0.07299841292911267,125.70033992632682,33.0,50.95,125.70033992632682,ScffcF,air
84-282,67-223,grid_search,290.0,0.07399854361053908,125.70033992632682,33.0,50.95,125.70033992632682,ScffcF,air
84-282,67-223,grid_search,300.0,0.07699862823893491,125.70033992632682,33.0,50.95,125.70033992632682,ScffcF,air
84-282,67-223,bayesian,150.0,5.515787897296718e-14,122.42950586614685,27.76638010657028,47.125975177882665,122.42950586614685,SfccfF,air
84-282,67-223,bayesian,160.0,3.675854776384449e-14,122.42950586614685,27.76638010657028,47.125975177882665,122.42950586614685,SfccfF,air
84-282,67-223,bayesian,170.0,4.110130060945384e-14,122.42950586614685,27.76638010657028,47.125975177882665,122.42950586614685,SfccfF,air
84-282,67-223,bayesian,180.0,1.0674425662993765e-13,122.42950586614685,27.76638010657028,47.125975177882665,122.42950586614685,SfccfF,air
84-282,67-223,bayesian,190.0,1.4730003946939815e-13,122.42950586614685,27.76638010657028,47.125975177882665,122.42950586614685,SfccfF,air
84-282,67-223,bayesian,200.0,0.45103093581861653,122.42950586614685,27.76638010657028,47.125975177882665,122.42950586614685,SfccfF,air
84-282,67-223,bayesian,210.0,0.2524917233310596,122.42950586614685,27.76638010657028,47.125975177882665,122.42950586614685,SfccfF,air
84-282,67-223,bayesian,220.0,0.21811081012308986,122.42950586614685,27.76638010657028,47.125975177882665,122.42950586614685,SfccfF,air
84-282,67-223,bayesian,230.0,0.06775741487719027,122.42950586614685,27.76638010657028,47.125975177882665,122.42950586614685,SfccfF,air
84-282,67-223,bayesian,240.0,0.013033061274979035,122.42950586614685,27.76638010657028,47.125975177882665,122.42950586614685,SfccfF,air
84-282,67-223,bayesian,250.0,0.010999689649628044,122.42950586614685,27.76638010657028,47.125975177882665,122.42950586614685,SfccfF,air
84-282,67-223,bayesian,260.0,0.009999744717894185,122.42950586614685,27.76638010657028,47.125975177882665,122.42950586614685,SfccfF,air
84-282,67-223,bayesian,270.0,0.009499780562478122,122.42950586614685,27.76638010657028,47.125975177882665,122.42950586614685,SfccfF,air
84-282,67-223,bayesian,280.0,0.008999811896610397,122.42950586614685,27.76638010657028,47.125975177882665,122.42950586614685,SfccfF,air
84-282,67-223,bayesian,290.0,0.007999848711132044,122.42950586614685,27.76638010657028,47.125975177882665,122.42950586614685,SfccfF,air
84-282,67-223,bayesian,300.0,0.00799986310803988,122.42950586614685,27.76638010657028,47.125975177882665,122.42950586614685,SfccfF,air
