lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,67-223,differential_evolution,150.0,7.453824946936198e-11,110.91417377942807,27.96461928234491,35.9383354273111,110.91417377942807,SfccfF,air
84-282,67-223,differential_evolution,160.0,2.5033565126129078e-11,110.91417377942807,27.96461928234491,35.9383354273111,110.91417377942807,SfccfF,air
84-282,67-223,differential_evolution,170.0,9.924661758364808e-12,110.91417377942807,27.96461928234491,35.9383354273111,110.91417377942807,SfccfF,air
84-282,67-223,differential_evolution,180.0,5.531356055259446e-12,110.91417377942807,27.96461928234491,35.9383354273111,110.91417377942807,SfccfF,air
84-282,67-223,differential_evolution,190.0,3.65598273239507e-12,110.91417377942807,27.96461928234491,35.9383354273111,110.91417377942807,SfccfF,air
84-282,67-223,differential_evolution,200.0,0.46581870350325766,110.91417377942807,27.96461928234491,35.9383354273111,110.91417377942807,SfccfF,air
84-282,67-223,differential_evolution,210.0,0.526803378198509,110.91417377942807,27.96461928234491,35.9383354273111,110.91417377942807,SfccfF,air
84-282,67-223,differential_evolution,220.0,0.5751594120099858,110.91417377942807,27.96461928234491,35.9383354273111,110.91417377942807,SfccfF,air
84-282,67-223,differential_evolution,230.0,0.6095057665087901,110.91417377942807,27.96461928234491,35.9383354273111,110.91417377942807,SfccfF,air
84-282,67-223,differential_evolution,240.0,0.6304610379833853,110.91417377942807,27.96461928234491,35.9383354273111,110.91417377942807,SfccfF,air
84-282,67-223,differential_evolution,250.0,0.6509832714822519,110.91417377942807,27.96461928234491,35.9383354273111,110.91417377942807,SfccfF,air
84-282,67-223,differential_evolution,260.0,0.6509848633927867,110.91417377942807,27.96461928234491,35.9383354273111,110.91417377942807,SfccfF,air
84-282,67-223,differential_evolution,270.0,0.6509863038163376,110.91417377942807,27.96461928234491,35.9383354273111,110.91417377942807,SfccfF,air
84-282,67-223,differential_evolution,280.0,0.6509876071681943,110.91417377942807,27.96461928234491,35.9383354273111,110.91417377942807,SfccfF,air
84-282,67-223,differential_evolution,290.0,0.650988786491959,110.91417377942807,27.96461928234491,35.9383354273111,110.91417377942807,SfccfF,air
84-282,67-223,differential_evolution,300.0,0.6509898535900607,110.91417377942807,27.96461928234491,35.9383354273111,110.91417377942807,SfccfF,air
84-282,67-223,dual_annealing,150.0,8.313969041372666e-11,110.27710392678416,28.023509677212868,35.52353295527922,110.27710392678416,SfccfF,air
84-282,67-223,dual_annealing,160.0,2.793691034743348e-11,110.27710392678416,28.023509677212868,35.52353295527922,110.27710392678416,SfccfF,air
84-282,67-223,dual_annealing,170.0,1.1176397233829007e-11,110.27710392678416,28.023509677212868,35.52353295527922,110.27710392678416,SfccfF,air
84-282,67-223,dual_annealing,180.0,6.266761712971016e-12,110.27710392678416,28.023509677212868,35.52353295527922,110.27710392678416,SfccfF,air
84-282,67-223,dual_annealing,190.0,4.151558448715505e-12,110.27710392678416,28.023509677212868,35.52353295527922,110.27710392678416,SfccfF,air
84-282,67-223,dual_annealing,200.0,0.45568003503809645,110.27710392678416,28.023509677212868,35.52353295527922,110.27710392678416,SfccfF,air
84-282,67-223,dual_annealing,210.0,0.5145297551696594,110.27710392678416,28.023509677212868,35.52353295527922,110.27710392678416,SfccfF,air
84-282,67-223,dual_annealing,220.0,0.561453795005137,110.27710392678416,28.023509677212868,35.52353295527922,110.27710392678416,SfccfF,air
84-282,67-223,dual_annealing,230.0,0.5947680721919083,110.27710392678416,28.023509677212868,35.52353295527922,110.27710392678416,SfccfF,air
84-282,67-223,dual_annealing,240.0,0.6150879071986246,110.27710392678416,28.023509677212868,35.52353295527922,110.27710392678416,SfccfF,air
84-282,67-223,dual_annealing,250.0,0.6349837836516059,110.27710392678416,28.023509677212868,35.52353295527922,110.27710392678416,SfccfF,air
84-282,67-223,dual_annealing,260.0,0.6349853268234573,110.27710392678416,28.023509677212868,35.52353295527922,110.27710392678416,SfccfF,air
84-282,67-223,dual_annealing,270.0,0.6349867231463016,110.27710392678416,28.023509677212868,35.52353295527922,110.27710392678416,SfccfF,air
84-282,67-223,dual_annealing,280.0,0.6349879865940885,110.27710392678416,28.023509677212868,35.52353295527922,110.27710392678416,SfccfF,air
84-282,67-223,dual_annealing,290.0,0.6349891298110761,110.27710392678416,28.023509677212868,35.52353295527922,110.27710392678416,SfccfF,air
84-282,67-223,dual_annealing,300.0,0.6349901642383474,110.27710392678416,28.023509677212868,35.52353295527922,110.27710392678416,SfccfF,air
84-282,67-223,nelder_mead,150.0,8.508417102206094e-11,110.47041051007376,27.963432077571916,35.47118163195036,110.47041051007376,SfccfF,air
84-282,67-223,nelder_mead,160.0,2.864863208538042e-11,110.47041051007376,27.963432077571916,35.47118163195036,110.47041051007376,SfccfF,air
84-282,67-223,nelder_mead,170.0,1.1340497510149462e-11,110.47041051007376,27.963432077571916,35.47118163195036,110.47041051007376,SfccfF,air
84-282,67-223,nelder_mead,180.0,6.403627936515811e-12,110.47041051007376,27.963432077571916,35.47118163195036,110.47041051007376,SfccfF,air
84-282,67-223,nelder_mead,190.0,4.223392877667512e-12,110.47041051007376,27.963432077571916,35.47118163195036,110.47041051007376,SfccfF,air
84-282,67-223,nelder_mead,200.0,0.4836766356919198,110.47041051007376,27.963432077571916,35.47118163195036,110.47041051007376,SfccfF,air
84-282,67-223,nelder_mead,210.0,0.547126387903721,110.47041051007376,27.963432077571916,35.47118163195036,110.47041051007376,SfccfF,air
