lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,67-223,differential_evolution,150.0,0.0035,110.63438181235612,28.01441955867593,35.850939236779055,110.63438181235612,SfccfF,argon
84-282,67-223,differential_evolution,160.0,0.0095,110.63438181235612,28.01441955867593,35.850939236779055,110.63438181235612,SfccfF,argon
84-282,67-223,differential_evolution,170.0,0.034,110.63438181235612,28.01441955867593,35.850939236779055,110.63438181235612,SfccfF,argon
84-282,67-223,differential_evolution,180.0,0.1665,110.63438181235612,28.01441955867593,35.850939236779055,110.63438181235612,SfccfF,argon
84-282,67-223,differential_evolution,190.0,0.4045,110.63438181235612,28.01441955867593,35.850939236779055,110.63438181235612,SfccfF,argon
84-282,67-223,differential_evolution,200.0,0.637,110.63438181235612,28.01441955867593,35.850939236779055,110.63438181235612,SfccfF,argon
84-282,67-223,differential_evolution,210.0,0.3475,110.63438181235612,28.01441955867593,35.850939236779055,110.63438181235612,SfccfF,argon
84-282,67-223,differential_evolution,220.0,0.2535,110.63438181235612,28.01441955867593,35.850939236779055,110.63438181235612,SfccfF,argon
84-282,67-223,differential_evolution,230.0,0.084,110.63438181235612,28.01441955867593,35.850939236779055,110.63438181235612,SfccfF,argon
84-282,67-223,differential_evolution,240.0,0.011,110.63438181235612,28.01441955867593,35.850939236779055,110.63438181235612,SfccfF,argon
84-282,67-223,differential_evolution,250.0,0.011,110.63438181235612,28.01441955867593,35.850939236779055,110.63438181235612,SfccfF,argon
84-282,67-223,differential_evolution,260.0,0.008,110.63438181235612,28.01441955867593,35.850939236779055,110.63438181235612,SfccfF,argon
84-282,67-223,differential_evolution,270.0,0.008,110.63438181235612,28.01441955867593,35.850939236779055,110.63438181235612,SfccfF,argon
84-282,67-223,differential_evolution,280.0,0.006,110.63438181235612,28.01441955867593,35.850939236779055,110.63438181235612,SfccfF,argon
84-282,67-223,differential_evolution,290.0,0.0055,110.63438181235612,28.01441955867593,35.850939236779055,110.63438181235612,SfccfF,argon
84-282,67-223,differential_evolution,300.0,0.0045,110.63438181235612,28.01441955867593,35.850939236779055,110.63438181235612,SfccfF,argon
84-282,67-223,dual_annealing,150.0,0.004,110.44934657950793,27.965952610509703,35.4659944841063,110.44934657950793,SfccfF,argon
84-282,67-223,dual_annealing,160.0,0.0115,110.44934657950793,27.965952610509703,35.4659944841063,110.44934657950793,SfccfF,argon
84-282,67-223,dual_annealing,170.0,0.038,110.44934657950793,27.965952610509703,35.4659944841063,110.44934657950793,SfccfF,argon
84-282,67-223,dual_annealing,180.0,0.163,110.44934657950793,27.965952610509703,35.4659944841063,110.44934657950793,SfccfF,argon
84-282,67-223,dual_annealing,190.0,0.4295,110.44934657950793,27.965952610509703,35.4659944841063,110.44934657950793,SfccfF,argon
84-282,67-223,dual_annealing,200.0,0.658,110.44934657950793,27.965952610509703,35.4659944841063,110.44934657950793,SfccfF,argon
84-282,67-223,dual_annealing,210.0,0.322,110.44934657950793,27.965952610509703,35.4659944841063,110.44934657950793,SfccfF,argon
84-282,67-223,dual_annealing,220.0,0.2495,110.44934657950793,27.965952610509703,35.4659944841063,110.44934657950793,SfccfF,argon
84-282,67-223,dual_annealing,230.0,0.088,110.44934657950793,27.965952610509703,35.4659944841063,110.44934657950793,SfccfF,argon
84-282,67-223,dual_annealing,240.0,0.0135,110.44934657950793,27.965952610509703,35.4659944841063,110.44934657950793,SfccfF,argon
84-282,67-223,dual_annealing,250.0,0.012,110.44934657950793,27.965952610509703,35.4659944841063,110.44934657950793,SfccfF,argon
84-282,67-223,dual_annealing,260.0,0.0115,110.44934657950793,27.965952610509703,35.4659944841063,110.44934657950793,SfccfF,argon
84-282,67-223,dual_annealing,270.0,0.0105,110.44934657950793,27.965952610509703,35.4659944841063,110.44934657950793,SfccfF,argon
84-282,67-223,dual_annealing,280.0,0.0105,110.44934657950793,27.965952610509703,35.4659944841063,110.44934657950793,SfccfF,argon
84-282,67-223,dual_annealing,290.0,0.0085,110.44934657950793,27.965952610509703,35.4659944841063,110.44934657950793,SfccfF,argon
84-282,67-223,dual_annealing,300.0,0.0085,110.44934657950793,27.965952610509703,35.4659944841063,110.44934657950793,SfccfF,argon
84-282,67-223,nelder_mead,150.0,0.0035,110.47857709444634,27.961305846703,35.47857709444634,110.47857709444634,SfccfF,argon
84-282,67-223,nelder_mead,160.0,0.0075,110.47857709444634,27.961305846703,35.47857709444634,110.47857709444634,SfccfF,argon
84-282,67-223,nelder_mead,170.0,0.032,110.47857709444634,27.961305846703,35.47857709444634,110.47857709444634,SfccfF,argon
84-282,67-223,nelder_mead,180.0,0.16,110.47857709444634,27.961305846703,35.47857709444634,110.47857709444634,SfccfF,argon
84-282,67-223,nelder_mead,190.0,0.408,110.47857709444634,27.961305846703,35.47857709444634,110.47857709444634,SfccfF,argon
