lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,67-223,differential_evolution,150.0,0.5885,111.71108378871537,27.958242186670745,36.749958062582024,111.71108378871537,SfccfF,argon
84-282,67-223,differential_evolution,160.0,0.5965,111.71108378871537,27.958242186670745,36.749958062582024,111.71108378871537,SfccfF,argon
84-282,67-223,differential_evolution,170.0,0.602,111.71108378871537,27.958242186670745,36.749958062582024,111.71108378871537,SfccfF,argon
84-282,67-223,differential_evolution,180.0,0.605,111.71108378871537,27.958242186670745,36.749958062582024,111.71108378871537,SfccfF,argon
84-282,67-223,differential_evolution,190.0,0.612,111.71108378871537,27.958242186670745,36.749958062582024,111.71108378871537,SfccfF,argon
84-282,67-223,differential_evolution,200.0,0.625,111.71108378871537,27.958242186670745,36.749958062582024,111.71108378871537,SfccfF,argon
84-282,67-223,differential_evolution,210.0,0.625,111.71108378871537,27.958242186670745,36.749958062582024,111.71108378871537,SfccfF,argon
84-282,67-223,differential_evolution,220.0,0.625,111.71108378871537,27.958242186670745,36.749958062582024,111.71108378871537,SfccfF,argon
84-282,67-223,differential_evolution,230.0,0.625,111.71108378871537,27.958242186670745,36.749958062582024,111.71108378871537,SfccfF,argon
84-282,67-223,differential_evolution,240.0,0.624,111.71108378871537,27.958242186670745,36.749958062582024,111.71108378871537,SfccfF,argon
84-282,67-223,differential_evolution,250.0,0.624,111.71108378871537,27.958242186670745,36.749958062582024,111.71108378871537,SfccfF,argon
84-282,67-223,differential_evolution,260.0,0.624,111.71108378871537,27.958242186670745,36.749958062582024,111.71108378871537,SfccfF,argon
84-282,67-223,differential_evolution,270.0,0.624,111.71108378871537,27.958242186670745,36.749958062582024,111.71108378871537,SfccfF,argon
84-282,67-223,differential_evolution,280.0,0.624,111.71108378871537,27.958242186670745,36.749958062582024,111.71108378871537,SfccfF,argon
84-282,67-223,differential_evolution,290.0,0.624,111.71108378871537,27.958242186670745,36.749958062582024,111.71108378871537,SfccfF,argon
84-282,67-223,differential_evolution,300.0,0.624,111.71108378871537,27.958242186670745,36.749958062582024,111.71108378871537,SfccfF,argon
84-282,67-223,dual_annealing,150.0,0.638,110.10452310551172,28.080730164423585,35.58083992869166,110.10452310551172,SfccfF,argon
84-282,67-223,dual_annealing,160.0,0.646,110.10452310551172,28.080730164423585,35.58083992869166,110.10452310551172,SfccfF,argon
84-282,67-223,dual_annealing,170.0,0.6575,110.10452310551172,28.080730164423585,35.58083992869166,110.10452310551172,SfccfF,argon
84-282,67-223,dual_annealing,180.0,0.6645,110.10452310551172,28.080730164423585,35.58083992869166,110.10452310551172,SfccfF,argon
84-282,67-223,dual_annealing,190.0,0.664,110.10452310551172,28.080730164423585,35.58083992869166,110.10452310551172,SfccfF,argon
84-282,67-223,dual_annealing,200.0,0.664,110.10452310551172,28.080730164423585,35.58083992869166,110.10452310551172,SfccfF,argon
84-282,67-223,dual_annealing,210.0,0.664,110.10452310551172,28.080730164423585,35.58083992869166,110.10452310551172,SfccfF,argon
84-282,67-223,dual_annealing,220.0,0.664,110.10452310551172,28.080730164423585,35.58083992869166,110.10452310551172,SfccfF,argon
84-282,67-223,dual_annealing,230.0,0.664,110.10452310551172,28.080730164423585,35.58083992869166,110.10452310551172,SfccfF,argon
84-282,67-223,dual_annealing,240.0,0.664,110.10452310551172,28.080730164423585,35.58083992869166,110.10452310551172,SfccfF,argon
84-282,67-223,dual_annealing,250.0,0.664,110.10452310551172,28.080730164423585,35.58083992869166,110.10452310551172,SfccfF,argon
84-282,67-223,dual_annealing,260.0,0.664,110.10452310551172,28.080730164423585,35.58083992869166,110.10452310551172,SfccfF,argon
84-282,67-223,dual_annealing,270.0,0.664,110.10452310551172,28.080730164423585,35.58083992869166,110.10452310551172,SfccfF,argon
84-282,67-223,dual_annealing,280.0,0.664,110.10452310551172,28.080730164423585,35.58083992869166,110.10452310551172,SfccfF,argon
84-282,67-223,dual_annealing,290.0,0.664,110.10452310551172,28.080730164423585,35.58083992869166,110.10452310551172,SfccfF,argon
84-282,67-223,dual_annealing,300.0,0.664,110.10452310551172,28.080730164423585,35.58083992869166,110.10452310551172,SfccfF,argon
84-282,67-223,nelder_mead,150.0,0.604,110.46201130043019,27.961260873186877,35.46201130043019,110.46201130043019,SfccfF,argon
84-282,67-223,nelder_mead,160.0,0.6095,110.46201130043019,27.961260873186877,35.46201130043019,110.46201130043019,SfccfF,argon
84-282,67-223,nelder_mead,170.0,0.615,110.46201130043019,27.961260873186877,35.46201130043019,110.46201130043019,SfccfF,argon
84-282,67-223,nelder_mead,180.0,0.6185,110.46201130043019,27.961260873186877,35.46201130043019,110.46201130043019,SfccfF,argon
84-282,67-223,nelder_mead,190.0,0.628,110.46201130043019,27.961260873186877,35.46201130043019,110.46201130043019,SfccfF,argon
84-282,67-223,nelder_mead,200.0,0.64,110.46201130043019,27.961260873186877,35.46201130043019,110.46201130043019,SfccfF,argon
84-282,67-223,nelder_mead,210.0,0.64,110.46201130043019,27.961260873186877,35.46201130043019,110.46201130043019,SfccfF,argon
84-282,67-223,nelder_mead,220.0,0.64,110.46201130043019,27.961260873186877,35.46201130043019,110.46201130043019,SfccfF,argon
84-282,67-223,nelder_mead,230.0,0.64,110.46201130043019,27.961260873186877,35.46201130043019,110.46201130043019,SfccfF,argon
84-282,67-223,nelder_mead,240.0,0.64,110.46201130043019,27.961260873186877,35.46201130043019,110.46201130043019,SfccfF,argon
84-282,67-223,nelder_mead,250.0,0.64,110.46201130043019,27.961260873186877,35.46201130043019,110.46201130043019,SfccfF,argon
84-282,67-223,nelder_mead,260.0,0.64,110.46201130043019,27.961260873186877,35.46201130043019,110.46201130043019,SfccfF,argon
84-282,67-223,nelder_mead,270.0,0.6395,110.46201130043019,27.961260873186877,35.46201130043019,110.46201130043019,SfccfF,argon
84-282,67-223,nelder_mead,280.0,0.6395,110.46201130043019,27.961260873186877,35.46201130043019,110.46201130043019,SfccfF,argon
84-282,67-223,nelder_mead,290.0,0.6395,110.46201130043019,27.961260873186877,35.46201130043019,110.46201130043019,SfccfF,argon
84-282,67-223,nelder_mead,300.0,0.6395,110.46201130043019,27.961260873186877,35.46201130043019,110.46201130043019,SfccfF,argon
84-282,67-223,powell,150.0,0.6005,111.12495903445858,27.954802965546893,36.124959034458584,111.12495903445858,SfccfF,argon
84-282,67-223,powell,160.0,0.6085,111.12495903445858,27.954802965546893,36.124959034458584,111.12495903445858,SfccfF,argon
84-282,67-223,powell,170.0,0.6165,111.12495903445858,27.954802965546893,36.124959034458584,111.12495903445858,SfccfF,argon
84-282,67-223,powell,180.0,0.621,111.12495903445858,27.954802965546893,36.124959034458584,111.12495903445858,SfccfF,argon
84-282,67-223,powell,190.0,0.629,111.12495903445858,27.954802965546893,36.124959034458584,111.12495903445858,SfccfF,argon
84-282,67-223,powell,200.0,0.64,111.12495903445858,27.954802965546893,36.124959034458584,111.12495903445858,SfccfF,argon
84-282,67-223,powell,210.0,0.64,111.12495903445858,27.954802965546893,36.124959034458584,111.12495903445858,SfccfF,argon
84-282,67-223,powell,220.0,0.64,111.12495903445858,27.954802965546893,36.124959034458584,111.12495903445858,SfccfF,argon
84-282,67-223,powell,230.0,0.64,111.12495903445858,27.954802965546893,36.124959034458584,111.12495903445858,SfccfF,argon
84-282,67-223,powell,240.0,0.64,111.12495903445858,27.954802965546893,36.124959034458584,111.12495903445858,SfccfF,argon
84-282,67-223,powell,250.0,0.64,111.12495903445858,27.954802965546893,36.124959034458584,111.12495903445858,SfccfF,argon
84-282,67-223,powell,260.0,0.64,111.12495903445858,27.954802965546893,36.124959034458584,111.12495903445858,SfccfF,argon
84-282,67-223,powell,270.0,0.6395,111.12495903445858,27.954802965546893,36.124959034458584,111.12495903445858,SfccfF,argon
84-282,67-223,powell,280.0,0.6395,111.12495903445858,27.954802965546893,36.124959034458584,111.12495903445858,SfccfF,argon
84-282,67-223,powell,290.0,0.6395,111.12495903445858,27.954802965546893,36.124959034458584,111.12495903445858,SfccfF,argon
84-282,67-223,powell,300.0,0.6395,111.12495903445858,27.954802965546893,36.124959034458584,111.12495903445858,SfccfF,argon
84-282,67-223,grid_search,150.0,0.223,247.5,33.0,172.5,247.5,ScffcF,argon
84-282,67-223,grid_search,160.0,0.223,247.5,33.0,172.5,247.5,ScffcF,argon
84-282,67-223,grid_search,170.0,0.2225,247.5,33.0,172.5,247.5,ScffcF,argon
84-282,67-223,grid_search,180.0,0.2225,247.5,33.0,172.5,247.5,ScffcF,argon
84-282,67-223,grid_search,190.0,0.2225,247.5,33.0,172.5,247.5,ScffcF,argon
84-282,67-223,grid_search,200.0,0.2225,247.5,33.0,172.5,247.5,ScffcF,argon
84-282,67-223,grid_search,210.0,0.2225,247.5,33.0,172.5,247.5,ScffcF,argon
84-282,67-223,grid_search,220.0,0.2225,247.5,33.0,172.5,247.5,ScffcF,argon
84-282,67-223,grid_search,230.0,0.2225,247.5,33.0,172.5,247.5,ScffcF,argon
84-282,67-223,grid_search,240.0,0.2225,247.5,33.0,172.5,247.5,ScffcF,argon
84-282,67-223,grid_search,250.0,0.2225,247.5,33.0,172.5,247.5,ScffcF,argon
84-282,67-223,grid_search,260.0,0.2225,247.5,33.0,172.5,247.5,ScffcF,argon
84-282,67-223,grid_search,270.0,0.2225,247.5,33.0,172.5,247.5,ScffcF,argon
84-282,67-223,grid_search,280.0,0.2225,247.5,33.0,172.5,247.5,ScffcF,argon
84-282,67-223,grid_search,290.0,0.2225,247.5,33.0,172.5,247.5,ScffcF,argon
84-282,67-223,grid_search,300.0,0.2225,247.5,33.0,172.5,247.5,ScffcF,argon
