lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4148,67-223,differential_evolution,150.0,0.599,112.00704981314038,28.826571966492505,37.007049813140384,112.00704981314038,SfccfF,argon
LA4148,67-223,differential_evolution,160.0,0.606,112.00704981314038,28.826571966492505,37.007049813140384,112.00704981314038,SfccfF,argon
LA4148,67-223,differential_evolution,170.0,0.612,112.00704981314038,28.826571966492505,37.007049813140384,112.00704981314038,SfccfF,argon
LA4148,67-223,differential_evolution,180.0,0.6195,112.00704981314038,28.826571966492505,37.007049813140384,112.00704981314038,SfccfF,argon
LA4148,67-223,differential_evolution,190.0,0.6265,112.00704981314038,28.826571966492505,37.007049813140384,112.00704981314038,SfccfF,argon
LA4148,67-223,differential_evolution,200.0,0.6365,112.00704981314038,28.826571966492505,37.007049813140384,112.00704981314038,SfccfF,argon
LA4148,67-223,differential_evolution,210.0,0.6365,112.00704981314038,28.826571966492505,37.007049813140384,112.00704981314038,SfccfF,argon
LA4148,67-223,differential_evolution,220.0,0.6365,112.00704981314038,28.826571966492505,37.007049813140384,112.00704981314038,SfccfF,argon
LA4148,67-223,differential_evolution,230.0,0.6365,112.00704981314038,28.826571966492505,37.007049813140384,112.00704981314038,SfccfF,argon
LA4148,67-223,differential_evolution,240.0,0.6365,112.00704981314038,28.826571966492505,37.007049813140384,112.00704981314038,SfccfF,argon
LA4148,67-223,differential_evolution,250.0,0.636,112.00704981314038,28.826571966492505,37.007049813140384,112.00704981314038,SfccfF,argon
LA4148,67-223,differential_evolution,260.0,0.636,112.00704981314038,28.826571966492505,37.007049813140384,112.00704981314038,SfccfF,argon
LA4148,67-223,differential_evolution,270.0,0.636,112.00704981314038,28.826571966492505,37.007049813140384,112.00704981314038,SfccfF,argon
LA4148,67-223,differential_evolution,280.0,0.636,112.00704981314038,28.826571966492505,37.007049813140384,112.00704981314038,SfccfF,argon
LA4148,67-223,differential_evolution,290.0,0.636,112.00704981314038,28.826571966492505,37.007049813140384,112.00704981314038,SfccfF,argon
LA4148,67-223,differential_evolution,300.0,0.636,112.00704981314038,28.826571966492505,37.007049813140384,112.00704981314038,SfccfF,argon
LA4148,67-223,dual_annealing,150.0,0.6135,110.04057420174203,28.882894630212377,35.18294520560052,110.04057420174203,SfccfF,argon
LA4148,67-223,dual_annealing,160.0,0.62,110.04057420174203,28.882894630212377,35.18294520560052,110.04057420174203,SfccfF,argon
LA4148,67-223,dual_annealing,170.0,0.6355,110.04057420174203,28.882894630212377,35.18294520560052,110.04057420174203,SfccfF,argon
LA4148,67-223,dual_annealing,180.0,0.6355,110.04057420174203,28.882894630212377,35.18294520560052,110.04057420174203,SfccfF,argon
LA4148,67-223,dual_annealing,190.0,0.635,110.04057420174203,28.882894630212377,35.18294520560052,110.04057420174203,SfccfF,argon
LA4148,67-223,dual_annealing,200.0,0.635,110.04057420174203,28.882894630212377,35.18294520560052,110.04057420174203,SfccfF,argon
LA4148,67-223,dual_annealing,210.0,0.635,110.04057420174203,28.882894630212377,35.18294520560052,110.04057420174203,SfccfF,argon
LA4148,67-223,dual_annealing,220.0,0.6345,110.04057420174203,28.882894630212377,35.18294520560052,110.04057420174203,SfccfF,argon
LA4148,67-223,dual_annealing,230.0,0.6345,110.04057420174203,28.882894630212377,35.18294520560052,110.04057420174203,SfccfF,argon
LA4148,67-223,dual_annealing,240.0,0.6345,110.04057420174203,28.882894630212377,35.18294520560052,110.04057420174203,SfccfF,argon
LA4148,67-223,dual_annealing,250.0,0.6345,110.04057420174203,28.882894630212377,35.18294520560052,110.04057420174203,SfccfF,argon
LA4148,67-223,dual_annealing,260.0,0.6345,110.04057420174203,28.882894630212377,35.18294520560052,110.04057420174203,SfccfF,argon
LA4148,67-223,dual_annealing,270.0,0.6345,110.04057420174203,28.882894630212377,35.18294520560052,110.04057420174203,SfccfF,argon
LA4148,67-223,dual_annealing,280.0,0.6345,110.04057420174203,28.882894630212377,35.18294520560052,110.04057420174203,SfccfF,argon
LA4148,67-223,dual_annealing,290.0,0.6345,110.04057420174203,28.882894630212377,35.18294520560052,110.04057420174203,SfccfF,argon
LA4148,67-223,dual_annealing,300.0,0.634,110.04057420174203,28.882894630212377,35.18294520560052,110.04057420174203,SfccfF,argon
LA4148,67-223,nelder_mead,150.0,0.6305,110.15038829743975,28.845116996522762,35.15038829743974,110.15038829743975,SfccfF,argon
LA4148,67-223,nelder_mead,160.0,0.632,110.15038829743975,28.845116996522762,35.15038829743974,110.15038829743975,SfccfF,argon
LA4148,67-223,nelder_mead,170.0,0.6355,110.15038829743975,28.845116996522762,35.15038829743974,110.15038829743975,SfccfF,argon
LA4148,67-223,nelder_mead,180.0,0.642,110.15038829743975,28.845116996522762,35.15038829743974,110.15038829743975,SfccfF,argon
LA4148,67-223,nelder_mead,190.0,0.648,110.15038829743975,28.845116996522762,35.15038829743974,110.15038829743975,SfccfF,argon
LA4148,67-223,nelder_mead,200.0,0.6565,110.15038829743975,28.845116996522762,35.15038829743974,110.15038829743975,SfccfF,argon
LA4148,67-223,nelder_mead,210.0,0.6565,110.15038829743975,28.845116996522762,35.15038829743974,110.15038829743975,SfccfF,argon
LA4148,67-223,nelder_mead,220.0,0.6565,110.15038829743975,28.845116996522762,35.15038829743974,110.15038829743975,SfccfF,argon
LA4148,67-223,nelder_mead,230.0,0.6565,110.15038829743975,28.845116996522762,35.15038829743974,110.15038829743975,SfccfF,argon
LA4148,67-223,nelder_mead,240.0,0.6565,110.15038829743975,28.845116996522762,35.15038829743974,110.15038829743975,SfccfF,argon
LA4148,67-223,nelder_mead,250.0,0.656,110.15038829743975,28.845116996522762,35.15038829743974,110.15038829743975,SfccfF,argon
LA4148,67-223,nelder_mead,260.0,0.656,110.15038829743975,28.845116996522762,35.15038829743974,110.15038829743975,SfccfF,argon
LA4148,67-223,nelder_mead,270.0,0.656,110.15038829743975,28.845116996522762,35.15038829743974,110.15038829743975,SfccfF,argon
LA4148,67-223,nelder_mead,280.0,0.6555,110.15038829743975,28.845116996522762,35.15038829743974,110.15038829743975,SfccfF,argon
LA4148,67-223,nelder_mead,290.0,0.6555,110.15038829743975,28.845116996522762,35.15038829743974,110.15038829743975,SfccfF,argon
LA4148,67-223,nelder_mead,300.0,0.655,110.15038829743975,28.845116996522762,35.15038829743974,110.15038829743975,SfccfF,argon
LA4148,67-223,powell,150.0,0.6085,110.63266415607244,28.840930149820235,35.63647251017435,110.63266415607244,SfccfF,argon
LA4148,67-223,powell,160.0,0.614,110.63266415607244,28.840930149820235,35.63647251017435,110.63266415607244,SfccfF,argon
LA4148,67-223,powell,170.0,0.6215,110.63266415607244,28.840930149820235,35.63647251017435,110.63266415607244,SfccfF,argon
LA4148,67-223,powell,180.0,0.6255,110.63266415607244,28.840930149820235,35.63647251017435,110.63266415607244,SfccfF,argon
LA4148,67-223,powell,190.0,0.6295,110.63266415607244,28.840930149820235,35.63647251017435,110.63266415607244,SfccfF,argon
LA4148,67-223,powell,200.0,0.641,110.63266415607244,28.840930149820235,35.63647251017435,110.63266415607244,SfccfF,argon
LA4148,67-223,powell,210.0,0.641,110.63266415607244,28.840930149820235,35.63647251017435,110.63266415607244,SfccfF,argon
LA4148,67-223,powell,220.0,0.6405,110.63266415607244,28.840930149820235,35.63647251017435,110.63266415607244,SfccfF,argon
LA4148,67-223,powell,230.0,0.64,110.63266415607244,28.840930149820235,35.63647251017435,110.63266415607244,SfccfF,argon
LA4148,67-223,powell,240.0,0.64,110.63266415607244,28.840930149820235,35.63647251017435,110.63266415607244,SfccfF,argon
LA4148,67-223,powell,250.0,0.64,110.63266415607244,28.840930149820235,35.63647251017435,110.63266415607244,SfccfF,argon
LA4148,67-223,powell,260.0,0.64,110.63266415607244,28.840930149820235,35.63647251017435,110.63266415607244,SfccfF,argon
LA4148,67-223,powell,270.0,0.64,110.63266415607244,28.840930149820235,35.63647251017435,110.63266415607244,SfccfF,argon
LA4148,67-223,powell,280.0,0.64,110.63266415607244,28.840930149820235,35.63647251017435,110.63266415607244,SfccfF,argon
LA4148,67-223,powell,290.0,0.64,110.63266415607244,28.840930149820235,35.63647251017435,110.63266415607244,SfccfF,argon
LA4148,67-223,powell,300.0,0.64,110.63266415607244,28.840930149820235,35.63647251017435,110.63266415607244,SfccfF,argon
LA4148,67-223,grid_search,150.0,0.237,288.43026045102147,33.0375,214.5,288.43026045102147,ScffcF,argon
LA4148,67-223,grid_search,160.0,0.2425,288.43026045102147,33.0375,214.5,288.43026045102147,ScffcF,argon
LA4148,67-223,grid_search,170.0,0.2425,288.43026045102147,33.0375,214.5,288.43026045102147,ScffcF,argon
LA4148,67-223,grid_search,180.0,0.2425,288.43026045102147,33.0375,214.5,288.43026045102147,ScffcF,argon
LA4148,67-223,grid_search,190.0,0.2425,288.43026045102147,33.0375,214.5,288.43026045102147,ScffcF,argon
LA4148,67-223,grid_search,200.0,0.2425,288.43026045102147,33.0375,214.5,288.43026045102147,ScffcF,argon
LA4148,67-223,grid_search,210.0,0.2425,288.43026045102147,33.0375,214.5,288.43026045102147,ScffcF,argon
LA4148,67-223,grid_search,220.0,0.242,288.43026045102147,33.0375,214.5,288.43026045102147,ScffcF,argon
LA4148,67-223,grid_search,230.0,0.242,288.43026045102147,33.0375,214.5,288.43026045102147,ScffcF,argon
LA4148,67-223,grid_search,240.0,0.242,288.43026045102147,33.0375,214.5,288.43026045102147,ScffcF,argon
LA4148,67-223,grid_search,250.0,0.242,288.43026045102147,33.0375,214.5,288.43026045102147,ScffcF,argon
LA4148,67-223,grid_search,260.0,0.242,288.43026045102147,33.0375,214.5,288.43026045102147,ScffcF,argon
LA4148,67-223,grid_search,270.0,0.242,288.43026045102147,33.0375,214.5,288.43026045102147,ScffcF,argon
LA4148,67-223,grid_search,280.0,0.242,288.43026045102147,33.0375,214.5,288.43026045102147,ScffcF,argon
LA4148,67-223,grid_search,290.0,0.242,288.43026045102147,33.0375,214.5,288.43026045102147,ScffcF,argon
LA4148,67-223,grid_search,300.0,0.242,288.43026045102147,33.0375,214.5,288.43026045102147,ScffcF,argon
