lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4148,67-223,differential_evolution,150.0,0.002,110.80478860512298,28.86546957381446,35.879317276012216,110.80478860512298,SfccfF,argon
LA4148,67-223,differential_evolution,160.0,0.008,110.80478860512298,28.86546957381446,35.879317276012216,110.80478860512298,SfccfF,argon
LA4148,67-223,differential_evolution,170.0,0.033,110.80478860512298,28.86546957381446,35.879317276012216,110.80478860512298,SfccfF,argon
LA4148,67-223,differential_evolution,180.0,0.16,110.80478860512298,28.86546957381446,35.879317276012216,110.80478860512298,SfccfF,argon
LA4148,67-223,differential_evolution,190.0,0.4105,110.80478860512298,28.86546957381446,35.879317276012216,110.80478860512298,SfccfF,argon
LA4148,67-223,differential_evolution,200.0,0.657,110.80478860512298,28.86546957381446,35.879317276012216,110.80478860512298,SfccfF,argon
LA4148,67-223,differential_evolution,210.0,0.2975,110.80478860512298,28.86546957381446,35.879317276012216,110.80478860512298,SfccfF,argon
LA4148,67-223,differential_evolution,220.0,0.0805,110.80478860512298,28.86546957381446,35.879317276012216,110.80478860512298,SfccfF,argon
LA4148,67-223,differential_evolution,230.0,0.015,110.80478860512298,28.86546957381446,35.879317276012216,110.80478860512298,SfccfF,argon
LA4148,67-223,differential_evolution,240.0,0.0115,110.80478860512298,28.86546957381446,35.879317276012216,110.80478860512298,SfccfF,argon
LA4148,67-223,differential_evolution,250.0,0.0085,110.80478860512298,28.86546957381446,35.879317276012216,110.80478860512298,SfccfF,argon
LA4148,67-223,differential_evolution,260.0,0.008,110.80478860512298,28.86546957381446,35.879317276012216,110.80478860512298,SfccfF,argon
LA4148,67-223,differential_evolution,270.0,0.0075,110.80478860512298,28.86546957381446,35.879317276012216,110.80478860512298,SfccfF,argon
LA4148,67-223,differential_evolution,280.0,0.007,110.80478860512298,28.86546957381446,35.879317276012216,110.80478860512298,SfccfF,argon
LA4148,67-223,differential_evolution,290.0,0.006,110.80478860512298,28.86546957381446,35.879317276012216,110.80478860512298,SfccfF,argon
LA4148,67-223,differential_evolution,300.0,0.005,110.80478860512298,28.86546957381446,35.879317276012216,110.80478860512298,SfccfF,argon
LA4148,67-223,dual_annealing,150.0,0.0045,110.0632460368327,28.873364944258803,35.173373736712094,110.0632460368327,SfccfF,argon
LA4148,67-223,dual_annealing,160.0,0.0115,110.0632460368327,28.873364944258803,35.173373736712094,110.0632460368327,SfccfF,argon
LA4148,67-223,dual_annealing,170.0,0.043,110.0632460368327,28.873364944258803,35.173373736712094,110.0632460368327,SfccfF,argon
LA4148,67-223,dual_annealing,180.0,0.157,110.0632460368327,28.873364944258803,35.173373736712094,110.0632460368327,SfccfF,argon
LA4148,67-223,dual_annealing,190.0,0.398,110.0632460368327,28.873364944258803,35.173373736712094,110.0632460368327,SfccfF,argon
LA4148,67-223,dual_annealing,200.0,0.634,110.0632460368327,28.873364944258803,35.173373736712094,110.0632460368327,SfccfF,argon
LA4148,67-223,dual_annealing,210.0,0.332,110.0632460368327,28.873364944258803,35.173373736712094,110.0632460368327,SfccfF,argon
LA4148,67-223,dual_annealing,220.0,0.09,110.0632460368327,28.873364944258803,35.173373736712094,110.0632460368327,SfccfF,argon
LA4148,67-223,dual_annealing,230.0,0.021,110.0632460368327,28.873364944258803,35.173373736712094,110.0632460368327,SfccfF,argon
LA4148,67-223,dual_annealing,240.0,0.016,110.0632460368327,28.873364944258803,35.173373736712094,110.0632460368327,SfccfF,argon
LA4148,67-223,dual_annealing,250.0,0.0125,110.0632460368327,28.873364944258803,35.173373736712094,110.0632460368327,SfccfF,argon
LA4148,67-223,dual_annealing,260.0,0.011,110.0632460368327,28.873364944258803,35.173373736712094,110.0632460368327,SfccfF,argon
LA4148,67-223,dual_annealing,270.0,0.011,110.0632460368327,28.873364944258803,35.173373736712094,110.0632460368327,SfccfF,argon
LA4148,67-223,dual_annealing,280.0,0.0095,110.0632460368327,28.873364944258803,35.173373736712094,110.0632460368327,SfccfF,argon
LA4148,67-223,dual_annealing,290.0,0.009,110.0632460368327,28.873364944258803,35.173373736712094,110.0632460368327,SfccfF,argon
LA4148,67-223,dual_annealing,300.0,0.009,110.0632460368327,28.873364944258803,35.173373736712094,110.0632460368327,SfccfF,argon
LA4148,67-223,nelder_mead,150.0,0.004,110.48644445983287,28.85028379203689,35.52179999445751,110.48644445983287,SfccfF,argon
LA4148,67-223,nelder_mead,160.0,0.0075,110.48644445983287,28.85028379203689,35.52179999445751,110.48644445983287,SfccfF,argon
LA4148,67-223,nelder_mead,170.0,0.0355,110.48644445983287,28.85028379203689,35.52179999445751,110.48644445983287,SfccfF,argon
LA4148,67-223,nelder_mead,180.0,0.155,110.48644445983287,28.85028379203689,35.52179999445751,110.48644445983287,SfccfF,argon
LA4148,67-223,nelder_mead,190.0,0.4045,110.48644445983287,28.85028379203689,35.52179999445751,110.48644445983287,SfccfF,argon
LA4148,67-223,nelder_mead,200.0,0.644,110.48644445983287,28.85028379203689,35.52179999445751,110.48644445983287,SfccfF,argon
LA4148,67-223,nelder_mead,210.0,0.315,110.48644445983287,28.85028379203689,35.52179999445751,110.48644445983287,SfccfF,argon
