lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4148,48-670,differential_evolution,150.0,1.3055104907509703e-11,93.30816350594749,27.005266664692172,33.33143414845681,93.30816350594749,SfccfF,air
LA4148,48-670,differential_evolution,160.0,1.635483114352576e-11,93.30816350594749,27.005266664692172,33.33143414845681,93.30816350594749,SfccfF,air
LA4148,48-670,differential_evolution,170.0,2.6075463752430495e-11,93.30816350594749,27.005266664692172,33.33143414845681,93.30816350594749,SfccfF,air
LA4148,48-670,differential_evolution,180.0,6.10189965661406e-11,93.30816350594749,27.005266664692172,33.33143414845681,93.30816350594749,SfccfF,air
LA4148,48-670,differential_evolution,190.0,8.115488749875041e-11,93.30816350594749,27.005266664692172,33.33143414845681,93.30816350594749,SfccfF,air
LA4148,48-670,differential_evolution,200.0,0.5130469205193735,93.30816350594749,27.005266664692172,33.33143414845681,93.30816350594749,SfccfF,air
LA4148,48-670,differential_evolution,210.0,0.21698089307214544,93.30816350594749,27.005266664692172,33.33143414845681,93.30816350594749,SfccfF,air
LA4148,48-670,differential_evolution,220.0,0.028307332419819822,93.30816350594749,27.005266664692172,33.33143414845681,93.30816350594749,SfccfF,air
LA4148,48-670,differential_evolution,230.0,0.017954657613837043,93.30816350594749,27.005266664692172,33.33143414845681,93.30816350594749,SfccfF,air
LA4148,48-670,differential_evolution,240.0,0.017024553487653547,93.30816350594749,27.005266664692172,33.33143414845681,93.30816350594749,SfccfF,air
LA4148,48-670,differential_evolution,250.0,0.014499679882287913,93.30816350594749,27.005266664692172,33.33143414845681,93.30816350594749,SfccfF,air
LA4148,48-670,differential_evolution,260.0,0.01199976029783333,93.30816350594749,27.005266664692172,33.33143414845681,93.30816350594749,SfccfF,air
LA4148,48-670,differential_evolution,270.0,0.010999801186547729,93.30816350594749,27.005266664692172,33.33143414845681,93.30816350594749,SfccfF,air
LA4148,48-670,differential_evolution,280.0,0.009999836463094483,93.30816350594749,27.005266664692172,33.33143414845681,93.30816350594749,SfccfF,air
LA4148,48-670,differential_evolution,290.0,0.008499874225509485,93.30816350594749,27.005266664692172,33.33143414845681,93.30816350594749,SfccfF,air
LA4148,48-670,differential_evolution,300.0,0.007999892890025253,93.30816350594749,27.005266664692172,33.33143414845681,93.30816350594749,SfccfF,air
LA4148,48-670,dual_annealing,150.0,1.6044980848512918e-11,93.28701306749652,27.00389881922085,33.304566482588704,93.28701306749652,SfccfF,air
LA4148,48-670,dual_annealing,160.0,2.3803708121403337e-11,93.28701306749652,27.00389881922085,33.304566482588704,93.28701306749652,SfccfF,air
LA4148,48-670,dual_annealing,170.0,3.141232349476093e-11,93.28701306749652,27.00389881922085,33.304566482588704,93.28701306749652,SfccfF,air
LA4148,48-670,dual_annealing,180.0,5.940677192380867e-11,93.28701306749652,27.00389881922085,33.304566482588704,93.28701306749652,SfccfF,air
LA4148,48-670,dual_annealing,190.0,7.794259419034278e-11,93.28701306749652,27.00389881922085,33.304566482588704,93.28701306749652,SfccfF,air
LA4148,48-670,dual_annealing,200.0,0.5089563218561155,93.28701306749652,27.00389881922085,33.304566482588704,93.28701306749652,SfccfF,air
LA4148,48-670,dual_annealing,210.0,0.20334279256934149,93.28701306749652,27.00389881922085,33.304566482588704,93.28701306749652,SfccfF,air
LA4148,48-670,dual_annealing,220.0,0.0314567317943841,93.28701306749652,27.00389881922085,33.304566482588704,93.28701306749652,SfccfF,air
LA4148,48-670,dual_annealing,230.0,0.025042366663959304,93.28701306749652,27.00389881922085,33.304566482588704,93.28701306749652,SfccfF,air
