lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4148,48-670,differential_evolution,150.0,1.379873687063666e-09,93.52133034287142,27.01121196473395,33.57874904498395,93.52133034287142,SfccfF,air
LA4148,48-670,differential_evolution,160.0,5.354561138082578e-10,93.52133034287142,27.01121196473395,33.57874904498395,93.52133034287142,SfccfF,air
LA4148,48-670,differential_evolution,170.0,2.375417923312277e-10,93.52133034287142,27.01121196473395,33.57874904498395,93.52133034287142,SfccfF,air
LA4148,48-670,differential_evolution,180.0,1.4200331117792643e-10,93.52133034287142,27.01121196473395,33.57874904498395,93.52133034287142,SfccfF,air
LA4148,48-670,differential_evolution,190.0,9.89728356386685e-11,93.52133034287142,27.01121196473395,33.57874904498395,93.52133034287142,SfccfF,air
LA4148,48-670,differential_evolution,200.0,0.5152987664251006,93.52133034287142,27.01121196473395,33.57874904498395,93.52133034287142,SfccfF,air
LA4148,48-670,differential_evolution,210.0,0.5742197488861129,93.52133034287142,27.01121196473395,33.57874904498395,93.52133034287142,SfccfF,air
LA4148,48-670,differential_evolution,220.0,0.6196115951934499,93.52133034287142,27.01121196473395,33.57874904498395,93.52133034287142,SfccfF,air
LA4148,48-670,differential_evolution,230.0,0.6518519132137097,93.52133034287142,27.01121196473395,33.57874904498395,93.52133034287142,SfccfF,air
LA4148,48-670,differential_evolution,240.0,0.6709237790109159,93.52133034287142,27.01121196473395,33.57874904498395,93.52133034287142,SfccfF,air
LA4148,48-670,differential_evolution,250.0,0.6899844938856834,93.52133034287142,27.01121196473395,33.57874904498395,93.52133034287142,SfccfF,air
LA4148,48-670,differential_evolution,260.0,0.6894859798045383,93.52133034287142,27.01121196473395,33.57874904498395,93.52133034287142,SfccfF,air
LA4148,48-670,differential_evolution,270.0,0.6894873139903287,93.52133034287142,27.01121196473395,33.57874904498395,93.52133034287142,SfccfF,air
LA4148,48-670,differential_evolution,280.0,0.6894885212137656,93.52133034287142,27.01121196473395,33.57874904498395,93.52133034287142,SfccfF,air
