lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-283,LA4022,differential_evolution,150.0,0.0055,99.57231038340552,32.60603370498438,39.57231038340552,99.57231038340552,SfccfF,argon
84-283,LA4022,differential_evolution,160.0,0.014,99.57231038340552,32.60603370498438,39.57231038340552,99.57231038340552,SfccfF,argon
84-283,LA4022,differential_evolution,170.0,0.0445,99.57231038340552,32.60603370498438,39.57231038340552,99.57231038340552,SfccfF,argon
84-283,LA4022,differential_evolution,180.0,0.18,99.57231038340552,32.60603370498438,39.57231038340552,99.57231038340552,SfccfF,argon
84-283,LA4022,differential_evolution,190.0,0.3895,99.57231038340552,32.60603370498438,39.57231038340552,99.57231038340552,SfccfF,argon
84-283,LA4022,differential_evolution,200.0,0.583,99.57231038340552,32.60603370498438,39.57231038340552,99.57231038340552,SfccfF,argon
84-283,LA4022,differential_evolution,210.0,0.192,99.57231038340552,32.60603370498438,39.57231038340552,99.57231038340552,SfccfF,argon
84-283,LA4022,differential_evolution,220.0,0.025,99.57231038340552,32.60603370498438,39.57231038340552,99.57231038340552,SfccfF,argon
84-283,LA4022,differential_evolution,230.0,0.0175,99.57231038340552,32.60603370498438,39.57231038340552,99.57231038340552,SfccfF,argon
84-283,LA4022,differential_evolution,240.0,0.0155,99.57231038340552,32.60603370498438,39.57231038340552,99.57231038340552,SfccfF,argon
84-283,LA4022,differential_evolution,250.0,0.0135,99.57231038340552,32.60603370498438,39.57231038340552,99.57231038340552,SfccfF,argon
84-283,LA4022,differential_evolution,260.0,0.0135,99.57231038340552,32.60603370498438,39.57231038340552,99.57231038340552,SfccfF,argon
84-283,LA4022,differential_evolution,270.0,0.013,99.57231038340552,32.60603370498438,39.57231038340552,99.57231038340552,SfccfF,argon
84-283,LA4022,differential_evolution,280.0,0.012,99.57231038340552,32.60603370498438,39.57231038340552,99.57231038340552,SfccfF,argon
84-283,LA4022,differential_evolution,290.0,0.0105,99.57231038340552,32.60603370498438,39.57231038340552,99.57231038340552,SfccfF,argon
84-283,LA4022,differential_evolution,300.0,0.0105,99.57231038340552,32.60603370498438,39.57231038340552,99.57231038340552,SfccfF,argon
84-283,LA4022,dual_annealing,150.0,0.004,99.11853738545067,32.61842116186676,39.118537385450665,99.11853738545067,SfccfF,argon
84-283,LA4022,dual_annealing,160.0,0.014,99.11853738545067,32.61842116186676,39.118537385450665,99.11853738545067,SfccfF,argon
84-283,LA4022,dual_annealing,170.0,0.0505,99.11853738545067,32.61842116186676,39.118537385450665,99.11853738545067,SfccfF,argon
84-283,LA4022,dual_annealing,180.0,0.173,99.11853738545067,32.61842116186676,39.118537385450665,99.11853738545067,SfccfF,argon
84-283,LA4022,dual_annealing,190.0,0.3765,99.11853738545067,32.61842116186676,39.118537385450665,99.11853738545067,SfccfF,argon
84-283,LA4022,dual_annealing,200.0,0.5585,99.11853738545067,32.61842116186676,39.118537385450665,99.11853738545067,SfccfF,argon
84-283,LA4022,dual_annealing,210.0,0.1995,99.11853738545067,32.61842116186676,39.118537385450665,99.11853738545067,SfccfF,argon
84-283,LA4022,dual_annealing,220.0,0.0235,99.11853738545067,32.61842116186676,39.118537385450665,99.11853738545067,SfccfF,argon
84-283,LA4022,dual_annealing,230.0,0.0195,99.11853738545067,32.61842116186676,39.118537385450665,99.11853738545067,SfccfF,argon
84-283,LA4022,dual_annealing,240.0,0.0145,99.11853738545067,32.61842116186676,39.118537385450665,99.11853738545067,SfccfF,argon
84-283,LA4022,dual_annealing,250.0,0.014,99.11853738545067,32.61842116186676,39.118537385450665,99.11853738545067,SfccfF,argon
84-283,LA4022,dual_annealing,260.0,0.013,99.11853738545067,32.61842116186676,39.118537385450665,99.11853738545067,SfccfF,argon
84-283,LA4022,dual_annealing,270.0,0.0115,99.11853738545067,32.61842116186676,39.118537385450665,99.11853738545067,SfccfF,argon
84-283,LA4022,dual_annealing,280.0,0.011,99.11853738545067,32.61842116186676,39.118537385450665,99.11853738545067,SfccfF,argon
84-283,LA4022,dual_annealing,290.0,0.0105,99.11853738545067,32.61842116186676,39.118537385450665,99.11853738545067,SfccfF,argon
84-283,LA4022,dual_annealing,300.0,0.01,99.11853738545067,32.61842116186676,39.118537385450665,99.11853738545067,SfccfF,argon
84-283,LA4022,nelder_mead,150.0,0.003,99.12063029765426,32.61825332668893,39.120630297654266,99.12063029765426,SfccfF,argon
84-283,LA4022,nelder_mead,160.0,0.011,99.12063029765426,32.61825332668893,39.120630297654266,99.12063029765426,SfccfF,argon
84-283,LA4022,nelder_mead,170.0,0.0385,99.12063029765426,32.61825332668893,39.120630297654266,99.12063029765426,SfccfF,argon
84-283,LA4022,nelder_mead,180.0,0.1735,99.12063029765426,32.61825332668893,39.120630297654266,99.12063029765426,SfccfF,argon
84-283,LA4022,nelder_mead,190.0,0.382,99.12063029765426,32.61825332668893,39.120630297654266,99.12063029765426,SfccfF,argon
84-283,LA4022,nelder_mead,200.0,0.5705,99.12063029765426,32.61825332668893,39.120630297654266,99.12063029765426,SfccfF,argon
84-283,LA4022,nelder_mead,210.0,0.1855,99.12063029765426,32.61825332668893,39.120630297654266,99.12063029765426,SfccfF,argon
84-283,LA4022,nelder_mead,220.0,0.019,99.12063029765426,32.61825332668893,39.120630297654266,99.12063029765426,SfccfF,argon
84-283,LA4022,nelder_mead,230.0,0.013,99.12063029765426,32.61825332668893,39.120630297654266,99.12063029765426,SfccfF,argon
84-283,LA4022,nelder_mead,240.0,0.011,99.12063029765426,32.61825332668893,39.120630297654266,99.12063029765426,SfccfF,argon
84-283,LA4022,nelder_mead,250.0,0.0095,99.12063029765426,32.61825332668893,39.120630297654266,99.12063029765426,SfccfF,argon
84-283,LA4022,nelder_mead,260.0,0.0085,99.12063029765426,32.61825332668893,39.120630297654266,99.12063029765426,SfccfF,argon
84-283,LA4022,nelder_mead,270.0,0.007,99.12063029765426,32.61825332668893,39.120630297654266,99.12063029765426,SfccfF,argon
84-283,LA4022,nelder_mead,280.0,0.006,99.12063029765426,32.61825332668893,39.120630297654266,99.12063029765426,SfccfF,argon
