lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-283,LA4022,differential_evolution,150.0,0.5625,99.93149317067845,32.601396533709405,39.93149317067845,99.93149317067845,SfccfF,argon
84-283,LA4022,differential_evolution,160.0,0.5625,99.93149317067845,32.601396533709405,39.93149317067845,99.93149317067845,SfccfF,argon
84-283,LA4022,differential_evolution,170.0,0.5625,99.93149317067845,32.601396533709405,39.93149317067845,99.93149317067845,SfccfF,argon
84-283,LA4022,differential_evolution,180.0,0.5625,99.93149317067845,32.601396533709405,39.93149317067845,99.93149317067845,SfccfF,argon
84-283,LA4022,differential_evolution,190.0,0.562,99.93149317067845,32.601396533709405,39.93149317067845,99.93149317067845,SfccfF,argon
84-283,LA4022,differential_evolution,200.0,0.562,99.93149317067845,32.601396533709405,39.93149317067845,99.93149317067845,SfccfF,argon
84-283,LA4022,differential_evolution,210.0,0.562,99.93149317067845,32.601396533709405,39.93149317067845,99.93149317067845,SfccfF,argon
84-283,LA4022,differential_evolution,220.0,0.562,99.93149317067845,32.601396533709405,39.93149317067845,99.93149317067845,SfccfF,argon
84-283,LA4022,differential_evolution,230.0,0.562,99.93149317067845,32.601396533709405,39.93149317067845,99.93149317067845,SfccfF,argon
84-283,LA4022,differential_evolution,240.0,0.562,99.93149317067845,32.601396533709405,39.93149317067845,99.93149317067845,SfccfF,argon
84-283,LA4022,differential_evolution,250.0,0.562,99.93149317067845,32.601396533709405,39.93149317067845,99.93149317067845,SfccfF,argon
84-283,LA4022,differential_evolution,260.0,0.562,99.93149317067845,32.601396533709405,39.93149317067845,99.93149317067845,SfccfF,argon
84-283,LA4022,differential_evolution,270.0,0.562,99.93149317067845,32.601396533709405,39.93149317067845,99.93149317067845,SfccfF,argon
84-283,LA4022,differential_evolution,280.0,0.562,99.93149317067845,32.601396533709405,39.93149317067845,99.93149317067845,SfccfF,argon
84-283,LA4022,differential_evolution,290.0,0.5615,99.93149317067845,32.601396533709405,39.93149317067845,99.93149317067845,SfccfF,argon
84-283,LA4022,differential_evolution,300.0,0.5615,99.93149317067845,32.601396533709405,39.93149317067845,99.93149317067845,SfccfF,argon
84-283,LA4022,dual_annealing,150.0,0.586,99.16779208994919,32.66776837250681,39.16779208994918,99.16779208994919,SfccfF,argon
84-283,LA4022,dual_annealing,160.0,0.586,99.16779208994919,32.66776837250681,39.16779208994918,99.16779208994919,SfccfF,argon
84-283,LA4022,dual_annealing,170.0,0.586,99.16779208994919,32.66776837250681,39.16779208994918,99.16779208994919,SfccfF,argon
84-283,LA4022,dual_annealing,180.0,0.586,99.16779208994919,32.66776837250681,39.16779208994918,99.16779208994919,SfccfF,argon
84-283,LA4022,dual_annealing,190.0,0.5855,99.16779208994919,32.66776837250681,39.16779208994918,99.16779208994919,SfccfF,argon
84-283,LA4022,dual_annealing,200.0,0.5855,99.16779208994919,32.66776837250681,39.16779208994918,99.16779208994919,SfccfF,argon
84-283,LA4022,dual_annealing,210.0,0.5855,99.16779208994919,32.66776837250681,39.16779208994918,99.16779208994919,SfccfF,argon
84-283,LA4022,dual_annealing,220.0,0.5855,99.16779208994919,32.66776837250681,39.16779208994918,99.16779208994919,SfccfF,argon
84-283,LA4022,dual_annealing,230.0,0.5855,99.16779208994919,32.66776837250681,39.16779208994918,99.16779208994919,SfccfF,argon
84-283,LA4022,dual_annealing,240.0,0.5855,99.16779208994919,32.66776837250681,39.16779208994918,99.16779208994919,SfccfF,argon
84-283,LA4022,dual_annealing,250.0,0.5855,99.16779208994919,32.66776837250681,39.16779208994918,99.16779208994919,SfccfF,argon
84-283,LA4022,dual_annealing,260.0,0.5855,99.16779208994919,32.66776837250681,39.16779208994918,99.16779208994919,SfccfF,argon
84-283,LA4022,dual_annealing,270.0,0.5855,99.16779208994919,32.66776837250681,39.16779208994918,99.16779208994919,SfccfF,argon
84-283,LA4022,dual_annealing,280.0,0.5855,99.16779208994919,32.66776837250681,39.16779208994918,99.16779208994919,SfccfF,argon
84-283,LA4022,dual_annealing,290.0,0.5855,99.16779208994919,32.66776837250681,39.16779208994918,99.16779208994919,SfccfF,argon
84-283,LA4022,dual_annealing,300.0,0.5855,99.16779208994919,32.66776837250681,39.16779208994918,99.16779208994919,SfccfF,argon
84-283,LA4022,nelder_mead,150.0,0.578,99.15236489171434,32.65127544234013,39.15236489171434,99.15236489171434,SfccfF,argon
84-283,LA4022,nelder_mead,160.0,0.578,99.15236489171434,32.65127544234013,39.15236489171434,99.15236489171434,SfccfF,argon
84-283,LA4022,nelder_mead,170.0,0.578,99.15236489171434,32.65127544234013,39.15236489171434,99.15236489171434,SfccfF,argon
84-283,LA4022,nelder_mead,180.0,0.578,99.15236489171434,32.65127544234013,39.15236489171434,99.15236489171434,SfccfF,argon
84-283,LA4022,nelder_mead,190.0,0.578,99.15236489171434,32.65127544234013,39.15236489171434,99.15236489171434,SfccfF,argon
84-283,LA4022,nelder_mead,200.0,0.578,99.15236489171434,32.65127544234013,39.15236489171434,99.15236489171434,SfccfF,argon
84-283,LA4022,nelder_mead,210.0,0.578,99.15236489171434,32.65127544234013,39.15236489171434,99.15236489171434,SfccfF,argon
84-283,LA4022,nelder_mead,220.0,0.578,99.15236489171434,32.65127544234013,39.15236489171434,99.15236489171434,SfccfF,argon
84-283,LA4022,nelder_mead,230.0,0.578,99.15236489171434,32.65127544234013,39.15236489171434,99.15236489171434,SfccfF,argon
84-283,LA4022,nelder_mead,240.0,0.578,99.15236489171434,32.65127544234013,39.15236489171434,99.15236489171434,SfccfF,argon
84-283,LA4022,nelder_mead,250.0,0.578,99.15236489171434,32.65127544234013,39.15236489171434,99.15236489171434,SfccfF,argon
84-283,LA4022,nelder_mead,260.0,0.578,99.15236489171434,32.65127544234013,39.15236489171434,99.15236489171434,SfccfF,argon
84-283,LA4022,nelder_mead,270.0,0.578,99.15236489171434,32.65127544234013,39.15236489171434,99.15236489171434,SfccfF,argon
84-283,LA4022,nelder_mead,280.0,0.578,99.15236489171434,32.65127544234013,39.15236489171434,99.15236489171434,SfccfF,argon
84-283,LA4022,nelder_mead,290.0,0.578,99.15236489171434,32.65127544234013,39.15236489171434,99.15236489171434,SfccfF,argon
84-283,LA4022,nelder_mead,300.0,0.578,99.15236489171434,32.65127544234013,39.15236489171434,99.15236489171434,SfccfF,argon
84-283,LA4022,powell,150.0,0.4215,140.79944929503648,31.02287155307753,80.7994492950365,140.79944929503648,SfccfF,argon
84-283,LA4022,powell,160.0,0.424,140.79944929503648,31.02287155307753,80.7994492950365,140.79944929503648,SfccfF,argon
84-283,LA4022,powell,170.0,0.431,140.79944929503648,31.02287155307753,80.7994492950365,140.79944929503648,SfccfF,argon
84-283,LA4022,powell,180.0,0.4415,140.79944929503648,31.02287155307753,80.7994492950365,140.79944929503648,SfccfF,argon
84-283,LA4022,powell,190.0,0.4415,140.79944929503648,31.02287155307753,80.7994492950365,140.79944929503648,SfccfF,argon
84-283,LA4022,powell,200.0,0.4415,140.79944929503648,31.02287155307753,80.7994492950365,140.79944929503648,SfccfF,argon
84-283,LA4022,powell,210.0,0.4415,140.79944929503648,31.02287155307753,80.7994492950365,140.79944929503648,SfccfF,argon
84-283,LA4022,powell,220.0,0.4415,140.79944929503648,31.02287155307753,80.7994492950365,140.79944929503648,SfccfF,argon
84-283,LA4022,powell,230.0,0.4415,140.79944929503648,31.02287155307753,80.7994492950365,140.79944929503648,SfccfF,argon
84-283,LA4022,powell,240.0,0.4415,140.79944929503648,31.02287155307753,80.7994492950365,140.79944929503648,SfccfF,argon
84-283,LA4022,powell,250.0,0.4415,140.79944929503648,31.02287155307753,80.7994492950365,140.79944929503648,SfccfF,argon
84-283,LA4022,powell,260.0,0.4415,140.79944929503648,31.02287155307753,80.7994492950365,140.79944929503648,SfccfF,argon
84-283,LA4022,powell,270.0,0.4415,140.79944929503648,31.02287155307753,80.7994492950365,140.79944929503648,SfccfF,argon
84-283,LA4022,powell,280.0,0.4415,140.79944929503648,31.02287155307753,80.7994492950365,140.79944929503648,SfccfF,argon
84-283,LA4022,powell,290.0,0.4415,140.79944929503648,31.02287155307753,80.7994492950365,140.79944929503648,SfccfF,argon
84-283,LA4022,powell,300.0,0.4415,140.79944929503648,31.02287155307753,80.7994492950365,140.79944929503648,SfccfF,argon
84-283,LA4022,grid_search,150.0,0.221,137.44430089930435,34.875,77.5,137.44430089930435,ScffcF,argon
84-283,LA4022,grid_search,160.0,0.221,137.44430089930435,34.875,77.5,137.44430089930435,ScffcF,argon
84-283,LA4022,grid_search,170.0,0.221,137.44430089930435,34.875,77.5,137.44430089930435,ScffcF,argon
84-283,LA4022,grid_search,180.0,0.221,137.44430089930435,34.875,77.5,137.44430089930435,ScffcF,argon
84-283,LA4022,grid_search,190.0,0.221,137.44430089930435,34.875,77.5,137.44430089930435,ScffcF,argon
84-283,LA4022,grid_search,200.0,0.221,137.44430089930435,34.875,77.5,137.44430089930435,ScffcF,argon
84-283,LA4022,grid_search,210.0,0.221,137.44430089930435,34.875,77.5,137.44430089930435,ScffcF,argon
84-283,LA4022,grid_search,220.0,0.221,137.44430089930435,34.875,77.5,137.44430089930435,ScffcF,argon
84-283,LA4022,grid_search,230.0,0.221,137.44430089930435,34.875,77.5,137.44430089930435,ScffcF,argon
84-283,LA4022,grid_search,240.0,0.221,137.44430089930435,34.875,77.5,137.44430089930435,ScffcF,argon
