lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4464,67-223,differential_evolution,150.0,2.625162497412849e-13,120.70420741796327,27.01552753866368,47.43239478208939,120.70420741796327,SfccfF,air
LA4464,67-223,differential_evolution,160.0,2.6946704494667415e-13,120.70420741796327,27.01552753866368,47.43239478208939,120.70420741796327,SfccfF,air
LA4464,67-223,differential_evolution,170.0,3.7488886738941965e-13,120.70420741796327,27.01552753866368,47.43239478208939,120.70420741796327,SfccfF,air
LA4464,67-223,differential_evolution,180.0,8.132713676072556e-13,120.70420741796327,27.01552753866368,47.43239478208939,120.70420741796327,SfccfF,air
LA4464,67-223,differential_evolution,190.0,1.0736848193255045e-12,120.70420741796327,27.01552753866368,47.43239478208939,120.70420741796327,SfccfF,air
LA4464,67-223,differential_evolution,200.0,0.4350193608761714,120.70420741796327,27.01552753866368,47.43239478208939,120.70420741796327,SfccfF,air
LA4464,67-223,differential_evolution,210.0,0.20348372945868087,120.70420741796327,27.01552753866368,47.43239478208939,120.70420741796327,SfccfF,air
LA4464,67-223,differential_evolution,220.0,0.08429437139535427,120.70420741796327,27.01552753866368,47.43239478208939,120.70420741796327,SfccfF,air
LA4464,67-223,differential_evolution,230.0,0.013558861522180804,120.70420741796327,27.01552753866368,47.43239478208939,120.70420741796327,SfccfF,air
LA4464,67-223,differential_evolution,240.0,0.01306615519521761,120.70420741796327,27.01552753866368,47.43239478208939,120.70420741796327,SfccfF,air
LA4464,67-223,differential_evolution,250.0,0.011999685823126943,120.70420741796327,27.01552753866368,47.43239478208939,120.70420741796327,SfccfF,air
LA4464,67-223,differential_evolution,260.0,0.010999739416721934,120.70420741796327,27.01552753866368,47.43239478208939,120.70420741796327,SfccfF,air
LA4464,67-223,differential_evolution,270.0,0.009499796373156278,120.70420741796327,27.01552753866368,47.43239478208939,120.70420741796327,SfccfF,air
LA4464,67-223,differential_evolution,280.0,0.008999825449748188,120.70420741796327,27.01552753866368,47.43239478208939,120.70420741796327,SfccfF,air
LA4464,67-223,differential_evolution,290.0,0.008999842060212686,120.70420741796327,27.01552753866368,47.43239478208939,120.70420741796327,SfccfF,air
LA4464,67-223,differential_evolution,300.0,0.007999872971215826,120.70420741796327,27.01552753866368,47.43239478208939,120.70420741796327,SfccfF,air
LA4464,67-223,dual_annealing,150.0,2.2971457093264464e-13,120.61118551886481,27.003454530222992,47.30361731318535,120.61118551886481,SfccfF,air
LA4464,67-223,dual_annealing,160.0,2.0019783666419688e-13,120.61118551886481,27.003454530222992,47.30361731318535,120.61118551886481,SfccfF,air
LA4464,67-223,dual_annealing,170.0,3.2867271997504323e-13,120.61118551886481,27.003454530222992,47.30361731318535,120.61118551886481,SfccfF,air
LA4464,67-223,dual_annealing,180.0,7.747791144979289e-13,120.61118551886481,27.003454530222992,47.30361731318535,120.61118551886481,SfccfF,air
LA4464,67-223,dual_annealing,190.0,1.0915999688517615e-12,120.61118551886481,27.003454530222992,47.30361731318535,120.61118551886481,SfccfF,air
LA4464,67-223,dual_annealing,200.0,0.43827896546508643,120.61118551886481,27.003454530222992,47.30361731318535,120.61118551886481,SfccfF,air
LA4464,67-223,dual_annealing,210.0,0.22470939093694772,120.61118551886481,27.003454530222992,47.30361731318535,120.61118551886481,SfccfF,air
LA4464,67-223,dual_annealing,220.0,0.09394771914221263,120.61118551886481,27.003454530222992,47.30361731318535,120.61118551886481,SfccfF,air
LA4464,67-223,dual_annealing,230.0,0.013559556247377084,120.61118551886481,27.003454530222992,47.30361731318535,120.61118551886481,SfccfF,air
LA4464,67-223,dual_annealing,240.0,0.009194969935486925,120.61118551886481,27.003454530222992,47.30361731318535,120.61118551886481,SfccfF,air
