lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4464,67-223,differential_evolution,150.0,3.348727893345387e-11,120.47916458962337,27.088332931389,47.39803638113101,120.47916458962337,SfccfF,air
LA4464,67-223,differential_evolution,160.0,1.0802701790381196e-11,120.47916458962337,27.088332931389,47.39803638113101,120.47916458962337,SfccfF,air
LA4464,67-223,differential_evolution,170.0,4.1406561194471136e-12,120.47916458962337,27.088332931389,47.39803638113101,120.47916458962337,SfccfF,air
LA4464,67-223,differential_evolution,180.0,2.2846217714335157e-12,120.47916458962337,27.088332931389,47.39803638113101,120.47916458962337,SfccfF,air
LA4464,67-223,differential_evolution,190.0,1.4865703001083635e-12,120.47916458962337,27.088332931389,47.39803638113101,120.47916458962337,SfccfF,air
LA4464,67-223,differential_evolution,200.0,0.43632139839910267,120.47916458962337,27.088332931389,47.39803638113101,120.47916458962337,SfccfF,air
LA4464,67-223,differential_evolution,210.0,0.4958322232098026,120.47916458962337,27.088332931389,47.39803638113101,120.47916458962337,SfccfF,air
LA4464,67-223,differential_evolution,220.0,0.5429082608641657,120.47916458962337,27.088332931389,47.39803638113101,120.47916458962337,SfccfF,air
LA4464,67-223,differential_evolution,230.0,0.5764252168174128,120.47916458962337,27.088332931389,47.39803638113101,120.47916458962337,SfccfF,air
LA4464,67-223,differential_evolution,240.0,0.5969051840969117,120.47916458962337,27.088332931389,47.39803638113101,120.47916458962337,SfccfF,air
LA4464,67-223,differential_evolution,250.0,0.6169836246642111,120.47916458962337,27.088332931389,47.39803638113101,120.47916458962337,SfccfF,air
LA4464,67-223,differential_evolution,260.0,0.6169851829650531,120.47916458962337,27.088332931389,47.39803638113101,120.47916458962337,SfccfF,air
LA4464,67-223,differential_evolution,270.0,0.6169865929772858,120.47916458962337,27.088332931389,47.39803638113101,120.47916458962337,SfccfF,air
LA4464,67-223,differential_evolution,280.0,0.6169878688118381,120.47916458962337,27.088332931389,47.39803638113101,120.47916458962337,SfccfF,air
LA4464,67-223,differential_evolution,290.0,0.6169890232369134,120.47916458962337,27.088332931389,47.39803638113101,120.47916458962337,SfccfF,air
LA4464,67-223,differential_evolution,300.0,0.616990067805748,120.47916458962337,27.088332931389,47.39803638113101,120.47916458962337,SfccfF,air
LA4464,67-223,dual_annealing,150.0,3.152623711500161e-11,120.54804681308775,27.041178188553655,47.34127891273043,120.54804681308775,SfccfF,air
LA4464,67-223,dual_annealing,160.0,1.0248214581829455e-11,120.54804681308775,27.041178188553655,47.34127891273043,120.54804681308775,SfccfF,air
LA4464,67-223,dual_annealing,170.0,3.9210407601522785e-12,120.54804681308775,27.041178188553655,47.34127891273043,120.54804681308775,SfccfF,air
LA4464,67-223,dual_annealing,180.0,2.139484505522865e-12,120.54804681308775,27.041178188553655,47.34127891273043,120.54804681308775,SfccfF,air
LA4464,67-223,dual_annealing,190.0,1.4059558982684986e-12,120.54804681308775,27.041178188553655,47.34127891273043,120.54804681308775,SfccfF,air
LA4464,67-223,dual_annealing,200.0,0.41611595755817826,120.54804681308775,27.041178188553655,47.34127891273043,120.54804681308775,SfccfF,air
LA4464,67-223,dual_annealing,210.0,0.47249197692507183,120.54804681308775,27.041178188553655,47.34127891273043,120.54804681308775,SfccfF,air
LA4464,67-223,dual_annealing,220.0,0.5169290020229762,120.54804681308775,27.041178188553655,47.34127891273043,120.54804681308775,SfccfF,air
LA4464,67-223,dual_annealing,230.0,0.548852901011364,120.54804681308775,27.041178188553655,47.34127891273043,120.54804681308775,SfccfF,air
LA4464,67-223,dual_annealing,240.0,0.5683597667564843,120.54804681308775,27.041178188553655,47.34127891273043,120.54804681308775,SfccfF,air
LA4464,67-223,dual_annealing,250.0,0.5874844024707788,120.54804681308775,27.041178188553655,47.34127891273043,120.54804681308775,SfccfF,air
LA4464,67-223,dual_annealing,260.0,0.587485886754401,120.54804681308775,27.041178188553655,47.34127891273043,120.54804681308775,SfccfF,air
LA4464,67-223,dual_annealing,270.0,0.5874872297929281,120.54804681308775,27.041178188553655,47.34127891273043,120.54804681308775,SfccfF,air
LA4464,67-223,dual_annealing,280.0,0.5874884450270381,120.54804681308775,27.041178188553655,47.34127891273043,120.54804681308775,SfccfF,air
LA4464,67-223,dual_annealing,290.0,0.5874895446184614,120.54804681308775,27.041178188553655,47.34127891273043,120.54804681308775,SfccfF,air
LA4464,67-223,dual_annealing,300.0,0.5874905395716699,120.54804681308775,27.041178188553655,47.34127891273043,120.54804681308775,SfccfF,air
LA4464,67-223,nelder_mead,150.0,3.245269245260086e-11,120.61972770421175,27.001969414178422,47.30840964699365,120.61972770421175,SfccfF,air
LA4464,67-223,nelder_mead,160.0,1.0590252557178145e-11,120.61972770421175,27.001969414178422,47.30840964699365,120.61972770421175,SfccfF,air
LA4464,67-223,nelder_mead,170.0,4.0372694541380545e-12,120.61972770421175,27.001969414178422,47.30840964699365,120.61972770421175,SfccfF,air
LA4464,67-223,nelder_mead,180.0,2.1999941171009847e-12,120.61972770421175,27.001969414178422,47.30840964699365,120.61972770421175,SfccfF,air
LA4464,67-223,nelder_mead,190.0,1.4455188943870996e-12,120.61972770421175,27.001969414178422,47.30840964699365,120.61972770421175,SfccfF,air
LA4464,67-223,nelder_mead,200.0,0.43375206540260897,120.61972770421175,27.001969414178422,47.30840964699365,120.61972770421175,SfccfF,air
LA4464,67-223,nelder_mead,210.0,0.49295192037171015,120.61972770421175,27.001969414178422,47.30840964699365,120.61972770421175,SfccfF,air
LA4464,67-223,nelder_mead,220.0,0.5397851921837769,120.61972770421175,27.001969414178422,47.30840964699365,120.61972770421175,SfccfF,air
LA4464,67-223,nelder_mead,230.0,0.57313089169909,120.61972770421175,27.001969414178422,47.30840964699365,120.61972770421175,SfccfF,air
LA4464,67-223,nelder_mead,240.0,0.5935068271277075,120.61972770421175,27.001969414178422,47.30840964699365,120.61972770421175,SfccfF,air
LA4464,67-223,nelder_mead,250.0,0.6134837073229533,120.61972770421175,27.001969414178422,47.30840964699365,120.61972770421175,SfccfF,air
LA4464,67-223,nelder_mead,260.0,0.6134852577578431,120.61972770421175,27.001969414178422,47.30840964699365,120.61972770421175,SfccfF,air
LA4464,67-223,nelder_mead,270.0,0.6129866717024157,120.61972770421175,27.001969414178422,47.30840964699365,120.61972770421175,SfccfF,air
LA4464,67-223,nelder_mead,280.0,0.6124879500435615,120.61972770421175,27.001969414178422,47.30840964699365,120.61972770421175,SfccfF,air
LA4464,67-223,nelder_mead,290.0,0.6119891057852354,120.61972770421175,27.001969414178422,47.30840964699365,120.61972770421175,SfccfF,air
LA4464,67-223,nelder_mead,300.0,0.6119901424986102,120.61972770421175,27.001969414178422,47.30840964699365,120.61972770421175,SfccfF,air
LA4464,67-223,powell,150.0,3.0024490714330246e-11,120.66807398433356,27.000946006897223,47.355671372343366,120.66807398433356,SfccfF,air
LA4464,67-223,powell,160.0,9.75754846993596e-12,120.66807398433356,27.000946006897223,47.355671372343366,120.66807398433356,SfccfF,air
LA4464,67-223,powell,170.0,3.728329796423966e-12,120.66807398433356,27.000946006897223,47.355671372343366,120.66807398433356,SfccfF,air
LA4464,67-223,powell,180.0,2.0345307636424066e-12,120.66807398433356,27.000946006897223,47.355671372343366,120.66807398433356,SfccfF,air
