lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4022,67-223,differential_evolution,150.0,0.002,90.58257030461516,35.68815025284903,41.58257030461517,116.58257030461516,SfccfF,argon
LA4022,67-223,differential_evolution,160.0,0.006,90.58257030461516,35.68815025284903,41.58257030461517,116.58257030461516,SfccfF,argon
LA4022,67-223,differential_evolution,170.0,0.0315,90.58257030461516,35.68815025284903,41.58257030461517,116.58257030461516,SfccfF,argon
LA4022,67-223,differential_evolution,180.0,0.1295,90.58257030461516,35.68815025284903,41.58257030461517,116.58257030461516,SfccfF,argon
LA4022,67-223,differential_evolution,190.0,0.3505,90.58257030461516,35.68815025284903,41.58257030461517,116.58257030461516,SfccfF,argon
LA4022,67-223,differential_evolution,200.0,0.5785,90.58257030461516,35.68815025284903,41.58257030461517,116.58257030461516,SfccfF,argon
LA4022,67-223,differential_evolution,210.0,0.126,90.58257030461516,35.68815025284903,41.58257030461517,116.58257030461516,SfccfF,argon
LA4022,67-223,differential_evolution,220.0,0.02,90.58257030461516,35.68815025284903,41.58257030461517,116.58257030461516,SfccfF,argon
LA4022,67-223,differential_evolution,230.0,0.0145,90.58257030461516,35.68815025284903,41.58257030461517,116.58257030461516,SfccfF,argon
LA4022,67-223,differential_evolution,240.0,0.0125,90.58257030461516,35.68815025284903,41.58257030461517,116.58257030461516,SfccfF,argon
LA4022,67-223,differential_evolution,250.0,0.009,90.58257030461516,35.68815025284903,41.58257030461517,116.58257030461516,SfccfF,argon
LA4022,67-223,differential_evolution,260.0,0.006,90.58257030461516,35.68815025284903,41.58257030461517,116.58257030461516,SfccfF,argon
LA4022,67-223,differential_evolution,270.0,0.0045,90.58257030461516,35.68815025284903,41.58257030461517,116.58257030461516,SfccfF,argon
LA4022,67-223,differential_evolution,280.0,0.0035,90.58257030461516,35.68815025284903,41.58257030461517,116.58257030461516,SfccfF,argon
LA4022,67-223,differential_evolution,290.0,0.0035,90.58257030461516,35.68815025284903,41.58257030461517,116.58257030461516,SfccfF,argon
LA4022,67-223,differential_evolution,300.0,0.003,90.58257030461516,35.68815025284903,41.58257030461517,116.58257030461516,SfccfF,argon
LA4022,67-223,dual_annealing,150.0,0.003,90.28721613086805,35.68693924452171,41.28721613086803,116.28721613086805,SfccfF,argon
LA4022,67-223,dual_annealing,160.0,0.007,90.28721613086805,35.68693924452171,41.28721613086803,116.28721613086805,SfccfF,argon
LA4022,67-223,dual_annealing,170.0,0.026,90.28721613086805,35.68693924452171,41.28721613086803,116.28721613086805,SfccfF,argon
LA4022,67-223,dual_annealing,180.0,0.1265,90.28721613086805,35.68693924452171,41.28721613086803,116.28721613086805,SfccfF,argon
LA4022,67-223,dual_annealing,190.0,0.3645,90.28721613086805,35.68693924452171,41.28721613086803,116.28721613086805,SfccfF,argon
LA4022,67-223,dual_annealing,200.0,0.5835,90.28721613086805,35.68693924452171,41.28721613086803,116.28721613086805,SfccfF,argon
LA4022,67-223,dual_annealing,210.0,0.0985,90.28721613086805,35.68693924452171,41.28721613086803,116.28721613086805,SfccfF,argon
LA4022,67-223,dual_annealing,220.0,0.017,90.28721613086805,35.68693924452171,41.28721613086803,116.28721613086805,SfccfF,argon
LA4022,67-223,dual_annealing,230.0,0.011,90.28721613086805,35.68693924452171,41.28721613086803,116.28721613086805,SfccfF,argon
LA4022,67-223,dual_annealing,240.0,0.008,90.28721613086805,35.68693924452171,41.28721613086803,116.28721613086805,SfccfF,argon
LA4022,67-223,dual_annealing,250.0,0.0075,90.28721613086805,35.68693924452171,41.28721613086803,116.28721613086805,SfccfF,argon
LA4022,67-223,dual_annealing,260.0,0.0065,90.28721613086805,35.68693924452171,41.28721613086803,116.28721613086805,SfccfF,argon
LA4022,67-223,dual_annealing,270.0,0.006,90.28721613086805,35.68693924452171,41.28721613086803,116.28721613086805,SfccfF,argon
LA4022,67-223,dual_annealing,280.0,0.0055,90.28721613086805,35.68693924452171,41.28721613086803,116.28721613086805,SfccfF,argon
LA4022,67-223,dual_annealing,290.0,0.0055,90.28721613086805,35.68693924452171,41.28721613086803,116.28721613086805,SfccfF,argon
LA4022,67-223,dual_annealing,300.0,0.005,90.28721613086805,35.68693924452171,41.28721613086803,116.28721613086805,SfccfF,argon
LA4022,67-223,nelder_mead,150.0,0.003,84.56842502286676,51.13964780343943,56.74006878614817,110.56842502286676,SfccfF,argon
LA4022,67-223,nelder_mead,160.0,0.008,84.56842502286676,51.13964780343943,56.74006878614817,110.56842502286676,SfccfF,argon
LA4022,67-223,nelder_mead,170.0,0.031,84.56842502286676,51.13964780343943,56.74006878614817,110.56842502286676,SfccfF,argon
LA4022,67-223,nelder_mead,180.0,0.085,84.56842502286676,51.13964780343943,56.74006878614817,110.56842502286676,SfccfF,argon
LA4022,67-223,nelder_mead,190.0,0.182,84.56842502286676,51.13964780343943,56.74006878614817,110.56842502286676,SfccfF,argon
LA4022,67-223,nelder_mead,200.0,0.2295,84.56842502286676,51.13964780343943,56.74006878614817,110.56842502286676,SfccfF,argon
LA4022,67-223,nelder_mead,210.0,0.1485,84.56842502286676,51.13964780343943,56.74006878614817,110.56842502286676,SfccfF,argon
LA4022,67-223,nelder_mead,220.0,0.029,84.56842502286676,51.13964780343943,56.74006878614817,110.56842502286676,SfccfF,argon
LA4022,67-223,nelder_mead,230.0,0.0205,84.56842502286676,51.13964780343943,56.74006878614817,110.56842502286676,SfccfF,argon
LA4022,67-223,nelder_mead,240.0,0.016,84.56842502286676,51.13964780343943,56.74006878614817,110.56842502286676,SfccfF,argon
LA4022,67-223,nelder_mead,250.0,0.0115,84.56842502286676,51.13964780343943,56.74006878614817,110.56842502286676,SfccfF,argon
LA4022,67-223,nelder_mead,260.0,0.01,84.56842502286676,51.13964780343943,56.74006878614817,110.56842502286676,SfccfF,argon
LA4022,67-223,nelder_mead,270.0,0.008,84.56842502286676,51.13964780343943,56.74006878614817,110.56842502286676,SfccfF,argon
LA4022,67-223,nelder_mead,280.0,0.006,84.56842502286676,51.13964780343943,56.74006878614817,110.56842502286676,SfccfF,argon
LA4022,67-223,nelder_mead,290.0,0.0055,84.56842502286676,51.13964780343943,56.74006878614817,110.56842502286676,SfccfF,argon
LA4022,67-223,nelder_mead,300.0,0.0045,84.56842502286676,51.13964780343943,56.74006878614817,110.56842502286676,SfccfF,argon
LA4022,67-223,powell,150.0,0.004,90.27162082696373,35.67124927852964,41.271620826963726,116.27162082696373,SfccfF,argon
LA4022,67-223,powell,160.0,0.0135,90.27162082696373,35.67124927852964,41.271620826963726,116.27162082696373,SfccfF,argon
LA4022,67-223,powell,170.0,0.0355,90.27162082696373,35.67124927852964,41.271620826963726,116.27162082696373,SfccfF,argon
LA4022,67-223,powell,180.0,0.151,90.27162082696373,35.67124927852964,41.271620826963726,116.27162082696373,SfccfF,argon
LA4022,67-223,powell,190.0,0.371,90.27162082696373,35.67124927852964,41.271620826963726,116.27162082696373,SfccfF,argon
LA4022,67-223,powell,200.0,0.585,90.27162082696373,35.67124927852964,41.271620826963726,116.27162082696373,SfccfF,argon
LA4022,67-223,powell,210.0,0.105,90.27162082696373,35.67124927852964,41.271620826963726,116.27162082696373,SfccfF,argon
LA4022,67-223,powell,220.0,0.025,90.27162082696373,35.67124927852964,41.271620826963726,116.27162082696373,SfccfF,argon
LA4022,67-223,powell,230.0,0.018,90.27162082696373,35.67124927852964,41.271620826963726,116.27162082696373,SfccfF,argon
LA4022,67-223,powell,240.0,0.016,90.27162082696373,35.67124927852964,41.271620826963726,116.27162082696373,SfccfF,argon
LA4022,67-223,powell,250.0,0.0135,90.27162082696373,35.67124927852964,41.271620826963726,116.27162082696373,SfccfF,argon
LA4022,67-223,powell,260.0,0.0135,90.27162082696373,35.67124927852964,41.271620826963726,116.27162082696373,SfccfF,argon
LA4022,67-223,powell,270.0,0.0115,90.27162082696373,35.67124927852964,41.271620826963726,116.27162082696373,SfccfF,argon
LA4022,67-223,powell,280.0,0.0095,90.27162082696373,35.67124927852964,41.271620826963726,116.27162082696373,SfccfF,argon
LA4022,67-223,powell,290.0,0.009,90.27162082696373,35.67124927852964,41.271620826963726,116.27162082696373,SfccfF,argon
LA4022,67-223,powell,300.0,0.0085,90.27162082696373,35.67124927852964,41.271620826963726,116.27162082696373,SfccfF,argon
LA4022,67-223,grid_search,150.0,0.0075,286.5,38.8125,237.5,312.5,ScffcF,argon
LA4022,67-223,grid_search,160.0,0.0185,286.5,38.8125,237.5,312.5,ScffcF,argon
LA4022,67-223,grid_search,170.0,0.0605,286.5,38.8125,237.5,312.5,ScffcF,argon
LA4022,67-223,grid_search,180.0,0.1185,286.5,38.8125,237.5,312.5,ScffcF,argon
LA4022,67-223,grid_search,190.0,0.1695,286.5,38.8125,237.5,312.5,ScffcF,argon
LA4022,67-223,grid_search,200.0,0.214,286.5,38.8125,237.5,312.5,ScffcF,argon
LA4022,67-223,grid_search,210.0,0.1525,286.5,38.8125,237.5,312.5,ScffcF,argon
LA4022,67-223,grid_search,220.0,0.1485,286.5,38.8125,237.5,312.5,ScffcF,argon
LA4022,67-223,grid_search,230.0,0.1475,286.5,38.8125,237.5,312.5,ScffcF,argon
LA4022,67-223,grid_search,240.0,0.1485,286.5,38.8125,237.5,312.5,ScffcF,argon
LA4022,67-223,grid_search,250.0,0.1525,286.5,38.8125,237.5,312.5,ScffcF,argon
