lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4022,67-223,differential_evolution,150.0,0.57,116.30205945248406,35.698695702634154,41.30205945248406,116.30205945248406,SfccfF,argon
LA4022,67-223,differential_evolution,160.0,0.57,116.30205945248406,35.698695702634154,41.30205945248406,116.30205945248406,SfccfF,argon
LA4022,67-223,differential_evolution,170.0,0.57,116.30205945248406,35.698695702634154,41.30205945248406,116.30205945248406,SfccfF,argon
LA4022,67-223,differential_evolution,180.0,0.57,116.30205945248406,35.698695702634154,41.30205945248406,116.30205945248406,SfccfF,argon
LA4022,67-223,differential_evolution,190.0,0.57,116.30205945248406,35.698695702634154,41.30205945248406,116.30205945248406,SfccfF,argon
LA4022,67-223,differential_evolution,200.0,0.57,116.30205945248406,35.698695702634154,41.30205945248406,116.30205945248406,SfccfF,argon
LA4022,67-223,differential_evolution,210.0,0.57,116.30205945248406,35.698695702634154,41.30205945248406,116.30205945248406,SfccfF,argon
LA4022,67-223,differential_evolution,220.0,0.57,116.30205945248406,35.698695702634154,41.30205945248406,116.30205945248406,SfccfF,argon
LA4022,67-223,differential_evolution,230.0,0.57,116.30205945248406,35.698695702634154,41.30205945248406,116.30205945248406,SfccfF,argon
LA4022,67-223,differential_evolution,240.0,0.57,116.30205945248406,35.698695702634154,41.30205945248406,116.30205945248406,SfccfF,argon
LA4022,67-223,differential_evolution,250.0,0.57,116.30205945248406,35.698695702634154,41.30205945248406,116.30205945248406,SfccfF,argon
LA4022,67-223,differential_evolution,260.0,0.57,116.30205945248406,35.698695702634154,41.30205945248406,116.30205945248406,SfccfF,argon
LA4022,67-223,differential_evolution,270.0,0.57,116.30205945248406,35.698695702634154,41.30205945248406,116.30205945248406,SfccfF,argon
LA4022,67-223,differential_evolution,280.0,0.57,116.30205945248406,35.698695702634154,41.30205945248406,116.30205945248406,SfccfF,argon
LA4022,67-223,differential_evolution,290.0,0.57,116.30205945248406,35.698695702634154,41.30205945248406,116.30205945248406,SfccfF,argon
LA4022,67-223,differential_evolution,300.0,0.57,116.30205945248406,35.698695702634154,41.30205945248406,116.30205945248406,SfccfF,argon
LA4022,67-223,dual_annealing,150.0,0.5795,116.33871633225968,35.73870154704642,41.338716332259686,116.33871633225968,SfccfF,argon
LA4022,67-223,dual_annealing,160.0,0.5795,116.33871633225968,35.73870154704642,41.338716332259686,116.33871633225968,SfccfF,argon
LA4022,67-223,dual_annealing,170.0,0.5795,116.33871633225968,35.73870154704642,41.338716332259686,116.33871633225968,SfccfF,argon
LA4022,67-223,dual_annealing,180.0,0.5795,116.33871633225968,35.73870154704642,41.338716332259686,116.33871633225968,SfccfF,argon
LA4022,67-223,dual_annealing,190.0,0.5795,116.33871633225968,35.73870154704642,41.338716332259686,116.33871633225968,SfccfF,argon
LA4022,67-223,dual_annealing,200.0,0.5795,116.33871633225968,35.73870154704642,41.338716332259686,116.33871633225968,SfccfF,argon
LA4022,67-223,dual_annealing,210.0,0.5795,116.33871633225968,35.73870154704642,41.338716332259686,116.33871633225968,SfccfF,argon
LA4022,67-223,dual_annealing,220.0,0.5795,116.33871633225968,35.73870154704642,41.338716332259686,116.33871633225968,SfccfF,argon
LA4022,67-223,dual_annealing,230.0,0.5795,116.33871633225968,35.73870154704642,41.338716332259686,116.33871633225968,SfccfF,argon
LA4022,67-223,dual_annealing,240.0,0.5795,116.33871633225968,35.73870154704642,41.338716332259686,116.33871633225968,SfccfF,argon
LA4022,67-223,dual_annealing,250.0,0.5795,116.33871633225968,35.73870154704642,41.338716332259686,116.33871633225968,SfccfF,argon
LA4022,67-223,dual_annealing,260.0,0.5795,116.33871633225968,35.73870154704642,41.338716332259686,116.33871633225968,SfccfF,argon
LA4022,67-223,dual_annealing,270.0,0.5795,116.33871633225968,35.73870154704642,41.338716332259686,116.33871633225968,SfccfF,argon
LA4022,67-223,dual_annealing,280.0,0.5795,116.33871633225968,35.73870154704642,41.338716332259686,116.33871633225968,SfccfF,argon
LA4022,67-223,dual_annealing,290.0,0.5795,116.33871633225968,35.73870154704642,41.338716332259686,116.33871633225968,SfccfF,argon
LA4022,67-223,dual_annealing,300.0,0.5795,116.33871633225968,35.73870154704642,41.338716332259686,116.33871633225968,SfccfF,argon
LA4022,67-223,nelder_mead,150.0,0.231,110.69571734354881,51.13964780343943,56.74006878614817,110.69571734354881,SfccfF,argon
LA4022,67-223,nelder_mead,160.0,0.231,110.69571734354881,51.13964780343943,56.74006878614817,110.69571734354881,SfccfF,argon
LA4022,67-223,nelder_mead,170.0,0.231,110.69571734354881,51.13964780343943,56.74006878614817,110.69571734354881,SfccfF,argon
LA4022,67-223,nelder_mead,180.0,0.231,110.69571734354881,51.13964780343943,56.74006878614817,110.69571734354881,SfccfF,argon
LA4022,67-223,nelder_mead,190.0,0.231,110.69571734354881,51.13964780343943,56.74006878614817,110.69571734354881,SfccfF,argon
LA4022,67-223,nelder_mead,200.0,0.231,110.69571734354881,51.13964780343943,56.74006878614817,110.69571734354881,SfccfF,argon
LA4022,67-223,nelder_mead,210.0,0.231,110.69571734354881,51.13964780343943,56.74006878614817,110.69571734354881,SfccfF,argon
LA4022,67-223,nelder_mead,220.0,0.231,110.69571734354881,51.13964780343943,56.74006878614817,110.69571734354881,SfccfF,argon
LA4022,67-223,nelder_mead,230.0,0.231,110.69571734354881,51.13964780343943,56.74006878614817,110.69571734354881,SfccfF,argon
LA4022,67-223,nelder_mead,240.0,0.231,110.69571734354881,51.13964780343943,56.74006878614817,110.69571734354881,SfccfF,argon
LA4022,67-223,nelder_mead,250.0,0.231,110.69571734354881,51.13964780343943,56.74006878614817,110.69571734354881,SfccfF,argon
LA4022,67-223,nelder_mead,260.0,0.231,110.69571734354881,51.13964780343943,56.74006878614817,110.69571734354881,SfccfF,argon
LA4022,67-223,nelder_mead,270.0,0.231,110.69571734354881,51.13964780343943,56.74006878614817,110.69571734354881,SfccfF,argon
LA4022,67-223,nelder_mead,280.0,0.231,110.69571734354881,51.13964780343943,56.74006878614817,110.69571734354881,SfccfF,argon
LA4022,67-223,nelder_mead,290.0,0.231,110.69571734354881,51.13964780343943,56.74006878614817,110.69571734354881,SfccfF,argon
LA4022,67-223,nelder_mead,300.0,0.231,110.69571734354881,51.13964780343943,56.74006878614817,110.69571734354881,SfccfF,argon
LA4022,67-223,powell,150.0,0.5685,116.46057667892742,35.66831546510188,41.46057667892742,116.46057667892742,SfccfF,argon
LA4022,67-223,powell,160.0,0.576,116.46057667892742,35.66831546510188,41.46057667892742,116.46057667892742,SfccfF,argon
LA4022,67-223,powell,170.0,0.5835,116.46057667892742,35.66831546510188,41.46057667892742,116.46057667892742,SfccfF,argon
LA4022,67-223,powell,180.0,0.5925,116.46057667892742,35.66831546510188,41.46057667892742,116.46057667892742,SfccfF,argon
LA4022,67-223,powell,190.0,0.5925,116.46057667892742,35.66831546510188,41.46057667892742,116.46057667892742,SfccfF,argon
