lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,84-284,differential_evolution,150.0,0.5735,128.82777568683048,28.1374492327701,39.03481546063783,128.82777568683048,SfccfF,argon
84-282,84-284,differential_evolution,160.0,0.579,128.82777568683048,28.1374492327701,39.03481546063783,128.82777568683048,SfccfF,argon
84-282,84-284,differential_evolution,170.0,0.5815,128.82777568683048,28.1374492327701,39.03481546063783,128.82777568683048,SfccfF,argon
84-282,84-284,differential_evolution,180.0,0.588,128.82777568683048,28.1374492327701,39.03481546063783,128.82777568683048,SfccfF,argon
84-282,84-284,differential_evolution,190.0,0.593,128.82777568683048,28.1374492327701,39.03481546063783,128.82777568683048,SfccfF,argon
84-282,84-284,differential_evolution,200.0,0.601,128.82777568683048,28.1374492327701,39.03481546063783,128.82777568683048,SfccfF,argon
84-282,84-284,differential_evolution,210.0,0.601,128.82777568683048,28.1374492327701,39.03481546063783,128.82777568683048,SfccfF,argon
84-282,84-284,differential_evolution,220.0,0.6,128.82777568683048,28.1374492327701,39.03481546063783,128.82777568683048,SfccfF,argon
84-282,84-284,differential_evolution,230.0,0.6,128.82777568683048,28.1374492327701,39.03481546063783,128.82777568683048,SfccfF,argon
84-282,84-284,differential_evolution,240.0,0.6,128.82777568683048,28.1374492327701,39.03481546063783,128.82777568683048,SfccfF,argon
84-282,84-284,differential_evolution,250.0,0.6,128.82777568683048,28.1374492327701,39.03481546063783,128.82777568683048,SfccfF,argon
84-282,84-284,differential_evolution,260.0,0.6,128.82777568683048,28.1374492327701,39.03481546063783,128.82777568683048,SfccfF,argon
84-282,84-284,differential_evolution,270.0,0.6,128.82777568683048,28.1374492327701,39.03481546063783,128.82777568683048,SfccfF,argon
84-282,84-284,differential_evolution,280.0,0.6,128.82777568683048,28.1374492327701,39.03481546063783,128.82777568683048,SfccfF,argon
84-282,84-284,differential_evolution,290.0,0.6,128.82777568683048,28.1374492327701,39.03481546063783,128.82777568683048,SfccfF,argon
84-282,84-284,differential_evolution,300.0,0.6,128.82777568683048,28.1374492327701,39.03481546063783,128.82777568683048,SfccfF,argon
84-282,84-284,dual_annealing,150.0,0.57,126.29705473942454,28.133915417428398,36.29705473942453,126.29705473942454,SfccfF,argon
