lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,84-284,differential_evolution,150.0,0.0015,125.75716988678172,28.15786125249661,35.757169886781725,125.75716988678172,SfccfF,argon
84-282,84-284,differential_evolution,160.0,0.0055,125.75716988678172,28.15786125249661,35.757169886781725,125.75716988678172,SfccfF,argon
84-282,84-284,differential_evolution,170.0,0.0185,125.75716988678172,28.15786125249661,35.757169886781725,125.75716988678172,SfccfF,argon
84-282,84-284,differential_evolution,180.0,0.1025,125.75716988678172,28.15786125249661,35.757169886781725,125.75716988678172,SfccfF,argon
84-282,84-284,differential_evolution,190.0,0.3335,125.75716988678172,28.15786125249661,35.757169886781725,125.75716988678172,SfccfF,argon
84-282,84-284,differential_evolution,200.0,0.5865,125.75716988678172,28.15786125249661,35.757169886781725,125.75716988678172,SfccfF,argon
84-282,84-284,differential_evolution,210.0,0.301,125.75716988678172,28.15786125249661,35.757169886781725,125.75716988678172,SfccfF,argon
84-282,84-284,differential_evolution,220.0,0.2435,125.75716988678172,28.15786125249661,35.757169886781725,125.75716988678172,SfccfF,argon
84-282,84-284,differential_evolution,230.0,0.0885,125.75716988678172,28.15786125249661,35.757169886781725,125.75716988678172,SfccfF,argon
84-282,84-284,differential_evolution,240.0,0.0095,125.75716988678172,28.15786125249661,35.757169886781725,125.75716988678172,SfccfF,argon
84-282,84-284,differential_evolution,250.0,0.0075,125.75716988678172,28.15786125249661,35.757169886781725,125.75716988678172,SfccfF,argon
84-282,84-284,differential_evolution,260.0,0.006,125.75716988678172,28.15786125249661,35.757169886781725,125.75716988678172,SfccfF,argon
84-282,84-284,differential_evolution,270.0,0.0055,125.75716988678172,28.15786125249661,35.757169886781725,125.75716988678172,SfccfF,argon
84-282,84-284,differential_evolution,280.0,0.005,125.75716988678172,28.15786125249661,35.757169886781725,125.75716988678172,SfccfF,argon
84-282,84-284,differential_evolution,290.0,0.0035,125.75716988678172,28.15786125249661,35.757169886781725,125.75716988678172,SfccfF,argon
84-282,84-284,differential_evolution,300.0,0.003,125.75716988678172,28.15786125249661,35.757169886781725,125.75716988678172,SfccfF,argon
84-282,84-284,dual_annealing,150.0,0.0015,124.9153580532769,28.27098552122157,35.77100555111301,124.9153580532769,SfccfF,argon
84-282,84-284,dual_annealing,160.0,0.008,124.9153580532769,28.27098552122157,35.77100555111301,124.9153580532769,SfccfF,argon
84-282,84-284,dual_annealing,170.0,0.0235,124.9153580532769,28.27098552122157,35.77100555111301,124.9153580532769,SfccfF,argon
84-282,84-284,dual_annealing,180.0,0.1065,124.9153580532769,28.27098552122157,35.77100555111301,124.9153580532769,SfccfF,argon
84-282,84-284,dual_annealing,190.0,0.326,124.9153580532769,28.27098552122157,35.77100555111301,124.9153580532769,SfccfF,argon
84-282,84-284,dual_annealing,200.0,0.5855,124.9153580532769,28.27098552122157,35.77100555111301,124.9153580532769,SfccfF,argon
84-282,84-284,dual_annealing,210.0,0.3065,124.9153580532769,28.27098552122157,35.77100555111301,124.9153580532769,SfccfF,argon
84-282,84-284,dual_annealing,220.0,0.242,124.9153580532769,28.27098552122157,35.77100555111301,124.9153580532769,SfccfF,argon
84-282,84-284,dual_annealing,230.0,0.077,124.9153580532769,28.27098552122157,35.77100555111301,124.9153580532769,SfccfF,argon
84-282,84-284,dual_annealing,240.0,0.0145,124.9153580532769,28.27098552122157,35.77100555111301,124.9153580532769,SfccfF,argon
84-282,84-284,dual_annealing,250.0,0.012,124.9153580532769,28.27098552122157,35.77100555111301,124.9153580532769,SfccfF,argon
84-282,84-284,dual_annealing,260.0,0.01,124.9153580532769,28.27098552122157,35.77100555111301,124.9153580532769,SfccfF,argon
84-282,84-284,dual_annealing,270.0,0.008,124.9153580532769,28.27098552122157,35.77100555111301,124.9153580532769,SfccfF,argon
84-282,84-284,dual_annealing,280.0,0.007,124.9153580532769,28.27098552122157,35.77100555111301,124.9153580532769,SfccfF,argon
84-282,84-284,dual_annealing,290.0,0.0065,124.9153580532769,28.27098552122157,35.77100555111301,124.9153580532769,SfccfF,argon
84-282,84-284,dual_annealing,300.0,0.005,124.9153580532769,28.27098552122157,35.77100555111301,124.9153580532769,SfccfF,argon
84-282,84-284,nelder_mead,150.0,0.0015,125.63789182754226,28.136641987187552,35.63789182754226,125.63789182754226,SfccfF,argon
84-282,84-284,nelder_mead,160.0,0.0075,125.63789182754226,28.136641987187552,35.63789182754226,125.63789182754226,SfccfF,argon
84-282,84-284,nelder_mead,170.0,0.0225,125.63789182754226,28.136641987187552,35.63789182754226,125.63789182754226,SfccfF,argon
84-282,84-284,nelder_mead,180.0,0.1095,125.63789182754226,28.136641987187552,35.63789182754226,125.63789182754226,SfccfF,argon
84-282,84-284,nelder_mead,190.0,0.344,125.63789182754226,28.136641987187552,35.63789182754226,125.63789182754226,SfccfF,argon
84-282,84-284,nelder_mead,200.0,0.6005,125.63789182754226,28.136641987187552,35.63789182754226,125.63789182754226,SfccfF,argon
84-282,84-284,nelder_mead,210.0,0.283,125.63789182754226,28.136641987187552,35.63789182754226,125.63789182754226,SfccfF,argon
84-282,84-284,nelder_mead,220.0,0.2275,125.63789182754226,28.136641987187552,35.63789182754226,125.63789182754226,SfccfF,argon
84-282,84-284,nelder_mead,230.0,0.08,125.63789182754226,28.136641987187552,35.63789182754226,125.63789182754226,SfccfF,argon
84-282,84-284,nelder_mead,240.0,0.01,125.63789182754226,28.136641987187552,35.63789182754226,125.63789182754226,SfccfF,argon
84-282,84-284,nelder_mead,250.0,0.0085,125.63789182754226,28.136641987187552,35.63789182754226,125.63789182754226,SfccfF,argon
84-282,84-284,nelder_mead,260.0,0.008,125.63789182754226,28.136641987187552,35.63789182754226,125.63789182754226,SfccfF,argon
84-282,84-284,nelder_mead,270.0,0.0075,125.63789182754226,28.136641987187552,35.63789182754226,125.63789182754226,SfccfF,argon
84-282,84-284,nelder_mead,280.0,0.007,125.63789182754226,28.136641987187552,35.63789182754226,125.63789182754226,SfccfF,argon
84-282,84-284,nelder_mead,290.0,0.006,125.63789182754226,28.136641987187552,35.63789182754226,125.63789182754226,SfccfF,argon
84-282,84-284,nelder_mead,300.0,0.005,125.63789182754226,28.136641987187552,35.63789182754226,125.63789182754226,SfccfF,argon
84-282,84-284,powell,150.0,0.001,125.72329610778718,28.16283795237777,35.773685468483684,125.72329610778718,SfccfF,argon
84-282,84-284,powell,160.0,0.008,125.72329610778718,28.16283795237777,35.773685468483684,125.72329610778718,SfccfF,argon
84-282,84-284,powell,170.0,0.024,125.72329610778718,28.16283795237777,35.773685468483684,125.72329610778718,SfccfF,argon
84-282,84-284,powell,180.0,0.1135,125.72329610778718,28.16283795237777,35.773685468483684,125.72329610778718,SfccfF,argon
84-282,84-284,powell,190.0,0.3435,125.72329610778718,28.16283795237777,35.773685468483684,125.72329610778718,SfccfF,argon
84-282,84-284,powell,200.0,0.582,125.72329610778718,28.16283795237777,35.773685468483684,125.72329610778718,SfccfF,argon
84-282,84-284,powell,210.0,0.292,125.72329610778718,28.16283795237777,35.773685468483684,125.72329610778718,SfccfF,argon
84-282,84-284,powell,220.0,0.248,125.72329610778718,28.16283795237777,35.773685468483684,125.72329610778718,SfccfF,argon
84-282,84-284,powell,230.0,0.078,125.72329610778718,28.16283795237777,35.773685468483684,125.72329610778718,SfccfF,argon
84-282,84-284,powell,240.0,0.0105,125.72329610778718,28.16283795237777,35.773685468483684,125.72329610778718,SfccfF,argon
84-282,84-284,powell,250.0,0.01,125.72329610778718,28.16283795237777,35.773685468483684,125.72329610778718,SfccfF,argon
84-282,84-284,powell,260.0,0.0085,125.72329610778718,28.16283795237777,35.773685468483684,125.72329610778718,SfccfF,argon
84-282,84-284,powell,270.0,0.008,125.72329610778718,28.16283795237777,35.773685468483684,125.72329610778718,SfccfF,argon
84-282,84-284,powell,280.0,0.008,125.72329610778718,28.16283795237777,35.773685468483684,125.72329610778718,SfccfF,argon
84-282,84-284,powell,290.0,0.007,125.72329610778718,28.16283795237777,35.773685468483684,125.72329610778718,SfccfF,argon
84-282,84-284,powell,300.0,0.007,125.72329610778718,28.16283795237777,35.773685468483684,125.72329610778718,SfccfF,argon
84-282,84-284,grid_search,150.0,0.0055,311.9323332430651,29.0,222.0,311.9323332430651,ScffcF,argon
84-282,84-284,grid_search,160.0,0.0135,311.9323332430651,29.0,222.0,311.9323332430651,ScffcF,argon
84-282,84-284,grid_search,170.0,0.05,311.9323332430651,29.0,222.0,311.9323332430651,ScffcF,argon
84-282,84-284,grid_search,180.0,0.116,311.9323332430651,29.0,222.0,311.9323332430651,ScffcF,argon
84-282,84-284,grid_search,190.0,0.174,311.9323332430651,29.0,222.0,311.9323332430651,ScffcF,argon
84-282,84-284,grid_search,200.0,0.238,311.9323332430651,29.0,222.0,311.9323332430651,ScffcF,argon
84-282,84-284,grid_search,210.0,0.1695,311.9323332430651,29.0,222.0,311.9323332430651,ScffcF,argon
84-282,84-284,grid_search,220.0,0.1615,311.9323332430651,29.0,222.0,311.9323332430651,ScffcF,argon
84-282,84-284,grid_search,230.0,0.1545,311.9323332430651,29.0,222.0,311.9323332430651,ScffcF,argon
84-282,84-284,grid_search,240.0,0.159,311.9323332430651,29.0,222.0,311.9323332430651,ScffcF,argon
84-282,84-284,grid_search,250.0,0.1585,311.9323332430651,29.0,222.0,311.9323332430651,ScffcF,argon
84-282,84-284,grid_search,260.0,0.159,311.9323332430651,29.0,222.0,311.9323332430651,ScffcF,argon
84-282,84-284,grid_search,270.0,0.156,311.9323332430651,29.0,222.0,311.9323332430651,ScffcF,argon
84-282,84-284,grid_search,280.0,0.136,311.9323332430651,29.0,222.0,311.9323332430651,ScffcF,argon
84-282,84-284,grid_search,290.0,0.112,311.9323332430651,29.0,222.0,311.9323332430651,ScffcF,argon
84-282,84-284,grid_search,300.0,0.0935,311.9323332430651,29.0,222.0,311.9323332430651,ScffcF,argon
84-282,84-284,bayesian,150.0,0.004,143.50609556034695,28.136426806380232,53.972016056431414,143.50609556034695,SfccfF,argon
84-282,84-284,bayesian,160.0,0.0085,143.50609556034695,28.136426806380232,53.972016056431414,143.50609556034695,SfccfF,argon
84-282,84-284,bayesian,170.0,0.0205,143.50609556034695,28.136426806380232,53.972016056431414,143.50609556034695,SfccfF,argon
84-282,84-284,bayesian,180.0,0.11,143.50609556034695,28.136426806380232,53.972016056431414,143.50609556034695,SfccfF,argon
84-282,84-284,bayesian,190.0,0.336,143.50609556034695,28.136426806380232,53.972016056431414,143.50609556034695,SfccfF,argon
84-282,84-284,bayesian,200.0,0.59,143.50609556034695,28.136426806380232,53.972016056431414,143.50609556034695,SfccfF,argon
84-282,84-284,bayesian,210.0,0.3075,143.50609556034695,28.136426806380232,53.972016056431414,143.50609556034695,SfccfF,argon
84-282,84-284,bayesian,220.0,0.2415,143.50609556034695,28.136426806380232,53.972016056431414,143.50609556034695,SfccfF,argon
84-282,84-284,bayesian,230.0,0.058,143.50609556034695,28.136426806380232,53.972016056431414,143.50609556034695,SfccfF,argon
84-282,84-284,bayesian,240.0,0.011,143.50609556034695,28.136426806380232,53.972016056431414,143.50609556034695,SfccfF,argon
84-282,84-284,bayesian,250.0,0.0085,143.50609556034695,28.136426806380232,53.972016056431414,143.50609556034695,SfccfF,argon
84-282,84-284,bayesian,260.0,0.0085,143.50609556034695,28.136426806380232,53.972016056431414,143.50609556034695,SfccfF,argon
84-282,84-284,bayesian,270.0,0.0075,143.50609556034695,28.136426806380232,53.972016056431414,143.50609556034695,SfccfF,argon
84-282,84-284,bayesian,280.0,0.007,143.50609556034695,28.136426806380232,53.972016056431414,143.50609556034695,SfccfF,argon
84-282,84-284,bayesian,290.0,0.007,143.50609556034695,28.136426806380232,53.972016056431414,143.50609556034695,SfccfF,argon
84-282,84-284,bayesian,300.0,0.0065,143.50609556034695,28.136426806380232,53.972016056431414,143.50609556034695,SfccfF,argon
