lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4464,84-284,differential_evolution,150.0,0.555,136.16738481974534,27.0057485533194,47.887381587062805,136.16738481974534,SfccfF,argon
LA4464,84-284,differential_evolution,160.0,0.5605,136.16738481974534,27.0057485533194,47.887381587062805,136.16738481974534,SfccfF,argon
LA4464,84-284,differential_evolution,170.0,0.5685,136.16738481974534,27.0057485533194,47.887381587062805,136.16738481974534,SfccfF,argon
LA4464,84-284,differential_evolution,180.0,0.5765,136.16738481974534,27.0057485533194,47.887381587062805,136.16738481974534,SfccfF,argon
LA4464,84-284,differential_evolution,190.0,0.5895,136.16738481974534,27.0057485533194,47.887381587062805,136.16738481974534,SfccfF,argon
LA4464,84-284,differential_evolution,200.0,0.5895,136.16738481974534,27.0057485533194,47.887381587062805,136.16738481974534,SfccfF,argon
LA4464,84-284,differential_evolution,210.0,0.5895,136.16738481974534,27.0057485533194,47.887381587062805,136.16738481974534,SfccfF,argon
LA4464,84-284,differential_evolution,220.0,0.5895,136.16738481974534,27.0057485533194,47.887381587062805,136.16738481974534,SfccfF,argon
LA4464,84-284,differential_evolution,230.0,0.589,136.16738481974534,27.0057485533194,47.887381587062805,136.16738481974534,SfccfF,argon
LA4464,84-284,differential_evolution,240.0,0.589,136.16738481974534,27.0057485533194,47.887381587062805,136.16738481974534,SfccfF,argon
LA4464,84-284,differential_evolution,250.0,0.589,136.16738481974534,27.0057485533194,47.887381587062805,136.16738481974534,SfccfF,argon
LA4464,84-284,differential_evolution,260.0,0.589,136.16738481974534,27.0057485533194,47.887381587062805,136.16738481974534,SfccfF,argon
LA4464,84-284,differential_evolution,270.0,0.589,136.16738481974534,27.0057485533194,47.887381587062805,136.16738481974534,SfccfF,argon
LA4464,84-284,differential_evolution,280.0,0.589,136.16738481974534,27.0057485533194,47.887381587062805,136.16738481974534,SfccfF,argon
LA4464,84-284,differential_evolution,290.0,0.589,136.16738481974534,27.0057485533194,47.887381587062805,136.16738481974534,SfccfF,argon
LA4464,84-284,differential_evolution,300.0,0.589,136.16738481974534,27.0057485533194,47.887381587062805,136.16738481974534,SfccfF,argon
LA4464,84-284,dual_annealing,150.0,0.569,135.35896994287256,27.08311054020224,47.38321683330543,135.35896994287256,SfccfF,argon
LA4464,84-284,dual_annealing,160.0,0.572,135.35896994287256,27.08311054020224,47.38321683330543,135.35896994287256,SfccfF,argon
LA4464,84-284,dual_annealing,170.0,0.576,135.35896994287256,27.08311054020224,47.38321683330543,135.35896994287256,SfccfF,argon
LA4464,84-284,dual_annealing,180.0,0.5855,135.35896994287256,27.08311054020224,47.38321683330543,135.35896994287256,SfccfF,argon
LA4464,84-284,dual_annealing,190.0,0.592,135.35896994287256,27.08311054020224,47.38321683330543,135.35896994287256,SfccfF,argon
LA4464,84-284,dual_annealing,200.0,0.6,135.35896994287256,27.08311054020224,47.38321683330543,135.35896994287256,SfccfF,argon
LA4464,84-284,dual_annealing,210.0,0.6,135.35896994287256,27.08311054020224,47.38321683330543,135.35896994287256,SfccfF,argon
LA4464,84-284,dual_annealing,220.0,0.6,135.35896994287256,27.08311054020224,47.38321683330543,135.35896994287256,SfccfF,argon
LA4464,84-284,dual_annealing,230.0,0.5995,135.35896994287256,27.08311054020224,47.38321683330543,135.35896994287256,SfccfF,argon
LA4464,84-284,dual_annealing,240.0,0.5995,135.35896994287256,27.08311054020224,47.38321683330543,135.35896994287256,SfccfF,argon
LA4464,84-284,dual_annealing,250.0,0.5995,135.35896994287256,27.08311054020224,47.38321683330543,135.35896994287256,SfccfF,argon
LA4464,84-284,dual_annealing,260.0,0.5995,135.35896994287256,27.08311054020224,47.38321683330543,135.35896994287256,SfccfF,argon
LA4464,84-284,dual_annealing,270.0,0.599,135.35896994287256,27.08311054020224,47.38321683330543,135.35896994287256,SfccfF,argon
LA4464,84-284,dual_annealing,280.0,0.599,135.35896994287256,27.08311054020224,47.38321683330543,135.35896994287256,SfccfF,argon
LA4464,84-284,dual_annealing,290.0,0.599,135.35896994287256,27.08311054020224,47.38321683330543,135.35896994287256,SfccfF,argon
LA4464,84-284,dual_annealing,300.0,0.599,135.35896994287256,27.08311054020224,47.38321683330543,135.35896994287256,SfccfF,argon
LA4464,84-284,nelder_mead,150.0,0.5565,135.58736255466297,27.013166766481426,47.313964896015634,135.58736255466297,SfccfF,argon
LA4464,84-284,nelder_mead,160.0,0.561,135.58736255466297,27.013166766481426,47.313964896015634,135.58736255466297,SfccfF,argon
LA4464,84-284,nelder_mead,170.0,0.5655,135.58736255466297,27.013166766481426,47.313964896015634,135.58736255466297,SfccfF,argon
LA4464,84-284,nelder_mead,180.0,0.5735,135.58736255466297,27.013166766481426,47.313964896015634,135.58736255466297,SfccfF,argon
LA4464,84-284,nelder_mead,190.0,0.5845,135.58736255466297,27.013166766481426,47.313964896015634,135.58736255466297,SfccfF,argon
LA4464,84-284,nelder_mead,200.0,0.5945,135.58736255466297,27.013166766481426,47.313964896015634,135.58736255466297,SfccfF,argon
LA4464,84-284,nelder_mead,210.0,0.5945,135.58736255466297,27.013166766481426,47.313964896015634,135.58736255466297,SfccfF,argon
LA4464,84-284,nelder_mead,220.0,0.5945,135.58736255466297,27.013166766481426,47.313964896015634,135.58736255466297,SfccfF,argon
LA4464,84-284,nelder_mead,230.0,0.5945,135.58736255466297,27.013166766481426,47.313964896015634,135.58736255466297,SfccfF,argon
LA4464,84-284,nelder_mead,240.0,0.5945,135.58736255466297,27.013166766481426,47.313964896015634,135.58736255466297,SfccfF,argon
LA4464,84-284,nelder_mead,250.0,0.5945,135.58736255466297,27.013166766481426,47.313964896015634,135.58736255466297,SfccfF,argon
LA4464,84-284,nelder_mead,260.0,0.5945,135.58736255466297,27.013166766481426,47.313964896015634,135.58736255466297,SfccfF,argon
LA4464,84-284,nelder_mead,270.0,0.5945,135.58736255466297,27.013166766481426,47.313964896015634,135.58736255466297,SfccfF,argon
LA4464,84-284,nelder_mead,280.0,0.5945,135.58736255466297,27.013166766481426,47.313964896015634,135.58736255466297,SfccfF,argon
LA4464,84-284,nelder_mead,290.0,0.594,135.58736255466297,27.013166766481426,47.313964896015634,135.58736255466297,SfccfF,argon
LA4464,84-284,nelder_mead,300.0,0.594,135.58736255466297,27.013166766481426,47.313964896015634,135.58736255466297,SfccfF,argon
LA4464,84-284,powell,150.0,0.5785,141.10308388877743,27.006787452917816,53.06178487899939,141.10308388877743,SfccfF,argon
LA4464,84-284,powell,160.0,0.589,141.10308388877743,27.006787452917816,53.06178487899939,141.10308388877743,SfccfF,argon
LA4464,84-284,powell,170.0,0.599,141.10308388877743,27.006787452917816,53.06178487899939,141.10308388877743,SfccfF,argon
LA4464,84-284,powell,180.0,0.6065,141.10308388877743,27.006787452917816,53.06178487899939,141.10308388877743,SfccfF,argon
LA4464,84-284,powell,190.0,0.6055,141.10308388877743,27.006787452917816,53.06178487899939,141.10308388877743,SfccfF,argon
LA4464,84-284,powell,200.0,0.605,141.10308388877743,27.006787452917816,53.06178487899939,141.10308388877743,SfccfF,argon
LA4464,84-284,powell,210.0,0.605,141.10308388877743,27.006787452917816,53.06178487899939,141.10308388877743,SfccfF,argon
LA4464,84-284,powell,220.0,0.605,141.10308388877743,27.006787452917816,53.06178487899939,141.10308388877743,SfccfF,argon
LA4464,84-284,powell,230.0,0.605,141.10308388877743,27.006787452917816,53.06178487899939,141.10308388877743,SfccfF,argon
LA4464,84-284,powell,240.0,0.605,141.10308388877743,27.006787452917816,53.06178487899939,141.10308388877743,SfccfF,argon
LA4464,84-284,powell,250.0,0.605,141.10308388877743,27.006787452917816,53.06178487899939,141.10308388877743,SfccfF,argon
LA4464,84-284,powell,260.0,0.605,141.10308388877743,27.006787452917816,53.06178487899939,141.10308388877743,SfccfF,argon
LA4464,84-284,powell,270.0,0.605,141.10308388877743,27.006787452917816,53.06178487899939,141.10308388877743,SfccfF,argon
LA4464,84-284,powell,280.0,0.605,141.10308388877743,27.006787452917816,53.06178487899939,141.10308388877743,SfccfF,argon
LA4464,84-284,powell,290.0,0.605,141.10308388877743,27.006787452917816,53.06178487899939,141.10308388877743,SfccfF,argon
LA4464,84-284,powell,300.0,0.605,141.10308388877743,27.006787452917816,53.06178487899939,141.10308388877743,SfccfF,argon
LA4464,84-284,grid_search,150.0,0.221,202.27097371663288,37.550000000000004,112.55000000000001,202.27097371663288,ScffcF,argon
LA4464,84-284,grid_search,160.0,0.223,202.27097371663288,37.550000000000004,112.55000000000001,202.27097371663288,ScffcF,argon
LA4464,84-284,grid_search,170.0,0.225,202.27097371663288,37.550000000000004,112.55000000000001,202.27097371663288,ScffcF,argon
LA4464,84-284,grid_search,180.0,0.229,202.27097371663288,37.550000000000004,112.55000000000001,202.27097371663288,ScffcF,argon
LA4464,84-284,grid_search,190.0,0.229,202.27097371663288,37.550000000000004,112.55000000000001,202.27097371663288,ScffcF,argon
