lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
LA4464,84-284,differential_evolution,150.0,0.0015,137.1896044049486,27.004638986245656,47.98480038371588,137.1896044049486,SfccfF,argon
LA4464,84-284,differential_evolution,160.0,0.007,137.1896044049486,27.004638986245656,47.98480038371588,137.1896044049486,SfccfF,argon
LA4464,84-284,differential_evolution,170.0,0.021,137.1896044049486,27.004638986245656,47.98480038371588,137.1896044049486,SfccfF,argon
LA4464,84-284,differential_evolution,180.0,0.0955,137.1896044049486,27.004638986245656,47.98480038371588,137.1896044049486,SfccfF,argon
LA4464,84-284,differential_evolution,190.0,0.314,137.1896044049486,27.004638986245656,47.98480038371588,137.1896044049486,SfccfF,argon
LA4464,84-284,differential_evolution,200.0,0.5445,137.1896044049486,27.004638986245656,47.98480038371588,137.1896044049486,SfccfF,argon
LA4464,84-284,differential_evolution,210.0,0.27,137.1896044049486,27.004638986245656,47.98480038371588,137.1896044049486,SfccfF,argon
LA4464,84-284,differential_evolution,220.0,0.0205,137.1896044049486,27.004638986245656,47.98480038371588,137.1896044049486,SfccfF,argon
LA4464,84-284,differential_evolution,230.0,0.0135,137.1896044049486,27.004638986245656,47.98480038371588,137.1896044049486,SfccfF,argon
LA4464,84-284,differential_evolution,240.0,0.01,137.1896044049486,27.004638986245656,47.98480038371588,137.1896044049486,SfccfF,argon
LA4464,84-284,differential_evolution,250.0,0.0085,137.1896044049486,27.004638986245656,47.98480038371588,137.1896044049486,SfccfF,argon
LA4464,84-284,differential_evolution,260.0,0.008,137.1896044049486,27.004638986245656,47.98480038371588,137.1896044049486,SfccfF,argon
LA4464,84-284,differential_evolution,270.0,0.007,137.1896044049486,27.004638986245656,47.98480038371588,137.1896044049486,SfccfF,argon
LA4464,84-284,differential_evolution,280.0,0.007,137.1896044049486,27.004638986245656,47.98480038371588,137.1896044049486,SfccfF,argon
LA4464,84-284,differential_evolution,290.0,0.007,137.1896044049486,27.004638986245656,47.98480038371588,137.1896044049486,SfccfF,argon
LA4464,84-284,differential_evolution,300.0,0.007,137.1896044049486,27.004638986245656,47.98480038371588,137.1896044049486,SfccfF,argon
LA4464,84-284,dual_annealing,150.0,0.001,135.57529064903184,27.019096018786,47.319113954615624,135.57529064903184,SfccfF,argon
LA4464,84-284,dual_annealing,160.0,0.0065,135.57529064903184,27.019096018786,47.319113954615624,135.57529064903184,SfccfF,argon
LA4464,84-284,dual_annealing,170.0,0.0215,135.57529064903184,27.019096018786,47.319113954615624,135.57529064903184,SfccfF,argon
LA4464,84-284,dual_annealing,180.0,0.107,135.57529064903184,27.019096018786,47.319113954615624,135.57529064903184,SfccfF,argon
LA4464,84-284,dual_annealing,190.0,0.345,135.57529064903184,27.019096018786,47.319113954615624,135.57529064903184,SfccfF,argon
LA4464,84-284,dual_annealing,200.0,0.595,135.57529064903184,27.019096018786,47.319113954615624,135.57529064903184,SfccfF,argon
LA4464,84-284,dual_annealing,210.0,0.2135,135.57529064903184,27.019096018786,47.319113954615624,135.57529064903184,SfccfF,argon
LA4464,84-284,dual_annealing,220.0,0.0165,135.57529064903184,27.019096018786,47.319113954615624,135.57529064903184,SfccfF,argon
LA4464,84-284,dual_annealing,230.0,0.0125,135.57529064903184,27.019096018786,47.319113954615624,135.57529064903184,SfccfF,argon
LA4464,84-284,dual_annealing,240.0,0.0095,135.57529064903184,27.019096018786,47.319113954615624,135.57529064903184,SfccfF,argon
