lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,48-670,differential_evolution,150.0,2.3085807871882274e-11,90.82266665671023,27.884106386964795,35.575378846984705,90.82266665671023,SfccfF,air
84-282,48-670,differential_evolution,160.0,2.5482567237565452e-11,90.82266665671023,27.884106386964795,35.575378846984705,90.82266665671023,SfccfF,air
84-282,48-670,differential_evolution,170.0,6.276389480639555e-11,90.82266665671023,27.884106386964795,35.575378846984705,90.82266665671023,SfccfF,air
84-282,48-670,differential_evolution,180.0,1.2131257822716894e-10,90.82266665671023,27.884106386964795,35.575378846984705,90.82266665671023,SfccfF,air
84-282,48-670,differential_evolution,190.0,1.6079616063598527e-10,90.82266665671023,27.884106386964795,35.575378846984705,90.82266665671023,SfccfF,air
84-282,48-670,differential_evolution,200.0,0.47103013948235156,90.82266665671023,27.884106386964795,35.575378846984705,90.82266665671023,SfccfF,air
84-282,48-670,differential_evolution,210.0,0.1683009184175467,90.82266665671023,27.884106386964795,35.575378846984705,90.82266665671023,SfccfF,air
84-282,48-670,differential_evolution,220.0,0.02436370484759001,90.82266665671023,27.884106386964795,35.575378846984705,90.82266665671023,SfccfF,air
84-282,48-670,differential_evolution,230.0,0.01609640734194747,90.82266665671023,27.884106386964795,35.575378846984705,90.82266665671023,SfccfF,air
84-282,48-670,differential_evolution,240.0,0.012658983061412866,90.82266665671023,27.884106386964795,35.575378846984705,90.82266665671023,SfccfF,air
84-282,48-670,differential_evolution,250.0,0.009999786948032023,90.82266665671023,27.884106386964795,35.575378846984705,90.82266665671023,SfccfF,air
84-282,48-670,differential_evolution,260.0,0.00849983614691888,90.82266665671023,27.884106386964795,35.575378846984705,90.82266665671023,SfccfF,air
84-282,48-670,differential_evolution,270.0,0.006999877910063921,90.82266665671023,27.884106386964795,35.575378846984705,90.82266665671023,SfccfF,air
84-282,48-670,differential_evolution,280.0,0.006499897421279238,90.82266665671023,27.884106386964795,35.575378846984705,90.82266665671023,SfccfF,air
84-282,48-670,differential_evolution,290.0,0.005999914324387658,90.82266665671023,27.884106386964795,35.575378846984705,90.82266665671023,SfccfF,air
84-282,48-670,differential_evolution,300.0,0.005499928939159455,90.82266665671023,27.884106386964795,35.575378846984705,90.82266665671023,SfccfF,air
84-282,48-670,dual_annealing,150.0,1.5742367511284196e-11,91.94099564065962,27.025900019605444,34.52593445733568,91.94099564065962,SfccfF,air
84-282,48-670,dual_annealing,160.0,2.5861895939730856e-11,91.94099564065962,27.025900019605444,34.52593445733568,91.94099564065962,SfccfF,air
84-282,48-670,dual_annealing,170.0,4.473670474707838e-11,91.94099564065962,27.025900019605444,34.52593445733568,91.94099564065962,SfccfF,air
84-282,48-670,dual_annealing,180.0,9.233896444219673e-11,91.94099564065962,27.025900019605444,34.52593445733568,91.94099564065962,SfccfF,air
