lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,48-670,differential_evolution,150.0,2.1725393444379613e-09,91.9891367955377,27.023875873281916,34.570533006508,91.9891367955377,SfccfF,air
84-282,48-670,differential_evolution,160.0,8.57865879201814e-10,91.9891367955377,27.023875873281916,34.570533006508,91.9891367955377,SfccfF,air
84-282,48-670,differential_evolution,170.0,3.8782178105599276e-10,91.9891367955377,27.023875873281916,34.570533006508,91.9891367955377,SfccfF,air
84-282,48-670,differential_evolution,180.0,2.3559904384511134e-10,91.9891367955377,27.023875873281916,34.570533006508,91.9891367955377,SfccfF,air
84-282,48-670,differential_evolution,190.0,1.652395612508421e-10,91.9891367955377,27.023875873281916,34.570533006508,91.9891367955377,SfccfF,air
84-282,48-670,differential_evolution,200.0,0.512773246926082,91.9891367955377,27.023875873281916,34.570533006508,91.9891367955377,SfccfF,air
84-282,48-670,differential_evolution,210.0,0.569987704557529,91.9891367955377,27.023875873281916,34.570533006508,91.9891367955377,SfccfF,air
84-282,48-670,differential_evolution,220.0,0.614405908281825,91.9891367955377,27.023875873281916,34.570533006508,91.9891367955377,SfccfF,air
84-282,48-670,differential_evolution,230.0,0.6456239028376354,91.9891367955377,27.023875873281916,34.570533006508,91.9891367955377,SfccfF,air
84-282,48-670,differential_evolution,240.0,0.6645442004895401,91.9891367955377,27.023875873281916,34.570533006508,91.9891367955377,SfccfF,air
84-282,48-670,differential_evolution,250.0,0.6829850029860668,91.9891367955377,27.023875873281916,34.570533006508,91.9891367955377,SfccfF,air
84-282,48-670,differential_evolution,260.0,0.682986430126565,91.9891367955377,27.023875873281916,34.570533006508,91.9891367955377,SfccfF,air
84-282,48-670,differential_evolution,270.0,0.6829877214592348,91.9891367955377,27.023875873281916,34.570533006508,91.9891367955377,SfccfF,air
84-282,48-670,differential_evolution,280.0,0.68298888990744,91.9891367955377,27.023875873281916,34.570533006508,91.9891367955377,SfccfF,air
84-282,48-670,differential_evolution,290.0,0.6829899471648059,91.9891367955377,27.023875873281916,34.570533006508,91.9891367955377,SfccfF,air
84-282,48-670,differential_evolution,300.0,0.6829909038122309,91.9891367955377,27.023875873281916,34.570533006508,91.9891367955377,SfccfF,air
84-282,48-670,dual_annealing,150.0,2.0130491355368764e-09,92.23188049310949,27.016516710190416,34.80328542316778,92.23188049310949,SfccfF,air
84-282,48-670,dual_annealing,160.0,7.94381633399856e-10,92.23188049310949,27.016516710190416,34.80328542316778,92.23188049310949,SfccfF,air
84-282,48-670,dual_annealing,170.0,3.554865851318816e-10,92.23188049310949,27.016516710190416,34.80328542316778,92.23188049310949,SfccfF,air
84-282,48-670,dual_annealing,180.0,2.1519913777453383e-10,92.23188049310949,27.016516710190416,34.80328542316778,92.23188049310949,SfccfF,air
84-282,48-670,dual_annealing,190.0,1.524252797755916e-10,92.23188049310949,27.016516710190416,34.80328542316778,92.23188049310949,SfccfF,air
84-282,48-670,dual_annealing,200.0,0.5044435116336206,92.23188049310949,27.016516710190416,34.80328542316778,92.23188049310949,SfccfF,air
84-282,48-670,dual_annealing,210.0,0.5600801994411057,92.23188049310949,27.016516710190416,34.80328542316778,92.23188049310949,SfccfF,air
84-282,48-670,dual_annealing,220.0,0.6038650973273688,92.23188049310949,27.016516710190416,34.80328542316778,92.23188049310949,SfccfF,air
84-282,48-670,dual_annealing,230.0,0.6346438344149143,92.23188049310949,27.016516710190416,34.80328542316778,92.23188049310949,SfccfF,air
