lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4725,differential_evolution,150.0,1.1182049980373043e-13,110.28477869051989,27.310453799405124,35.02715350021694,110.28477869051989,SfccfF,air
84-282,LA4725,differential_evolution,160.0,1.461139675299686e-13,110.28477869051989,27.310453799405124,35.02715350021694,110.28477869051989,SfccfF,air
84-282,LA4725,differential_evolution,170.0,3.348900635458317e-13,110.28477869051989,27.310453799405124,35.02715350021694,110.28477869051989,SfccfF,air
84-282,LA4725,differential_evolution,180.0,7.700230513506653e-13,110.28477869051989,27.310453799405124,35.02715350021694,110.28477869051989,SfccfF,air
84-282,LA4725,differential_evolution,190.0,1.1552569399062358e-12,110.28477869051989,27.310453799405124,35.02715350021694,110.28477869051989,SfccfF,air
84-282,LA4725,differential_evolution,200.0,0.4568651877970411,110.28477869051989,27.310453799405124,35.02715350021694,110.28477869051989,SfccfF,air
84-282,LA4725,differential_evolution,210.0,0.23002460982099665,110.28477869051989,27.310453799405124,35.02715350021694,110.28477869051989,SfccfF,air
84-282,LA4725,differential_evolution,220.0,0.04307619374617079,110.28477869051989,27.310453799405124,35.02715350021694,110.28477869051989,SfccfF,air
84-282,LA4725,differential_evolution,230.0,0.012623487442797433,110.28477869051989,27.310453799405124,35.02715350021694,110.28477869051989,SfccfF,air
84-282,LA4725,differential_evolution,240.0,0.009194622892507023,110.28477869051989,27.310453799405124,35.02715350021694,110.28477869051989,SfccfF,air
84-282,LA4725,differential_evolution,250.0,0.00799979049331916,110.28477869051989,27.310453799405124,35.02715350021694,110.28477869051989,SfccfF,air
84-282,LA4725,differential_evolution,260.0,0.005999857830413187,110.28477869051989,27.310453799405124,35.02715350021694,110.28477869051989,SfccfF,air
84-282,LA4725,differential_evolution,270.0,0.005999871359475493,110.28477869051989,27.310453799405124,35.02715350021694,110.28477869051989,SfccfF,air
84-282,LA4725,differential_evolution,280.0,0.004999903003541279,110.28477869051989,27.310453799405124,35.02715350021694,110.28477869051989,SfccfF,air
84-282,LA4725,differential_evolution,290.0,0.004499921011781122,110.28477869051989,27.310453799405124,35.02715350021694,110.28477869051989,SfccfF,air
84-282,LA4725,differential_evolution,300.0,0.004499928528439124,110.28477869051989,27.310453799405124,35.02715350021694,110.28477869051989,SfccfF,air
84-282,LA4725,dual_annealing,150.0,6.64939618266991e-14,110.79208635839946,27.294796134827287,35.49212925676664,110.79208635839946,SfccfF,air
84-282,LA4725,dual_annealing,160.0,2.591126889455134e-13,110.79208635839946,27.294796134827287,35.49212925676664,110.79208635839946,SfccfF,air
84-282,LA4725,dual_annealing,170.0,3.3562120191191e-13,110.79208635839946,27.294796134827287,35.49212925676664,110.79208635839946,SfccfF,air
84-282,LA4725,dual_annealing,180.0,6.823976067788709e-13,110.79208635839946,27.294796134827287,35.49212925676664,110.79208635839946,SfccfF,air
84-282,LA4725,dual_annealing,190.0,9.753682342076292e-13,110.79208635839946,27.294796134827287,35.49212925676664,110.79208635839946,SfccfF,air
84-282,LA4725,dual_annealing,200.0,0.46803845126318255,110.79208635839946,27.294796134827287,35.49212925676664,110.79208635839946,SfccfF,air
84-282,LA4725,dual_annealing,210.0,0.2394186638329662,110.79208635839946,27.294796134827287,35.49212925676664,110.79208635839946,SfccfF,air
84-282,LA4725,dual_annealing,220.0,0.04483253132635154,110.79208635839946,27.294796134827287,35.49212925676664,110.79208635839946,SfccfF,air
84-282,LA4725,dual_annealing,230.0,0.018228008288324136,110.79208635839946,27.294796134827287,35.49212925676664,110.79208635839946,SfccfF,air
84-282,LA4725,dual_annealing,240.0,0.014999366045236027,110.79208635839946,27.294796134827287,35.49212925676664,110.79208635839946,SfccfF,air
84-282,LA4725,dual_annealing,250.0,0.01399963157014293,110.79208635839946,27.294796134827287,35.49212925676664,110.79208635839946,SfccfF,air
84-282,LA4725,dual_annealing,260.0,0.011999714261033688,110.79208635839946,27.294796134827287,35.49212925676664,110.79208635839946,SfccfF,air
84-282,LA4725,dual_annealing,270.0,0.009499795321368125,110.79208635839946,27.294796134827287,35.49212925676664,110.79208635839946,SfccfF,air
84-282,LA4725,dual_annealing,280.0,0.0074998537919601736,110.79208635839946,27.294796134827287,35.49212925676664,110.79208635839946,SfccfF,air
84-282,LA4725,dual_annealing,290.0,0.00649988534603984,110.79208635839946,27.294796134827287,35.49212925676664,110.79208635839946,SfccfF,air
84-282,LA4725,dual_annealing,300.0,0.005999904237585199,110.79208635839946,27.294796134827287,35.49212925676664,110.79208635839946,SfccfF,air
84-282,LA4725,nelder_mead,150.0,1.5494535346385855e-13,110.10914611734351,27.305471322977148,34.815509134768064,110.10914611734351,SfccfF,air
84-282,LA4725,nelder_mead,160.0,1.7750107656629743e-13,110.10914611734351,27.305471322977148,34.815509134768064,110.10914611734351,SfccfF,air
84-282,LA4725,nelder_mead,170.0,2.691339500698216e-13,110.10914611734351,27.305471322977148,34.815509134768064,110.10914611734351,SfccfF,air
84-282,LA4725,nelder_mead,180.0,8.282000572714675e-13,110.10914611734351,27.305471322977148,34.815509134768064,110.10914611734351,SfccfF,air
84-282,LA4725,nelder_mead,190.0,1.2574932261332616e-12,110.10914611734351,27.305471322977148,34.815509134768064,110.10914611734351,SfccfF,air
84-282,LA4725,nelder_mead,200.0,0.4808197945430279,110.10914611734351,27.305471322977148,34.815509134768064,110.10914611734351,SfccfF,air
84-282,LA4725,nelder_mead,210.0,0.21405582552486074,110.10914611734351,27.305471322977148,34.815509134768064,110.10914611734351,SfccfF,air
84-282,LA4725,nelder_mead,220.0,0.039570485252414175,110.10914611734351,27.305471322977148,34.815509134768064,110.10914611734351,SfccfF,air
84-282,LA4725,nelder_mead,230.0,0.012624920178258708,110.10914611734351,27.305471322977148,34.815509134768064,110.10914611734351,SfccfF,air
84-282,LA4725,nelder_mead,240.0,0.010163029423712808,110.10914611734351,27.305471322977148,34.815509134768064,110.10914611734351,SfccfF,air
84-282,LA4725,nelder_mead,250.0,0.008499777771472653,110.10914611734351,27.305471322977148,34.815509134768064,110.10914611734351,SfccfF,air
84-282,LA4725,nelder_mead,260.0,0.006999834409844621,110.10914611734351,27.305471322977148,34.815509134768064,110.10914611734351,SfccfF,air
84-282,LA4725,nelder_mead,270.0,0.006999850167639314,110.10914611734351,27.305471322977148,34.815509134768064,110.10914611734351,SfccfF,air
84-282,LA4725,nelder_mead,280.0,0.004999903165451654,110.10914611734351,27.305471322977148,34.815509134768064,110.10914611734351,SfccfF,air
84-282,LA4725,nelder_mead,290.0,0.0044999211435255955,110.10914611734351,27.305471322977148,34.815509134768064,110.10914611734351,SfccfF,air
84-282,LA4725,nelder_mead,300.0,0.004499928647646232,110.10914611734351,27.305471322977148,34.815509134768064,110.10914611734351,SfccfF,air
84-282,LA4725,powell,150.0,1.0797081351896924e-13,114.2391258542393,27.246870267108754,38.94012662739225,114.2391258542393,SfccfF,air
84-282,LA4725,powell,160.0,1.0630572812455166e-13,114.2391258542393,27.246870267108754,38.94012662739225,114.2391258542393,SfccfF,air
84-282,LA4725,powell,170.0,1.253083599331205e-13,114.2391258542393,27.246870267108754,38.94012662739225,114.2391258542393,SfccfF,air
84-282,LA4725,powell,180.0,2.8439352836422623e-13,114.2391258542393,27.246870267108754,38.94012662739225,114.2391258542393,SfccfF,air
84-282,LA4725,powell,190.0,4.159860684615069e-13,114.2391258542393,27.246870267108754,38.94012662739225,114.2391258542393,SfccfF,air
84-282,LA4725,powell,200.0,0.4673222447277339,114.2391258542393,27.246870267108754,38.94012662739225,114.2391258542393,SfccfF,air
84-282,LA4725,powell,210.0,0.22421907414091527,114.2391258542393,27.246870267108754,38.94012662739225,114.2391258542393,SfccfF,air
84-282,LA4725,powell,220.0,0.031105050902395737,114.2391258542393,27.246870267108754,38.94012662739225,114.2391258542393,SfccfF,air
84-282,LA4725,powell,230.0,0.0181877550622003,114.2391258542393,27.246870267108754,38.94012662739225,114.2391258542393,SfccfF,air
84-282,LA4725,powell,240.0,0.015466562752534238,114.2391258542393,27.246870267108754,38.94012662739225,114.2391258542393,SfccfF,air
84-282,LA4725,powell,250.0,0.011999673868244123,114.2391258542393,27.246870267108754,38.94012662739225,114.2391258542393,SfccfF,air
84-282,LA4725,powell,260.0,0.010999729498869196,114.2391258542393,27.246870267108754,38.94012662739225,114.2391258542393,SfccfF,air
84-282,LA4725,powell,270.0,0.010499766367150868,114.2391258542393,27.246870267108754,38.94012662739225,114.2391258542393,SfccfF,air
84-282,LA4725,powell,280.0,0.010499788600006572,114.2391258542393,27.246870267108754,38.94012662739225,114.2391258542393,SfccfF,air
84-282,LA4725,powell,290.0,0.006999872484071441,114.2391258542393,27.246870267108754,38.94012662739225,114.2391258542393,SfccfF,air
84-282,LA4725,powell,300.0,0.0064998928611596915,114.2391258542393,27.246870267108754,38.94012662739225,114.2391258542393,SfccfF,air
84-282,LA4725,grid_search,150.0,7.003554138705477e-16,137.96362781160914,31.0,64.65,137.96362781160914,ScffcF,air
84-282,LA4725,grid_search,160.0,5.673793593335559e-16,137.96362781160914,31.0,64.65,137.96362781160914,ScffcF,air
84-282,LA4725,grid_search,170.0,6.054286431560033e-16,137.96362781160914,31.0,64.65,137.96362781160914,ScffcF,air
