lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4725,differential_evolution,150.0,3.5442425223511465e-11,110.22808847002105,27.304398257793604,34.93705308328124,110.22808847002105,SfccfF,air
84-282,LA4725,differential_evolution,160.0,1.1539257799251238e-11,110.22808847002105,27.304398257793604,34.93705308328124,110.22808847002105,SfccfF,air
84-282,LA4725,differential_evolution,170.0,4.378858154087395e-12,110.22808847002105,27.304398257793604,34.93705308328124,110.22808847002105,SfccfF,air
84-282,LA4725,differential_evolution,180.0,2.410871935830395e-12,110.22808847002105,27.304398257793604,34.93705308328124,110.22808847002105,SfccfF,air
84-282,LA4725,differential_evolution,190.0,1.5765254846739027e-12,110.22808847002105,27.304398257793604,34.93705308328124,110.22808847002105,SfccfF,air
84-282,LA4725,differential_evolution,200.0,0.46010395962332823,110.22808847002105,27.304398257793604,34.93705308328124,110.22808847002105,SfccfF,air
84-282,LA4725,differential_evolution,210.0,0.5228198943558693,110.22808847002105,27.304398257793604,34.93705308328124,110.22808847002105,SfccfF,air
84-282,LA4725,differential_evolution,220.0,0.5724281053046038,110.22808847002105,27.304398257793604,34.93705308328124,110.22808847002105,SfccfF,air
84-282,LA4725,differential_evolution,230.0,0.6077463144740048,110.22808847002105,27.304398257793604,34.93705308328124,110.22808847002105,SfccfF,air
84-282,LA4725,differential_evolution,240.0,0.6293262933886703,110.22808847002105,27.304398257793604,34.93705308328124,110.22808847002105,SfccfF,air
84-282,LA4725,differential_evolution,250.0,0.6494827725403306,110.22808847002105,27.304398257793604,34.93705308328124,110.22808847002105,SfccfF,air
84-282,LA4725,differential_evolution,260.0,0.6494844119303,110.22808847002105,27.304398257793604,34.93705308328124,110.22808847002105,SfccfF,air
84-282,LA4725,differential_evolution,270.0,0.6494858953152315,110.22808847002105,27.304398257793604,34.93705308328124,110.22808847002105,SfccfF,air
84-282,LA4725,differential_evolution,280.0,0.649487237540326,110.22808847002105,27.304398257793604,34.93705308328124,110.22808847002105,SfccfF,air
84-282,LA4725,differential_evolution,290.0,0.6494884520381929,110.22808847002105,27.304398257793604,34.93705308328124,110.22808847002105,SfccfF,air
84-282,LA4725,differential_evolution,300.0,0.6494895509632541,110.22808847002105,27.304398257793604,34.93705308328124,110.22808847002105,SfccfF,air
84-282,LA4725,dual_annealing,150.0,3.606750293469119e-11,110.02040777325554,27.327325046593476,34.827519974442566,110.02040777325554,SfccfF,air
84-282,LA4725,dual_annealing,160.0,1.1693414018521896e-11,110.02040777325554,27.327325046593476,34.827519974442566,110.02040777325554,SfccfF,air
84-282,LA4725,dual_annealing,170.0,4.526150877596334e-12,110.02040777325554,27.327325046593476,34.827519974442566,110.02040777325554,SfccfF,air
84-282,LA4725,dual_annealing,180.0,2.477178176131086e-12,110.02040777325554,27.327325046593476,34.827519974442566,110.02040777325554,SfccfF,air
84-282,LA4725,dual_annealing,190.0,1.6179249032704387e-12,110.02040777325554,27.327325046593476,34.827519974442566,110.02040777325554,SfccfF,air
84-282,LA4725,dual_annealing,200.0,0.451870784470015,110.02040777325554,27.327325046593476,34.827519974442566,110.02040777325554,SfccfF,air
84-282,LA4725,dual_annealing,210.0,0.5129569139678859,110.02040777325554,27.327325046593476,34.827519974442566,110.02040777325554,SfccfF,air
84-282,LA4725,dual_annealing,220.0,0.5606672706418506,110.02040777325554,27.327325046593476,34.827519974442566,110.02040777325554,SfccfF,air
84-282,LA4725,dual_annealing,230.0,0.5952007212850567,110.02040777325554,27.327325046593476,34.827519974442566,110.02040777325554,SfccfF,air
84-282,LA4725,dual_annealing,240.0,0.6162995505263132,110.02040777325554,27.327325046593476,34.827519974442566,110.02040777325554,SfccfF,air
84-282,LA4725,dual_annealing,250.0,0.6369831317582667,110.02040777325554,27.327325046593476,34.827519974442566,110.02040777325554,SfccfF,air
84-282,LA4725,dual_annealing,260.0,0.6364847491098851,110.02040777325554,27.327325046593476,34.827519974442566,110.02040777325554,SfccfF,air
84-282,LA4725,dual_annealing,270.0,0.6359862113978406,110.02040777325554,27.327325046593476,34.827519974442566,110.02040777325554,SfccfF,air
84-282,LA4725,dual_annealing,280.0,0.6359875235440144,110.02040777325554,27.327325046593476,34.827519974442566,110.02040777325554,SfccfF,air
84-282,LA4725,dual_annealing,290.0,0.6359887108252908,110.02040777325554,27.327325046593476,34.827519974442566,110.02040777325554,SfccfF,air
84-282,LA4725,dual_annealing,300.0,0.6359897851237161,110.02040777325554,27.327325046593476,34.827519974442566,110.02040777325554,SfccfF,air
84-282,LA4725,nelder_mead,150.0,3.697080725264523e-11,110.10928588512367,27.305471322977148,34.815509134768064,110.10928588512367,SfccfF,air
84-282,LA4725,nelder_mead,160.0,1.1931878665211525e-11,110.10928588512367,27.305471322977148,34.815509134768064,110.10928588512367,SfccfF,air
84-282,LA4725,nelder_mead,170.0,4.655887027699073e-12,110.10928588512367,27.305471322977148,34.815509134768064,110.10928588512367,SfccfF,air
84-282,LA4725,nelder_mead,180.0,2.5436473107801494e-12,110.10928588512367,27.305471322977148,34.815509134768064,110.10928588512367,SfccfF,air
84-282,LA4725,nelder_mead,190.0,1.657442449730921e-12,110.10928588512367,27.305471322977148,34.815509134768064,110.10928588512367,SfccfF,air
84-282,LA4725,nelder_mead,200.0,0.4736722681967247,110.10928588512367,27.305471322977148,34.815509134768064,110.10928588512367,SfccfF,air
84-282,LA4725,nelder_mead,210.0,0.5381833763362981,110.10928588512367,27.305471322977148,34.815509134768064,110.10928588512367,SfccfF,air
84-282,LA4725,nelder_mead,220.0,0.5887679389438362,110.10928588512367,27.305471322977148,34.815509134768064,110.10928588512367,SfccfF,air
84-282,LA4725,nelder_mead,230.0,0.6250643805865254,110.10928588512367,27.305471322977148,34.815509134768064,110.10928588512367,SfccfF,air
84-282,LA4725,nelder_mead,240.0,0.6467577214365531,110.10928588512367,27.305471322977148,34.815509134768064,110.10928588512367,SfccfF,air
84-282,LA4725,nelder_mead,250.0,0.6684822825523363,110.10928588512367,27.305471322977148,34.815509134768064,110.10928588512367,SfccfF,air
84-282,LA4725,nelder_mead,260.0,0.6684839685702896,110.10928588512367,27.305471322977148,34.815509134768064,110.10928588512367,SfccfF,air
84-282,LA4725,nelder_mead,270.0,0.6684854941460631,110.10928588512367,27.305471322977148,34.815509134768064,110.10928588512367,SfccfF,air
84-282,LA4725,nelder_mead,280.0,0.6684868745470901,110.10928588512367,27.305471322977148,34.815509134768064,110.10928588512367,SfccfF,air
84-282,LA4725,nelder_mead,290.0,0.6684881235880344,110.10928588512367,27.305471322977148,34.815509134768064,110.10928588512367,SfccfF,air
84-282,LA4725,nelder_mead,300.0,0.6684892537690184,110.10928588512367,27.305471322977148,34.815509134768064,110.10928588512367,SfccfF,air
84-282,LA4725,powell,150.0,3.5725544064010055e-11,110.1119387395938,27.30421090264207,34.81216695453182,110.1119387395938,SfccfF,air
84-282,LA4725,powell,160.0,1.1474802512990521e-11,110.1119387395938,27.30421090264207,34.81216695453182,110.1119387395938,SfccfF,air
84-282,LA4725,powell,170.0,4.531537800873755e-12,110.1119387395938,27.30421090264207,34.81216695453182,110.1119387395938,SfccfF,air
84-282,LA4725,powell,180.0,2.4521833083973102e-12,110.1119387395938,27.30421090264207,34.81216695453182,110.1119387395938,SfccfF,air
84-282,LA4725,powell,190.0,1.591793965975955e-12,110.1119387395938,27.30421090264207,34.81216695453182,110.1119387395938,SfccfF,air
84-282,LA4725,powell,200.0,0.4566778812065159,110.1119387395938,27.30421090264207,34.81216695453182,110.1119387395938,SfccfF,air
84-282,LA4725,powell,210.0,0.5184797575567873,110.1119387395938,27.30421090264207,34.81216695453182,110.1119387395938,SfccfF,air
84-282,LA4725,powell,220.0,0.5672003963687955,110.1119387395938,27.30421090264207,34.81216695453182,110.1119387395938,SfccfF,air
84-282,LA4725,powell,230.0,0.6021701166891972,110.1119387395938,27.30421090264207,34.81216695453182,110.1119387395938,SfccfF,air
84-282,LA4725,powell,240.0,0.623536439185175,110.1119387395938,27.30421090264207,34.81216695453182,110.1119387395938,SfccfF,air
84-282,LA4725,powell,250.0,0.6444829170922055,110.1119387395938,27.30421090264207,34.81216695453182,110.1119387395938,SfccfF,air
84-282,LA4725,powell,260.0,0.6444845427264254,110.1119387395938,27.30421090264207,34.81216695453182,110.1119387395938,SfccfF,air
84-282,LA4725,powell,270.0,0.6444860136646073,110.1119387395938,27.30421090264207,34.81216695453182,110.1119387395938,SfccfF,air
84-282,LA4725,powell,280.0,0.6444873446273903,110.1119387395938,27.30421090264207,34.81216695453182,110.1119387395938,SfccfF,air
84-282,LA4725,powell,290.0,0.6444885489346744,110.1119387395938,27.30421090264207,34.81216695453182,110.1119387395938,SfccfF,air
84-282,LA4725,powell,300.0,0.6444896386388973,110.1119387395938,27.30421090264207,34.81216695453182,110.1119387395938,SfccfF,air
84-282,LA4725,grid_search,150.0,3.196162023892337e-14,137.96340906023195,31.0,64.65,137.96340906023195,ScffcF,air
84-282,LA4725,grid_search,160.0,7.81981942903301e-15,137.96340906023195,31.0,64.65,137.96340906023195,ScffcF,air
84-282,LA4725,grid_search,170.0,2.400719821622871e-15,137.96340906023195,31.0,64.65,137.96340906023195,ScffcF,air
84-282,LA4725,grid_search,180.0,1.106544067476098e-15,137.96340906023195,31.0,64.65,137.96340906023195,ScffcF,air
84-282,LA4725,grid_search,190.0,6.42733343569735e-16,137.96340906023195,31.0,64.65,137.96340906023195,ScffcF,air
84-282,LA4725,grid_search,200.0,0.14842329681370703,137.96340906023195,31.0,64.65,137.96340906023195,ScffcF,air
84-282,LA4725,grid_search,210.0,0.17532194278878538,137.96340906023195,31.0,64.65,137.96340906023195,ScffcF,air
84-282,LA4725,grid_search,220.0,0.19639796590177172,137.96340906023195,31.0,64.65,137.96340906023195,ScffcF,air
84-282,LA4725,grid_search,230.0,0.21168875393816294,137.96340906023195,31.0,64.65,137.96340906023195,ScffcF,air
84-282,LA4725,grid_search,240.0,0.22114345380880232,137.96340906023195,31.0,64.65,137.96340906023195,ScffcF,air
84-282,LA4725,grid_search,250.0,0.23049234373410224,137.96340906023195,31.0,64.65,137.96340906023195,ScffcF,air
84-282,LA4725,grid_search,260.0,0.2304930723134269,137.96340906023195,31.0,64.65,137.96340906023195,ScffcF,air
84-282,LA4725,grid_search,270.0,0.23049373156119374,137.96340906023195,31.0,64.65,137.96340906023195,ScffcF,air
