lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
48-274,LA4725,differential_evolution,150.0,0.6545,112.91389677598404,28.025022486140355,37.613896775984045,112.91389677598404,SfccfF,argon
48-274,LA4725,differential_evolution,160.0,0.6545,112.91389677598404,28.025022486140355,37.613896775984045,112.91389677598404,SfccfF,argon
48-274,LA4725,differential_evolution,170.0,0.6545,112.91389677598404,28.025022486140355,37.613896775984045,112.91389677598404,SfccfF,argon
48-274,LA4725,differential_evolution,180.0,0.6545,112.91389677598404,28.025022486140355,37.613896775984045,112.91389677598404,SfccfF,argon
48-274,LA4725,differential_evolution,190.0,0.6535,112.91389677598404,28.025022486140355,37.613896775984045,112.91389677598404,SfccfF,argon
48-274,LA4725,differential_evolution,200.0,0.6535,112.91389677598404,28.025022486140355,37.613896775984045,112.91389677598404,SfccfF,argon
48-274,LA4725,differential_evolution,210.0,0.6535,112.91389677598404,28.025022486140355,37.613896775984045,112.91389677598404,SfccfF,argon
48-274,LA4725,differential_evolution,220.0,0.6535,112.91389677598404,28.025022486140355,37.613896775984045,112.91389677598404,SfccfF,argon
48-274,LA4725,differential_evolution,230.0,0.6535,112.91389677598404,28.025022486140355,37.613896775984045,112.91389677598404,SfccfF,argon
48-274,LA4725,differential_evolution,240.0,0.653,112.91389677598404,28.025022486140355,37.613896775984045,112.91389677598404,SfccfF,argon
48-274,LA4725,differential_evolution,250.0,0.653,112.91389677598404,28.025022486140355,37.613896775984045,112.91389677598404,SfccfF,argon
48-274,LA4725,differential_evolution,260.0,0.6525,112.91389677598404,28.025022486140355,37.613896775984045,112.91389677598404,SfccfF,argon
48-274,LA4725,differential_evolution,270.0,0.652,112.91389677598404,28.025022486140355,37.613896775984045,112.91389677598404,SfccfF,argon
48-274,LA4725,differential_evolution,280.0,0.652,112.91389677598404,28.025022486140355,37.613896775984045,112.91389677598404,SfccfF,argon
48-274,LA4725,differential_evolution,290.0,0.652,112.91389677598404,28.025022486140355,37.613896775984045,112.91389677598404,SfccfF,argon
