lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
48-274,LA4725,differential_evolution,150.0,0.0035,110.08275500020521,28.040236315322133,34.78275500020521,110.08275500020521,SfccfF,argon
48-274,LA4725,differential_evolution,160.0,0.0055,110.08275500020521,28.040236315322133,34.78275500020521,110.08275500020521,SfccfF,argon
48-274,LA4725,differential_evolution,170.0,0.032,110.08275500020521,28.040236315322133,34.78275500020521,110.08275500020521,SfccfF,argon
48-274,LA4725,differential_evolution,180.0,0.161,110.08275500020521,28.040236315322133,34.78275500020521,110.08275500020521,SfccfF,argon
48-274,LA4725,differential_evolution,190.0,0.407,110.08275500020521,28.040236315322133,34.78275500020521,110.08275500020521,SfccfF,argon
48-274,LA4725,differential_evolution,200.0,0.6675,110.08275500020521,28.040236315322133,34.78275500020521,110.08275500020521,SfccfF,argon
48-274,LA4725,differential_evolution,210.0,0.23,110.08275500020521,28.040236315322133,34.78275500020521,110.08275500020521,SfccfF,argon
48-274,LA4725,differential_evolution,220.0,0.022,110.08275500020521,28.040236315322133,34.78275500020521,110.08275500020521,SfccfF,argon
48-274,LA4725,differential_evolution,230.0,0.0165,110.08275500020521,28.040236315322133,34.78275500020521,110.08275500020521,SfccfF,argon
48-274,LA4725,differential_evolution,240.0,0.0105,110.08275500020521,28.040236315322133,34.78275500020521,110.08275500020521,SfccfF,argon
48-274,LA4725,differential_evolution,250.0,0.0075,110.08275500020521,28.040236315322133,34.78275500020521,110.08275500020521,SfccfF,argon
48-274,LA4725,differential_evolution,260.0,0.0055,110.08275500020521,28.040236315322133,34.78275500020521,110.08275500020521,SfccfF,argon
48-274,LA4725,differential_evolution,270.0,0.005,110.08275500020521,28.040236315322133,34.78275500020521,110.08275500020521,SfccfF,argon
48-274,LA4725,differential_evolution,280.0,0.0045,110.08275500020521,28.040236315322133,34.78275500020521,110.08275500020521,SfccfF,argon
48-274,LA4725,differential_evolution,290.0,0.0045,110.08275500020521,28.040236315322133,34.78275500020521,110.08275500020521,SfccfF,argon
48-274,LA4725,differential_evolution,300.0,0.0045,110.08275500020521,28.040236315322133,34.78275500020521,110.08275500020521,SfccfF,argon
48-274,LA4725,dual_annealing,150.0,0.001,109.61653574346623,28.065322644391287,34.405367135647296,109.61653574346623,SfccfF,argon
48-274,LA4725,dual_annealing,160.0,0.008,109.61653574346623,28.065322644391287,34.405367135647296,109.61653574346623,SfccfF,argon
48-274,LA4725,dual_annealing,170.0,0.0335,109.61653574346623,28.065322644391287,34.405367135647296,109.61653574346623,SfccfF,argon
48-274,LA4725,dual_annealing,180.0,0.1445,109.61653574346623,28.065322644391287,34.405367135647296,109.61653574346623,SfccfF,argon
48-274,LA4725,dual_annealing,190.0,0.3935,109.61653574346623,28.065322644391287,34.405367135647296,109.61653574346623,SfccfF,argon
48-274,LA4725,dual_annealing,200.0,0.6475,109.61653574346623,28.065322644391287,34.405367135647296,109.61653574346623,SfccfF,argon
48-274,LA4725,dual_annealing,210.0,0.235,109.61653574346623,28.065322644391287,34.405367135647296,109.61653574346623,SfccfF,argon
48-274,LA4725,dual_annealing,220.0,0.0225,109.61653574346623,28.065322644391287,34.405367135647296,109.61653574346623,SfccfF,argon
48-274,LA4725,dual_annealing,230.0,0.015,109.61653574346623,28.065322644391287,34.405367135647296,109.61653574346623,SfccfF,argon
48-274,LA4725,dual_annealing,240.0,0.0115,109.61653574346623,28.065322644391287,34.405367135647296,109.61653574346623,SfccfF,argon
48-274,LA4725,dual_annealing,250.0,0.0095,109.61653574346623,28.065322644391287,34.405367135647296,109.61653574346623,SfccfF,argon
48-274,LA4725,dual_annealing,260.0,0.008,109.61653574346623,28.065322644391287,34.405367135647296,109.61653574346623,SfccfF,argon
48-274,LA4725,dual_annealing,270.0,0.008,109.61653574346623,28.065322644391287,34.405367135647296,109.61653574346623,SfccfF,argon
48-274,LA4725,dual_annealing,280.0,0.007,109.61653574346623,28.065322644391287,34.405367135647296,109.61653574346623,SfccfF,argon
48-274,LA4725,dual_annealing,290.0,0.006,109.61653574346623,28.065322644391287,34.405367135647296,109.61653574346623,SfccfF,argon
48-274,LA4725,dual_annealing,300.0,0.005,109.61653574346623,28.065322644391287,34.405367135647296,109.61653574346623,SfccfF,argon
48-274,LA4725,nelder_mead,150.0,0.0025,109.73049344148149,28.04397833148213,34.43049344148149,109.73049344148149,SfccfF,argon
48-274,LA4725,nelder_mead,160.0,0.0085,109.73049344148149,28.04397833148213,34.43049344148149,109.73049344148149,SfccfF,argon
48-274,LA4725,nelder_mead,170.0,0.035,109.73049344148149,28.04397833148213,34.43049344148149,109.73049344148149,SfccfF,argon
48-274,LA4725,nelder_mead,180.0,0.147,109.73049344148149,28.04397833148213,34.43049344148149,109.73049344148149,SfccfF,argon
48-274,LA4725,nelder_mead,190.0,0.393,109.73049344148149,28.04397833148213,34.43049344148149,109.73049344148149,SfccfF,argon
48-274,LA4725,nelder_mead,200.0,0.6355,109.73049344148149,28.04397833148213,34.43049344148149,109.73049344148149,SfccfF,argon
48-274,LA4725,nelder_mead,210.0,0.233,109.73049344148149,28.04397833148213,34.43049344148149,109.73049344148149,SfccfF,argon
48-274,LA4725,nelder_mead,220.0,0.0255,109.73049344148149,28.04397833148213,34.43049344148149,109.73049344148149,SfccfF,argon
48-274,LA4725,nelder_mead,230.0,0.017,109.73049344148149,28.04397833148213,34.43049344148149,109.73049344148149,SfccfF,argon
48-274,LA4725,nelder_mead,240.0,0.0125,109.73049344148149,28.04397833148213,34.43049344148149,109.73049344148149,SfccfF,argon
48-274,LA4725,nelder_mead,250.0,0.011,109.73049344148149,28.04397833148213,34.43049344148149,109.73049344148149,SfccfF,argon
48-274,LA4725,nelder_mead,260.0,0.0085,109.73049344148149,28.04397833148213,34.43049344148149,109.73049344148149,SfccfF,argon
48-274,LA4725,nelder_mead,270.0,0.008,109.73049344148149,28.04397833148213,34.43049344148149,109.73049344148149,SfccfF,argon
48-274,LA4725,nelder_mead,280.0,0.0075,109.73049344148149,28.04397833148213,34.43049344148149,109.73049344148149,SfccfF,argon
48-274,LA4725,nelder_mead,290.0,0.0065,109.73049344148149,28.04397833148213,34.43049344148149,109.73049344148149,SfccfF,argon
48-274,LA4725,nelder_mead,300.0,0.005,109.73049344148149,28.04397833148213,34.43049344148149,109.73049344148149,SfccfF,argon
48-274,LA4725,powell,150.0,0.005,115.48573867056919,27.96336798817011,40.1857386705692,115.48573867056919,SfccfF,argon
48-274,LA4725,powell,160.0,0.0095,115.48573867056919,27.96336798817011,40.1857386705692,115.48573867056919,SfccfF,argon
48-274,LA4725,powell,170.0,0.03,115.48573867056919,27.96336798817011,40.1857386705692,115.48573867056919,SfccfF,argon
48-274,LA4725,powell,180.0,0.149,115.48573867056919,27.96336798817011,40.1857386705692,115.48573867056919,SfccfF,argon
48-274,LA4725,powell,190.0,0.3965,115.48573867056919,27.96336798817011,40.1857386705692,115.48573867056919,SfccfF,argon
48-274,LA4725,powell,200.0,0.655,115.48573867056919,27.96336798817011,40.1857386705692,115.48573867056919,SfccfF,argon
48-274,LA4725,powell,210.0,0.2395,115.48573867056919,27.96336798817011,40.1857386705692,115.48573867056919,SfccfF,argon
48-274,LA4725,powell,220.0,0.0175,115.48573867056919,27.96336798817011,40.1857386705692,115.48573867056919,SfccfF,argon
48-274,LA4725,powell,230.0,0.0125,115.48573867056919,27.96336798817011,40.1857386705692,115.48573867056919,SfccfF,argon
48-274,LA4725,powell,240.0,0.012,115.48573867056919,27.96336798817011,40.1857386705692,115.48573867056919,SfccfF,argon
48-274,LA4725,powell,250.0,0.011,115.48573867056919,27.96336798817011,40.1857386705692,115.48573867056919,SfccfF,argon
48-274,LA4725,powell,260.0,0.0095,115.48573867056919,27.96336798817011,40.1857386705692,115.48573867056919,SfccfF,argon
48-274,LA4725,powell,270.0,0.0085,115.48573867056919,27.96336798817011,40.1857386705692,115.48573867056919,SfccfF,argon
48-274,LA4725,powell,280.0,0.0085,115.48573867056919,27.96336798817011,40.1857386705692,115.48573867056919,SfccfF,argon
48-274,LA4725,powell,290.0,0.0085,115.48573867056919,27.96336798817011,40.1857386705692,115.48573867056919,SfccfF,argon
48-274,LA4725,powell,300.0,0.0085,115.48573867056919,27.96336798817011,40.1857386705692,115.48573867056919,SfccfF,argon
48-274,LA4725,grid_search,150.0,0.004,215.1486884954315,29.0,139.95000000000002,215.1486884954315,ScffcF,argon
48-274,LA4725,grid_search,160.0,0.0205,215.1486884954315,29.0,139.95000000000002,215.1486884954315,ScffcF,argon
48-274,LA4725,grid_search,170.0,0.066,215.1486884954315,29.0,139.95000000000002,215.1486884954315,ScffcF,argon
48-274,LA4725,grid_search,180.0,0.1285,215.1486884954315,29.0,139.95000000000002,215.1486884954315,ScffcF,argon
48-274,LA4725,grid_search,190.0,0.193,215.1486884954315,29.0,139.95000000000002,215.1486884954315,ScffcF,argon
48-274,LA4725,grid_search,200.0,0.247,215.1486884954315,29.0,139.95000000000002,215.1486884954315,ScffcF,argon
48-274,LA4725,grid_search,210.0,0.156,215.1486884954315,29.0,139.95000000000002,215.1486884954315,ScffcF,argon
48-274,LA4725,grid_search,220.0,0.1425,215.1486884954315,29.0,139.95000000000002,215.1486884954315,ScffcF,argon
48-274,LA4725,grid_search,230.0,0.1305,215.1486884954315,29.0,139.95000000000002,215.1486884954315,ScffcF,argon
48-274,LA4725,grid_search,240.0,0.1205,215.1486884954315,29.0,139.95000000000002,215.1486884954315,ScffcF,argon
48-274,LA4725,grid_search,250.0,0.1195,215.1486884954315,29.0,139.95000000000002,215.1486884954315,ScffcF,argon
48-274,LA4725,grid_search,260.0,0.109,215.1486884954315,29.0,139.95000000000002,215.1486884954315,ScffcF,argon
48-274,LA4725,grid_search,270.0,0.1035,215.1486884954315,29.0,139.95000000000002,215.1486884954315,ScffcF,argon
48-274,LA4725,grid_search,280.0,0.1035,215.1486884954315,29.0,139.95000000000002,215.1486884954315,ScffcF,argon
48-274,LA4725,grid_search,290.0,0.101,215.1486884954315,29.0,139.95000000000002,215.1486884954315,ScffcF,argon
48-274,LA4725,grid_search,300.0,0.0965,215.1486884954315,29.0,139.95000000000002,215.1486884954315,ScffcF,argon
48-274,LA4725,bayesian,150.0,0.004,123.26698687462063,27.776143451089066,47.60755466940367,123.26698687462063,SfccfF,argon
48-274,LA4725,bayesian,160.0,0.01,123.26698687462063,27.776143451089066,47.60755466940367,123.26698687462063,SfccfF,argon
48-274,LA4725,bayesian,170.0,0.0355,123.26698687462063,27.776143451089066,47.60755466940367,123.26698687462063,SfccfF,argon
48-274,LA4725,bayesian,180.0,0.1595,123.26698687462063,27.776143451089066,47.60755466940367,123.26698687462063,SfccfF,argon
48-274,LA4725,bayesian,190.0,0.4185,123.26698687462063,27.776143451089066,47.60755466940367,123.26698687462063,SfccfF,argon
48-274,LA4725,bayesian,200.0,0.6615,123.26698687462063,27.776143451089066,47.60755466940367,123.26698687462063,SfccfF,argon
48-274,LA4725,bayesian,210.0,0.2395,123.26698687462063,27.776143451089066,47.60755466940367,123.26698687462063,SfccfF,argon
48-274,LA4725,bayesian,220.0,0.0245,123.26698687462063,27.776143451089066,47.60755466940367,123.26698687462063,SfccfF,argon
48-274,LA4725,bayesian,230.0,0.0175,123.26698687462063,27.776143451089066,47.60755466940367,123.26698687462063,SfccfF,argon
48-274,LA4725,bayesian,240.0,0.0145,123.26698687462063,27.776143451089066,47.60755466940367,123.26698687462063,SfccfF,argon
48-274,LA4725,bayesian,250.0,0.0105,123.26698687462063,27.776143451089066,47.60755466940367,123.26698687462063,SfccfF,argon
48-274,LA4725,bayesian,260.0,0.0085,123.26698687462063,27.776143451089066,47.60755466940367,123.26698687462063,SfccfF,argon
48-274,LA4725,bayesian,270.0,0.0085,123.26698687462063,27.776143451089066,47.60755466940367,123.26698687462063,SfccfF,argon
48-274,LA4725,bayesian,280.0,0.008,123.26698687462063,27.776143451089066,47.60755466940367,123.26698687462063,SfccfF,argon
48-274,LA4725,bayesian,290.0,0.007,123.26698687462063,27.776143451089066,47.60755466940367,123.26698687462063,SfccfF,argon
48-274,LA4725,bayesian,300.0,0.007,123.26698687462063,27.776143451089066,47.60755466940367,123.26698687462063,SfccfF,argon
