lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4545,differential_evolution,150.0,1.4181970449624773e-13,137.31456858637856,28.890803275709807,37.53620297730956,137.31456858637856,SfccfF,air
84-282,LA4545,differential_evolution,160.0,3.554656071902443e-14,137.31456858637856,28.890803275709807,37.53620297730956,137.31456858637856,SfccfF,air
84-282,LA4545,differential_evolution,170.0,1.1066187574883433e-14,137.31456858637856,28.890803275709807,37.53620297730956,137.31456858637856,SfccfF,air
84-282,LA4545,differential_evolution,180.0,5.2648160699610564e-15,137.31456858637856,28.890803275709807,37.53620297730956,137.31456858637856,SfccfF,air
84-282,LA4545,differential_evolution,190.0,3.132744141013308e-15,137.31456858637856,28.890803275709807,37.53620297730956,137.31456858637856,SfccfF,air
84-282,LA4545,differential_evolution,200.0,0.3526083178924074,137.31456858637856,28.890803275709807,37.53620297730956,137.31456858637856,SfccfF,air
84-282,LA4545,differential_evolution,210.0,0.41238238108406927,137.31456858637856,28.890803275709807,37.53620297730956,137.31456858637856,SfccfF,air
84-282,LA4545,differential_evolution,220.0,0.460833912190907,137.31456858637856,28.890803275709807,37.53620297730956,137.31456858637856,SfccfF,air
84-282,LA4545,differential_evolution,230.0,0.4959154546643108,137.31456858637856,28.890803275709807,37.53620297730956,137.31456858637856,SfccfF,air
84-282,LA4545,differential_evolution,240.0,0.5175799327567647,137.31456858637856,28.890803275709807,37.53620297730956,137.31456858637856,SfccfF,air
84-282,LA4545,differential_evolution,250.0,0.5389824801129898,137.31456858637856,28.890803275709807,37.53620297730956,137.31456858637856,SfccfF,air
84-282,LA4545,differential_evolution,260.0,0.5389841473262332,137.31456858637856,28.890803275709807,37.53620297730956,137.31456858637856,SfccfF,air
84-282,LA4545,differential_evolution,270.0,0.538985655887587,137.31456858637856,28.890803275709807,37.53620297730956,137.31456858637856,SfccfF,air
