lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
84-282,LA4545,differential_evolution,150.0,1.5134084063690197e-15,136.5316568715107,28.866892978968615,36.534302650935246,136.5316568715107,SfccfF,air
84-282,LA4545,differential_evolution,160.0,7.187431366555453e-16,136.5316568715107,28.866892978968615,36.534302650935246,136.5316568715107,SfccfF,air
84-282,LA4545,differential_evolution,170.0,7.275489993623127e-16,136.5316568715107,28.866892978968615,36.534302650935246,136.5316568715107,SfccfF,air
84-282,LA4545,differential_evolution,180.0,1.4739189608723144e-15,136.5316568715107,28.866892978968615,36.534302650935246,136.5316568715107,SfccfF,air
84-282,LA4545,differential_evolution,190.0,2.5825314807149035e-15,136.5316568715107,28.866892978968615,36.534302650935246,136.5316568715107,SfccfF,air
84-282,LA4545,differential_evolution,200.0,0.3633572160089277,136.5316568715107,28.866892978968615,36.534302650935246,136.5316568715107,SfccfF,air
84-282,LA4545,differential_evolution,210.0,0.21202977877214307,136.5316568715107,28.866892978968615,36.534302650935246,136.5316568715107,SfccfF,air
84-282,LA4545,differential_evolution,220.0,0.17579635353624107,136.5316568715107,28.866892978968615,36.534302650935246,136.5316568715107,SfccfF,air
84-282,LA4545,differential_evolution,230.0,0.11807602996132002,136.5316568715107,28.866892978968615,36.534302650935246,136.5316568715107,SfccfF,air
84-282,LA4545,differential_evolution,240.0,0.01105034867097492,136.5316568715107,28.866892978968615,36.534302650935246,136.5316568715107,SfccfF,air
84-282,LA4545,differential_evolution,250.0,0.007999744252889417,136.5316568715107,28.866892978968615,36.534302650935246,136.5316568715107,SfccfF,air
84-282,LA4545,differential_evolution,260.0,0.006999797520691066,136.5316568715107,28.866892978968615,36.534302650935246,136.5316568715107,SfccfF,air
84-282,LA4545,differential_evolution,270.0,0.006499829876884638,136.5316568715107,28.866892978968615,36.534302650935246,136.5316568715107,SfccfF,air
84-282,LA4545,differential_evolution,280.0,0.005999857908256024,136.5316568715107,28.866892978968615,36.534302650935246,136.5316568715107,SfccfF,air
84-282,LA4545,differential_evolution,290.0,0.0059998714299218025,136.5316568715107,28.866892978968615,36.534302650935246,136.5316568715107,SfccfF,air
84-282,LA4545,differential_evolution,300.0,0.0049999030556742334,136.5316568715107,28.866892978968615,36.534302650935246,136.5316568715107,SfccfF,air
84-282,LA4545,dual_annealing,150.0,1.143864686664341e-15,136.28007350347238,28.88133822369302,36.38169760246431,136.28007350347238,SfccfF,air
84-282,LA4545,dual_annealing,160.0,5.866318256649443e-16,136.28007350347238,28.88133822369302,36.38169760246431,136.28007350347238,SfccfF,air
84-282,LA4545,dual_annealing,170.0,6.765871039069531e-16,136.28007350347238,28.88133822369302,36.38169760246431,136.28007350347238,SfccfF,air
84-282,LA4545,dual_annealing,180.0,1.6367686843364865e-15,136.28007350347238,28.88133822369302,36.38169760246431,136.28007350347238,SfccfF,air
84-282,LA4545,dual_annealing,190.0,2.8553105302628833e-15,136.28007350347238,28.88133822369302,36.38169760246431,136.28007350347238,SfccfF,air
84-282,LA4545,dual_annealing,200.0,0.3777603749809094,136.28007350347238,28.88133822369302,36.38169760246431,136.28007350347238,SfccfF,air
84-282,LA4545,dual_annealing,210.0,0.20640382238722357,136.28007350347238,28.88133822369302,36.38169760246431,136.28007350347238,SfccfF,air
84-282,LA4545,dual_annealing,220.0,0.16090852481193288,136.28007350347238,28.88133822369302,36.38169760246431,136.28007350347238,SfccfF,air
84-282,LA4545,dual_annealing,230.0,0.11808856704798625,136.28007350347238,28.88133822369302,36.38169760246431,136.28007350347238,SfccfF,air
84-282,LA4545,dual_annealing,240.0,0.009129268684761235,136.28007350347238,28.88133822369302,36.38169760246431,136.28007350347238,SfccfF,air
84-282,LA4545,dual_annealing,250.0,0.006999776662137367,136.28007350347238,28.88133822369302,36.38169760246431,136.28007350347238,SfccfF,air
84-282,LA4545,dual_annealing,260.0,0.005999826788307614,136.28007350347238,28.88133822369302,36.38169760246431,136.28007350347238,SfccfF,air
84-282,LA4545,dual_annealing,270.0,0.0049998693960471635,136.28007350347238,28.88133822369302,36.38169760246431,136.28007350347238,SfccfF,air
84-282,LA4545,dual_annealing,280.0,0.004999881824503453,136.28007350347238,28.88133822369302,36.38169760246431,136.28007350347238,SfccfF,air
84-282,LA4545,dual_annealing,290.0,0.004499903764327283,136.28007350347238,28.88133822369302,36.38169760246431,136.28007350347238,SfccfF,air
84-282,LA4545,dual_annealing,300.0,0.004499912922270668,136.28007350347238,28.88133822369302,36.38169760246431,136.28007350347238,SfccfF,air
84-282,LA4545,nelder_mead,150.0,7.00165131238515e-16,136.18959980243685,28.8956010007881,36.39607091379724,136.18959980243685,SfccfF,air
84-282,LA4545,nelder_mead,160.0,6.584074463863176e-16,136.18959980243685,28.8956010007881,36.39607091379724,136.18959980243685,SfccfF,air
84-282,LA4545,nelder_mead,170.0,6.911527668748011e-16,136.18959980243685,28.8956010007881,36.39607091379724,136.18959980243685,SfccfF,air
