z_l1,z_l2,z_fiber,coupling,fiber_position_method,lens1,lens2,f1_mm,f2_mm,total_len_mm,orientation
27.0,35.837500000000006,95.85090763893284,0.22042057250279068,optimized,LA4148,LA4022,50.2,60.0,95.85090763893284,SfccfF
27.0,35.837500000000006,93.267493078281,0.21876699414926498,optimized,84-282,48-670,50.0,60.0,93.267493078281,SfccfF
27.0,35.837500000000006,93.80247208491521,0.21729865382291855,optimized,84-282,84-283,50.0,60.0,93.80247208491521,SfccfF
27.0,35.837500000000006,93.45559123442935,0.21676899414840606,optimized,84-282,LA4022,50.0,60.0,93.45559123442935,SfccfF
27.0,44.575,104.3951250123034,0.21435064371266027,optimized,LA4148,84-283,50.2,60.0,104.3951250123034,SfccfF
27.0,35.837500000000006,95.66521333621415,0.20967937566787637,optimized,LA4148,48-670,50.2,60.0,95.66521333621415,SfccfF
29.0,39.550000000000004,110.62769183874788,0.2001541433009318,optimized,48-274,LA4725,50.0,75.3,110.62769183874788,SfccfF
29.012500000000003,39.550000000000004,114.62051052085722,0.19422394295524964,optimized,LA4148,LA4078,50.2,75.3,114.62051052085722,SfccfF
27.0,59.87500000000001,134.6003427611917,0.19127103987122426,optimized,84-282,48-275,50.0,75.0,134.6003427611917,SfccfF
27.0,64.65,139.38623068210683,0.18427613920302563,optimized,84-282,LA4725,50.0,75.3,139.38623068210683,SfccfF
27.0,48.95,122.2179872677622,0.18324442567378743,optimized,LA4464,67-223,60.2,75.0,122.2179872677622,SfccfF
27.0,49.0375,123.18057897719055,0.18301266813699069,optimized,LA4464,LA4078,60.2,75.3,123.18057897719055,SfccfF
29.012500000000003,64.5,135.01539481846507,0.17437502316897685,optimized,LA4148,48-275,50.2,75.0,135.01539481846507,SfccfF
27.0,53.325,141.37919562071235,0.17353933929889434,optimized,LA4464,84-284,60.2,90.0,141.37919562071235,SfccfF
34.875,63.81250000000001,138.55156838060645,0.162894940251249,optimized,84-283,67-223,60.0,75.0,138.55156838060645,SfccfF
34.875,51.6625,125.87525767591356,0.16120900350975512,optimized,LA4022,LA4725,60.0,75.3,125.87525767591356,SfccfF
34.875,76.225,151.38117363418507,0.15812979754679712,optimized,84-283,LA4078,60.0,75.3,151.38117363418507,SfccfF
27.0,114.5,189.3870931194929,0.15739500651392455,optimized,84-282,67-223,50.0,75.0,189.3870931194929,SfccfF
29.012500000000003,114.5,186.58483811943879,0.15513199169576455,optimized,LA4148,67-223,50.2,75.0,186.58483811943879,SfccfF
34.875,88.2875,163.3321370490559,0.14462361693180253,optimized,LA4022,67-223,60.0,75.0,163.3321370490559,SfccfF
27.0,127.39999999999999,202.66749382149575,0.14347634489895883,optimized,84-282,LA4078,50.0,75.3,202.66749382149575,SfccfF
27.0,93.66666666666666,193.51965285192114,0.1401767447571408,optimized,LA4464,67-224,60.2,100.0,193.51965285192114,SfccfF
27.0,132.0,221.75909013333074,0.13186283822494776,optimized,84-282,84-284,50.0,90.0,221.75909013333074,SfccfF
29.0,97.23333333333335,155.15662653032865,0.12855345742410743,optimized,84-282,LA4464,50.0,60.2,155.15662653032865,SfccfF
27.0,102.3,177.48829338783221,0.12561153004671333,optimized,LA4148,LA4725,50.2,75.3,177.48829338783221,SfccfF
29.0,137.36666666666667,195.94340558729112,0.09872056096123173,optimized,48-274,LA4464,50.0,60.2,195.94340558729112,SfccfF
32.25,97.0,154.4878453882464,0.09817946890800897,optimized,84-283,LA4022,60.0,60.0,154.4878453882464,SfccfF
29.012500000000003,137.36666666666667,196.1090925425549,0.09513864491633375,optimized,LA4148,LA4464,50.2,60.2,196.1090925425549,SfccfF
27.0,227.0,326.7362975311524,0.09286500333866066,optimized,84-282,LA4545,50.0,100.0,326.7362975311524,SfccfF
31.025000000000002,47.0,105.09982406400677,0.07527421831731365,optimized,LA4148,84-283,50.2,60.0,105.09982406400677,ScffcF
29.625,117.0,176.82784856864055,0.07394200991508286,optimized,LA4022,LA4022,60.0,60.0,176.82784856864055,SfccfF
33.0,51.0375,127.71821028959539,0.07262896244412727,optimized,84-282,LA4078,50.0,75.3,127.71821028959539,ScffcF
29.0,77.0,136.70525511054234,0.071054405061223,optimized,84-282,48-670,50.0,60.0,136.70525511054234,ScffcF
31.025000000000002,64.5,137.85376759306317,0.06956355322832697,optimized,LA4148,48-275,50.2,75.0,137.85376759306317,ScffcF
39.0,53.033333333333324,112.41234728273308,0.06820649665584767,optimized,48-274,LA4464,50.0,60.2,112.41234728273308,ScffcF
29.012500000000003,87.0,146.89517341803898,0.06756314372625336,optimized,LA4148,LA4022,50.2,60.0,146.89517341803898,ScffcF
29.0,97.0,157.18603807420575,0.06712044858293627,optimized,84-282,84-283,50.0,60.0,157.18603807420575,ScffcF
33.0,50.95,125.70029921191549,0.06688056669285655,optimized,84-282,67-223,50.0,75.0,125.70029921191549,ScffcF
39.07500000000001,53.13333333333335,112.61648488855457,0.06583197159671302,optimized,LA4148,LA4464,50.2,60.2,112.61648488855457,ScffcF
29.0,88.26250000000002,147.95514198927503,0.06543531219905883,optimized,84-282,LA4022,50.0,60.0,147.95514198927503,ScffcF
