lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
84-282,84-283,50.0,60.0,27.001552643950845,34.522527912604446,92.53710859647795,92.53710859647795,0.2233697786729459,SfccfF,optimized
LA4148,84-283,50.2,60.0,27.180053979690125,33.83182594287234,93.79638043316834,93.79638043316834,0.22237387310088266,SfccfF,optimized
LA4148,LA4022,50.2,60.0,27.058960356481858,33.37700677391901,93.37643694097873,93.37643694097873,0.22155996171901274,SfccfF,optimized
LA4148,LA4022,50.2,60.0,27.0,35.837500000000006,95.85090763893284,95.85090763893284,0.22042057250279068,SfccfF,optimized
84-282,LA4022,50.0,60.0,27.06449741345503,34.56454795201304,92.06460604532967,92.06460604532967,0.21935701656473064,SfccfF,optimized
84-282,84-283,50.0,60.0,27.17447936721313,34.67453977057561,92.23052151097183,92.23052151097183,0.21921930978971416,SfccfF,optimized
84-282,84-283,50.0,60.0,27.02019792684552,34.57406167604664,92.53720960636059,92.53720960636059,0.21901505751415756,SfccfF,optimized
84-282,48-670,50.0,60.0,27.0,35.837500000000006,93.267493078281,93.267493078281,0.21876699414926498,SfccfF,optimized
84-282,84-283,50.0,60.0,27.000181805259558,34.52017678333161,92.53842747924365,92.53842747924365,0.21856528938032338,SfccfF,optimized
84-282,LA4022,50.0,60.0,27.005864969797926,34.712158590216745,92.36065252667875,92.36065252667875,0.21814915299249069,SfccfF,optimized
84-282,48-670,50.0,60.0,27.032196507344207,34.53222119051156,91.93039443849403,91.93039443849403,0.21796089348619146,SfccfF,optimized
LA4148,48-670,50.2,60.0,27.000569086509937,33.30535274745816,93.29790038482132,93.29790038482132,0.2177109006805958,SfccfF,optimized
84-282,48-670,50.0,60.0,27.000181805259558,34.52017678333161,92.0035304656855,92.0035304656855,0.21755380649309033,SfccfF,optimized
84-282,LA4022,50.0,60.0,27.001552643950845,34.521929134624855,92.18961858167968,92.18961858167968,0.2174977524374885,SfccfF,optimized
84-282,84-283,50.0,60.0,27.0,35.837500000000006,93.80247208491521,93.80247208491521,0.21729865382291855,SfccfF,optimized
84-282,LA4022,50.0,60.0,27.000361050009218,34.50168685677242,92.17335875259053,92.17335875259053,0.21689863962253028,SfccfF,optimized
84-282,LA4022,50.0,60.0,27.0,35.837500000000006,93.45559123442935,93.45559123442935,0.21676899414840606,SfccfF,optimized
