lens1,lens2,coupling,z_l1,z_l2,z_fiber,total_length,spot_radius,output_angle,f1_eff,f2_eff,size_match,angle_match,method
84-281,89-414,0.3550241715887164,47.0,171.875,214.0,188.0,0.5113175702476811,12.68513513899144,62.54351514222195,20.84177620034497,0.9997495372429732,0.9992161710472444,paraxial
48-278,LA4194,0.3544835179534039,47.0,293.93,336.13,310.13,0.4941376233380947,12.72086644075777,125.10521682563096,16.731617892074496,0.9999304528433932,0.997513989362246,paraxial
84-282,89-411,0.3543216835181266,37.0,125.25,143.5,117.5,0.4966612197746305,12.629223038451924,41.68355240068995,8.329435863663173,0.999977555552658,0.9970116232472168,paraxial
48-276,LA4280,0.3532554695507112,37.0,165.79,184.64,158.64,0.4624883331291662,12.629344713956431,83.38529134256693,8.365808946037248,0.9969636511107044,0.9970164260604896,paraxial
89-414,LA4028,0.3529420632528112,57.0,99.125,851.425,825.425,0.5269993333771192,12.565208594188991,20.84177620034497,500.3117480554016,0.9986180394089308,0.994481609073218,paraxial
36-689,LA4026,0.3524739923679358,27.0,105.5,111.75,85.75,0.5483816107098978,12.730341101473254,29.189398605195183,5.092231532370499,0.9957435932073936,0.9960297259790316,paraxial
36-684,LA4280,0.3523448490511328,27.0,65.5,84.35,58.349999999999994,0.4994387316968613,12.48814918063288,60.03377245841078,8.365808946037248,0.9999993692480064,0.9914274605713204,paraxial
LA4102,LA4280,0.3521921515344947,67.0,245.5125,264.36249999999995,238.36249999999995,0.5379824566634062,12.544380335588526,167.31617892074496,8.365808946037248,0.9973231621543474,0.9936570341860256,paraxial
LA4038,LA4043,0.3521916700779733,67.0,971.6,1176.9250000000002,1150.9250000000002,0.5242265310547336,12.505242801831669,375.1883446885837,104.20888100172483,0.9988812336485912,0.9921057552464708,paraxial
45-695,48-664,0.3521172200309027,27.0,83.0,109.375,83.375,0.4539054922416845,12.589220743899078,22.514937989552426,12.5123403366818,0.9953336304109554,0.9954313841395912,paraxial
36-684,70-884,0.3520424928444959,27.0,92.5,101.45,75.45,0.5036259753170529,12.76517009936664,60.03377245841078,5.001298826435312,0.9999738943803052,0.990601926554227,paraxial
48-278,LA4966,0.3516194138751279,37.0,340.18,402.18,376.18,0.5215359362919525,12.458899439746814,125.10521682563096,25.097426838111748,0.999111237228587,0.9902657193002457,paraxial
36-679,45-693,0.3514464125881075,27.0,71.0,101.0,75.0,0.4699731725347429,12.472275622729136,17.513639163117112,11.257468994776213,0.9980840214818324,0.9907971635956244,paraxial
LA4018,LA4924,0.3513998322810314,47.0,1798.8,2153.0,2127.0,0.4625526159323989,12.496739624844762,1667.523961439468,146.40165655565187,0.996974447518502,0.9917683973274264,paraxial
48-665,89-413,0.3513983115082243,27.0,68.0,94.5,68.5,0.57787083261936,12.684099138788314,20.00519530574125,16.677058268513385,0.989579510750592,0.9991753670163156,paraxial
LA4130,LA4280,0.3513950904852971,27.0,64.9875,87.58749999999999,61.58749999999999,0.4938088706301378,12.77659472527219,33.46323578414899,8.365808946037248,0.999922382723855,0.9888311579228468,paraxial
22-842,LA4024,0.3511102312197906,37.0,48.15,51.15,25.15,0.4761657090226761,12.774651695535868,8.838727454039317,3.2735774136667493,0.9988079319719864,0.989131984044334,paraxial
23-813,LA4024,0.3511102312197906,37.0,48.15,51.15,25.15,0.4761657090226761,12.774651695535868,8.838727454039317,3.2735774136667493,0.9988079319719864,0.989131984044334,paraxial
72-494,LA4024,0.3511102312197906,37.0,48.15,51.15,25.15,0.4761657090226761,12.774651695535868,8.838727454039317,3.2735774136667493,0.9988079319719864,0.989131984044334,paraxial
72-514,LA4024,0.3511102312197906,37.0,48.15,51.15,25.15,0.4761657090226761,12.774651695535868,8.838727454039317,3.2735774136667493,0.9988079319719864,0.989131984044334,paraxial
LA4008,LA4600,0.3509551842435308,47.0,199.0,364.1875,338.1875,0.433510759411531,12.644673196687371,250.0649413217656,83.65808946037248,0.9898712155586304,0.9976212917516444,paraxial
22-842,45-693,0.3506776905386263,37.0,54.375,84.375,58.375,0.5437217767606031,12.767702657063111,8.838727454039317,11.257468994776213,0.996492466757615,0.9902089807304644,paraxial
