displacement_mm,coupling,coupling_drop
-1.0,0.0655,0.3035
-0.9,0.08,0.289
-0.8,0.104,0.265
-0.7,0.1165,0.2525
-0.6,0.1395,0.22949999999999998
-0.5,0.161,0.208
-0.3999999999999999,0.187,0.182
-0.29999999999999993,0.2145,0.1545
-0.19999999999999996,0.243,0.126
-0.09999999999999998,0.2785,0.09049999999999997
0.0,0.369,0.0
0.10000000000000009,0.362,0.007000000000000006
0.20000000000000018,0.3565,0.012500000000000011
0.30000000000000004,0.3505,0.018500000000000016
0.40000000000000013,0.345,0.02400000000000002
0.5,0.3405,0.02849999999999997
0.6000000000000001,0.3375,0.03149999999999997
0.7000000000000002,0.32,0.04899999999999999
0.8,0.2995,0.0695
0.9000000000000001,0.2875,0.08150000000000002
1.0,0.2725,0.09649999999999997
