displacement_mm,coupling,coupling_drop
-1.0,0.3775,0.09649999999999997
-0.9,0.3925,0.08149999999999996
-0.8,0.411,0.063
-0.7,0.425,0.04899999999999999
-0.6,0.4405,0.033499999999999974
-0.5,0.453,0.020999999999999963
-0.3999999999999999,0.459,0.014999999999999958
-0.29999999999999993,0.4665,0.007499999999999951
-0.19999999999999996,0.472,0.0020000000000000018
-0.09999999999999998,0.475,-0.0010000000000000009
0.0,0.474,0.0
0.10000000000000009,0.438,0.035999999999999976
0.20000000000000018,0.41,0.064
0.30000000000000004,0.3945,0.07949999999999996
0.40000000000000013,0.3725,0.10149999999999998
0.5,0.3535,0.1205
0.6000000000000001,0.338,0.13599999999999995
0.7000000000000002,0.326,0.14799999999999996
0.8,0.3145,0.15949999999999998
0.9000000000000001,0.3025,0.17149999999999999
1.0,0.29,0.184
