displacement_mm,coupling,coupling_drop
-1.0,0.3745,0.07700000000000001
-0.9,0.3895,0.062
-0.8,0.4095,0.04200000000000004
-0.7,0.4245,0.027000000000000024
-0.6,0.441,0.01050000000000001
-0.5,0.4535,-0.0020000000000000018
-0.3999999999999999,0.4535,-0.0020000000000000018
-0.29999999999999993,0.453,-0.0015000000000000013
-0.19999999999999996,0.4525,-0.0010000000000000009
-0.09999999999999998,0.4525,-0.0010000000000000009
0.0,0.4515,0.0
0.10000000000000009,0.4515,0.0
0.20000000000000018,0.4435,0.008000000000000007
0.30000000000000004,0.394,0.057499999999999996
0.40000000000000013,0.3735,0.07800000000000001
0.5,0.3555,0.09600000000000003
0.6000000000000001,0.3405,0.11099999999999999
0.7000000000000002,0.328,0.1235
0.8,0.3165,0.135
0.9000000000000001,0.3025,0.14900000000000002
1.0,0.288,0.16350000000000003
