displacement_mm,coupling,coupling_drop
-1.0,0.0856,0.3422
-0.95,0.0926,0.3352
-0.9,0.1046,0.32320000000000004
-0.85,0.1154,0.3124
-0.8,0.1268,0.30100000000000005
-0.75,0.138,0.2898
-0.7,0.1494,0.2784
-0.6499999999999999,0.1588,0.269
-0.6,0.1684,0.2594
-0.55,0.1802,0.24760000000000001
-0.5,0.1908,0.23700000000000002
-0.44999999999999996,0.2036,0.2242
-0.3999999999999999,0.2146,0.2132
-0.35,0.2318,0.196
-0.29999999999999993,0.2452,0.1826
-0.25,0.2596,0.16820000000000002
-0.19999999999999996,0.2786,0.1492
-0.1499999999999999,0.299,0.12880000000000003
-0.09999999999999998,0.3252,0.10260000000000002
-0.04999999999999993,0.3586,0.06920000000000004
0.0,0.4278,0.0
0.050000000000000044,0.4228,0.0050000000000000044
0.10000000000000009,0.4188,0.009000000000000008
0.15000000000000013,0.4134,0.014400000000000024
0.20000000000000018,0.4096,0.018199999999999994
0.25,0.4066,0.021199999999999997
0.30000000000000004,0.4016,0.0262
0.3500000000000001,0.399,0.028799999999999992
0.40000000000000013,0.393,0.0348
0.4500000000000002,0.3884,0.03939999999999999
0.5,0.3848,0.04300000000000004
0.55,0.3774,0.0504
0.6000000000000001,0.3664,0.06140000000000001
0.6500000000000001,0.3582,0.0696
0.7000000000000002,0.349,0.07880000000000004
0.75,0.3374,0.09040000000000004
0.8,0.3236,0.10420000000000001
0.8500000000000001,0.31,0.11780000000000002
0.9000000000000001,0.2986,0.12920000000000004
0.9500000000000002,0.2862,0.1416
1.0,0.2742,0.15360000000000001
