displacement_mm,coupling,coupling_drop
-1.0,0.3912,0.04960000000000003
-0.95,0.3976,0.043200000000000016
-0.9,0.4022,0.03860000000000002
-0.85,0.4082,0.03260000000000002
-0.8,0.415,0.025800000000000045
-0.75,0.4212,0.019600000000000006
-0.7,0.4248,0.016000000000000014
-0.6499999999999999,0.4314,0.00940000000000002
-0.6,0.4366,0.004200000000000037
-0.55,0.4426,-0.0017999999999999683
-0.5,0.4426,-0.0017999999999999683
-0.44999999999999996,0.4424,-0.0015999999999999903
-0.3999999999999999,0.4424,-0.0015999999999999903
-0.35,0.442,-0.0011999999999999789
-0.29999999999999993,0.442,-0.0011999999999999789
-0.25,0.4418,-0.0010000000000000009
-0.19999999999999996,0.4412,-0.00039999999999995595
-0.1499999999999999,0.4412,-0.00039999999999995595
-0.09999999999999998,0.441,-0.00019999999999997797
-0.04999999999999993,0.441,-0.00019999999999997797
0.0,0.4408,0.0
0.050000000000000044,0.4048,0.03600000000000003
0.10000000000000009,0.3822,0.05860000000000004
0.15000000000000013,0.3674,0.07340000000000002
0.20000000000000018,0.3546,0.0862
0.25,0.3444,0.09640000000000004
0.30000000000000004,0.3346,0.10620000000000002
0.3500000000000001,0.3248,0.11600000000000005
0.40000000000000013,0.3172,0.12360000000000004
0.4500000000000002,0.31,0.13080000000000003
0.5,0.2998,0.14100000000000001
0.55,0.2908,0.15000000000000002
0.6000000000000001,0.2838,0.15700000000000003
0.6500000000000001,0.2774,0.16340000000000005
0.7000000000000002,0.2726,0.16820000000000002
0.75,0.265,0.1758
0.8,0.259,0.18180000000000002
0.8500000000000001,0.2524,0.1884
0.9000000000000001,0.2466,0.1942
0.9500000000000002,0.2396,0.20120000000000002
1.0,0.2338,0.20700000000000002
