displacement_mm,coupling,coupling_drop
-1.0,0.3446,-0.0048000000000000265
-0.95,0.3442,-0.004400000000000015
-0.9,0.344,-0.0041999999999999815
-0.85,0.3438,-0.0040000000000000036
-0.8,0.3434,-0.003599999999999992
-0.75,0.343,-0.003200000000000036
-0.7,0.3426,-0.0028000000000000247
-0.6499999999999999,0.3426,-0.0028000000000000247
-0.6,0.3424,-0.002599999999999991
-0.55,0.3422,-0.0024000000000000132
-0.5,0.3422,-0.0024000000000000132
-0.44999999999999996,0.3422,-0.0024000000000000132
-0.3999999999999999,0.342,-0.0022000000000000353
-0.35,0.3418,-0.0020000000000000018
-0.29999999999999993,0.3412,-0.0014000000000000123
-0.25,0.3408,-0.0010000000000000009
-0.19999999999999996,0.3408,-0.0010000000000000009
-0.1499999999999999,0.3406,-0.0008000000000000229
-0.09999999999999998,0.3404,-0.0005999999999999894
-0.04999999999999993,0.3402,-0.00040000000000001146
0.0,0.3398,0.0
0.050000000000000044,0.3114,0.02839999999999998
0.10000000000000009,0.294,0.04580000000000001
0.15000000000000013,0.2816,0.058199999999999974
0.20000000000000018,0.2706,0.06919999999999998
0.25,0.2608,0.07900000000000001
0.30000000000000004,0.2526,0.0872
0.3500000000000001,0.246,0.0938
0.40000000000000013,0.2362,0.1036
0.4500000000000002,0.2268,0.11299999999999999
0.5,0.22,0.11979999999999999
0.55,0.2118,0.128
0.6000000000000001,0.2084,0.1314
0.6500000000000001,0.202,0.13779999999999998
0.7000000000000002,0.1968,0.143
0.75,0.192,0.1478
0.8,0.1868,0.153
0.8500000000000001,0.181,0.1588
0.9000000000000001,0.1768,0.16299999999999998
0.9500000000000002,0.1732,0.1666
1.0,0.1662,0.1736
