displacement_mm,coupling,coupling_drop
-1.0,0.1192,0.34099999999999997
-0.95,0.13,0.3302
-0.9,0.1406,0.3196
-0.85,0.1502,0.31
-0.8,0.1582,0.302
-0.75,0.17,0.2902
-0.7,0.18,0.2802
-0.6499999999999999,0.1918,0.26839999999999997
-0.6,0.2028,0.25739999999999996
-0.55,0.2198,0.2404
-0.5,0.2312,0.229
-0.44999999999999996,0.249,0.2112
-0.3999999999999999,0.2608,0.19940000000000002
-0.35,0.2702,0.19
-0.29999999999999993,0.2832,0.177
-0.25,0.2974,0.1628
-0.19999999999999996,0.3162,0.14400000000000002
-0.1499999999999999,0.3332,0.127
-0.09999999999999998,0.3536,0.10659999999999997
-0.04999999999999993,0.387,0.07319999999999999
0.0,0.4602,0.0
0.050000000000000044,0.4578,0.0024000000000000132
0.10000000000000009,0.4546,0.005599999999999994
0.15000000000000013,0.4498,0.01040000000000002
0.20000000000000018,0.4454,0.01479999999999998
0.25,0.4408,0.019399999999999973
0.30000000000000004,0.437,0.0232
0.3500000000000001,0.4334,0.02679999999999999
0.40000000000000013,0.4264,0.0338
0.4500000000000002,0.4178,0.04239999999999999
0.5,0.4092,0.05099999999999999
0.55,0.4,0.060199999999999976
0.6000000000000001,0.3934,0.06679999999999997
0.6500000000000001,0.385,0.07519999999999999
0.7000000000000002,0.3774,0.08279999999999998
0.75,0.3674,0.0928
0.8,0.359,0.10120000000000001
0.8500000000000001,0.3502,0.10999999999999999
0.9000000000000001,0.3412,0.119
0.9500000000000002,0.3324,0.12780000000000002
1.0,0.3236,0.1366
