displacement_mm,coupling,coupling_drop
-1.0,0.4174,0.03720000000000001
-0.95,0.4246,0.030000000000000027
-0.9,0.4316,0.02300000000000002
-0.85,0.4378,0.01679999999999998
-0.8,0.4404,0.01419999999999999
-0.75,0.4426,0.01200000000000001
-0.7,0.4446,0.010000000000000009
-0.6499999999999999,0.4462,0.008400000000000019
-0.6,0.4478,0.006800000000000028
-0.55,0.4496,0.0050000000000000044
-0.5,0.4522,0.0024000000000000132
-0.44999999999999996,0.4544,0.00019999999999997797
-0.3999999999999999,0.457,-0.0024000000000000132
-0.35,0.457,-0.0024000000000000132
-0.29999999999999993,0.4564,-0.0017999999999999683
-0.25,0.4564,-0.0017999999999999683
-0.19999999999999996,0.456,-0.0014000000000000123
-0.1499999999999999,0.4556,-0.0010000000000000009
-0.09999999999999998,0.455,-0.00040000000000001146
-0.04999999999999993,0.455,-0.00040000000000001146
0.0,0.4546,0.0
0.050000000000000044,0.4118,0.042800000000000005
0.10000000000000009,0.3944,0.06020000000000003
0.15000000000000013,0.3818,0.07280000000000003
0.20000000000000018,0.371,0.08360000000000001
0.25,0.3612,0.09339999999999998
0.30000000000000004,0.3516,0.10299999999999998
0.3500000000000001,0.346,0.10860000000000003
0.40000000000000013,0.3366,0.118
0.4500000000000002,0.3294,0.12519999999999998
0.5,0.3192,0.13540000000000002
0.55,0.314,0.1406
0.6000000000000001,0.3074,0.1472
0.6500000000000001,0.3036,0.15100000000000002
0.7000000000000002,0.2976,0.15700000000000003
0.75,0.292,0.16260000000000002
0.8,0.2866,0.16799999999999998
0.8500000000000001,0.2812,0.1734
0.9000000000000001,0.2766,0.178
0.9500000000000002,0.2708,0.18380000000000002
1.0,0.2638,0.19080000000000003
