displacement_mm,coupling,coupling_drop
-1.0,0.4168,0.07340000000000002
-0.95,0.4238,0.06640000000000001
-0.9,0.433,0.05720000000000003
-0.85,0.441,0.04920000000000002
-0.8,0.4486,0.041600000000000026
-0.75,0.4554,0.0348
-0.7,0.4606,0.029600000000000015
-0.6499999999999999,0.4618,0.028400000000000036
-0.6,0.464,0.0262
-0.55,0.4658,0.024400000000000033
-0.5,0.4688,0.02140000000000003
-0.44999999999999996,0.4708,0.01940000000000003
-0.3999999999999999,0.4718,0.018400000000000027
-0.35,0.4746,0.015600000000000003
-0.29999999999999993,0.4768,0.013400000000000023
-0.25,0.4806,0.009599999999999997
-0.19999999999999996,0.483,0.00720000000000004
-0.1499999999999999,0.485,0.005200000000000038
-0.09999999999999998,0.487,0.003200000000000036
-0.04999999999999993,0.4886,0.0016000000000000458
0.0,0.4902,0.0
0.050000000000000044,0.4526,0.03760000000000002
0.10000000000000009,0.438,0.052200000000000024
0.15000000000000013,0.4288,0.06140000000000001
0.20000000000000018,0.4182,0.07200000000000001
0.25,0.4118,0.07840000000000003
0.30000000000000004,0.4066,0.08360000000000001
0.3500000000000001,0.401,0.0892
0.40000000000000013,0.3958,0.09440000000000004
0.4500000000000002,0.391,0.09920000000000001
0.5,0.3858,0.10440000000000005
0.55,0.3832,0.10700000000000004
0.6000000000000001,0.38,0.11020000000000002
0.6500000000000001,0.3762,0.11400000000000005
0.7000000000000002,0.3722,0.11800000000000005
0.75,0.3714,0.11880000000000002
0.8,0.3648,0.1254
0.8500000000000001,0.3588,0.13140000000000002
0.9000000000000001,0.3548,0.13540000000000002
0.9500000000000002,0.3494,0.14080000000000004
1.0,0.3448,0.14540000000000003
