displacement_mm,coupling,coupling_drop
-1.0,0.433,0.008000000000000007
-0.9,0.4375,0.003500000000000003
-0.8,0.4435,-0.0025000000000000022
-0.7,0.4445,-0.003500000000000003
-0.6,0.4435,-0.0025000000000000022
-0.5,0.4435,-0.0025000000000000022
-0.3999999999999999,0.4435,-0.0025000000000000022
-0.29999999999999993,0.442,-0.0010000000000000009
-0.19999999999999996,0.4415,-0.0005000000000000004
-0.09999999999999998,0.4415,-0.0005000000000000004
0.0,0.441,0.0
0.10000000000000009,0.3885,0.05249999999999999
0.20000000000000018,0.367,0.07400000000000001
0.30000000000000004,0.3465,0.09450000000000003
0.40000000000000013,0.328,0.11299999999999999
0.5,0.317,0.124
0.6000000000000001,0.3035,0.1375
0.7000000000000002,0.2895,0.15150000000000002
0.8,0.278,0.16299999999999998
0.9000000000000001,0.2685,0.1725
1.0,0.256,0.185
