displacement_mm,coupling,coupling_drop
-1.0,0.0836,0.2562
-0.95,0.0904,0.2494
-0.9,0.0978,0.242
-0.85,0.1052,0.23459999999999998
-0.8,0.1128,0.22699999999999998
-0.75,0.1216,0.2182
-0.7,0.1274,0.21239999999999998
-0.6499999999999999,0.1338,0.206
-0.6,0.1412,0.1986
-0.55,0.1504,0.18939999999999999
-0.5,0.1588,0.181
-0.44999999999999996,0.1728,0.16699999999999998
-0.3999999999999999,0.1806,0.15919999999999998
-0.35,0.193,0.14679999999999999
-0.29999999999999993,0.2034,0.1364
-0.25,0.2124,0.12739999999999999
-0.19999999999999996,0.2236,0.1162
-0.1499999999999999,0.2436,0.09619999999999998
-0.09999999999999998,0.2624,0.07739999999999997
-0.04999999999999993,0.2864,0.0534
0.0,0.3398,0.0
0.050000000000000044,0.3382,0.0015999999999999903
0.10000000000000009,0.3362,0.003599999999999992
0.15000000000000013,0.3336,0.006199999999999983
0.20000000000000018,0.3302,0.009599999999999997
0.25,0.3288,0.01100000000000001
0.30000000000000004,0.3264,0.013399999999999967
0.3500000000000001,0.323,0.01679999999999998
0.40000000000000013,0.321,0.018799999999999983
0.4500000000000002,0.3194,0.020399999999999974
0.5,0.3178,0.021999999999999964
0.55,0.3156,0.0242
0.6000000000000001,0.3132,0.026600000000000013
0.6500000000000001,0.3114,0.02839999999999998
0.7000000000000002,0.3088,0.030999999999999972
0.75,0.3062,0.03359999999999996
0.8,0.303,0.0368
0.8500000000000001,0.3022,0.03759999999999997
0.9000000000000001,0.2994,0.04039999999999999
0.9500000000000002,0.2972,0.04259999999999997
1.0,0.2944,0.045399999999999996
