displacement_mm,coupling,coupling_drop
-1.0,0.3756,0.052200000000000024
-0.95,0.3822,0.04560000000000003
-0.9,0.387,0.0408
-0.85,0.3938,0.03400000000000003
-0.8,0.3994,0.028400000000000036
-0.75,0.4054,0.02240000000000003
-0.7,0.41,0.017800000000000038
-0.6499999999999999,0.4144,0.013400000000000023
-0.6,0.4202,0.007599999999999996
-0.55,0.4264,0.0014000000000000123
-0.5,0.431,-0.0031999999999999806
-0.44999999999999996,0.4306,-0.002799999999999969
-0.3999999999999999,0.4306,-0.002799999999999969
-0.35,0.4298,-0.0020000000000000018
-0.29999999999999993,0.4294,-0.0015999999999999903
-0.25,0.4294,-0.0015999999999999903
-0.19999999999999996,0.4294,-0.0015999999999999903
-0.1499999999999999,0.4286,-0.0007999999999999674
-0.09999999999999998,0.4286,-0.0007999999999999674
-0.04999999999999993,0.4282,-0.00040000000000001146
0.0,0.4278,0.0
0.050000000000000044,0.4068,0.02100000000000002
0.10000000000000009,0.3788,0.04899999999999999
0.15000000000000013,0.3606,0.06720000000000004
0.20000000000000018,0.3466,0.0812
0.25,0.3342,0.09360000000000002
0.30000000000000004,0.3236,0.10420000000000001
0.3500000000000001,0.3164,0.1114
0.40000000000000013,0.3064,0.12140000000000001
0.4500000000000002,0.2998,0.128
0.5,0.291,0.13680000000000003
0.55,0.2836,0.1442
0.6000000000000001,0.2774,0.15040000000000003
0.6500000000000001,0.2722,0.15560000000000002
0.7000000000000002,0.261,0.1668
0.75,0.255,0.1728
0.8,0.248,0.17980000000000002
0.8500000000000001,0.2416,0.1862
0.9000000000000001,0.2348,0.193
0.9500000000000002,0.2294,0.19840000000000002
1.0,0.224,0.2038
