displacement_mm,coupling,coupling_drop
-1.0,0.3276,0.04239999999999999
-0.95,0.332,0.03799999999999998
-0.9,0.3378,0.032200000000000006
-0.85,0.3414,0.028600000000000014
-0.8,0.346,0.02400000000000002
-0.75,0.3526,0.01739999999999997
-0.7,0.3556,0.014399999999999968
-0.6499999999999999,0.3612,0.008799999999999975
-0.6,0.3654,0.004599999999999993
-0.55,0.3702,-0.00019999999999997797
-0.5,0.3722,-0.0021999999999999797
-0.44999999999999996,0.3718,-0.0018000000000000238
-0.3999999999999999,0.3716,-0.0015999999999999903
-0.35,0.3714,-0.0014000000000000123
-0.29999999999999993,0.3714,-0.0014000000000000123
-0.25,0.3712,-0.0011999999999999789
-0.19999999999999996,0.3712,-0.0011999999999999789
-0.1499999999999999,0.371,-0.0010000000000000009
-0.09999999999999998,0.3708,-0.0008000000000000229
-0.04999999999999993,0.3702,-0.00019999999999997797
0.0,0.37,0.0
0.050000000000000044,0.3292,0.0408
0.10000000000000009,0.3112,0.05880000000000002
0.15000000000000013,0.298,0.07200000000000001
0.20000000000000018,0.2882,0.08179999999999998
0.25,0.2772,0.0928
0.30000000000000004,0.269,0.10099999999999998
0.3500000000000001,0.2598,0.11020000000000002
0.40000000000000013,0.2514,0.11859999999999998
0.4500000000000002,0.2434,0.1266
0.5,0.2358,0.13419999999999999
0.55,0.2298,0.1402
0.6000000000000001,0.2226,0.1474
0.6500000000000001,0.2176,0.1524
0.7000000000000002,0.2106,0.1594
0.75,0.2054,0.1646
0.8,0.199,0.17099999999999999
0.8500000000000001,0.192,0.178
0.9000000000000001,0.185,0.185
0.9500000000000002,0.1784,0.1916
1.0,0.1714,0.1986
