displacement_mm,coupling,coupling_drop
-1.0,0.113,0.33340000000000003
-0.95,0.1232,0.32320000000000004
-0.9,0.1356,0.3108
-0.85,0.145,0.3014
-0.8,0.1548,0.2916
-0.75,0.169,0.2774
-0.7,0.1794,0.267
-0.6499999999999999,0.1874,0.259
-0.6,0.197,0.2494
-0.55,0.2104,0.23600000000000002
-0.5,0.2226,0.22380000000000003
-0.44999999999999996,0.233,0.2134
-0.3999999999999999,0.2478,0.19860000000000003
-0.35,0.2612,0.18520000000000003
-0.29999999999999993,0.2732,0.17320000000000002
-0.25,0.2876,0.1588
-0.19999999999999996,0.3044,0.14200000000000002
-0.1499999999999999,0.3234,0.123
-0.09999999999999998,0.3478,0.09860000000000002
-0.04999999999999993,0.3778,0.0686
0.0,0.4464,0.0
0.050000000000000044,0.4438,0.0026000000000000467
0.10000000000000009,0.4408,0.005599999999999994
0.15000000000000013,0.4374,0.009000000000000008
0.20000000000000018,0.4342,0.012200000000000044
0.25,0.4312,0.015199999999999991
0.30000000000000004,0.427,0.01940000000000003
0.3500000000000001,0.418,0.028400000000000036
0.40000000000000013,0.409,0.037400000000000044
0.4500000000000002,0.4008,0.04560000000000003
0.5,0.3932,0.053200000000000025
0.55,0.3868,0.05960000000000004
0.6000000000000001,0.3786,0.06780000000000003
0.6500000000000001,0.3676,0.07880000000000004
0.7000000000000002,0.358,0.08840000000000003
0.75,0.3504,0.09600000000000003
0.8,0.3444,0.10200000000000004
0.8500000000000001,0.337,0.1094
0.9000000000000001,0.3308,0.11560000000000004
0.9500000000000002,0.3238,0.12260000000000004
1.0,0.3142,0.13220000000000004
