displacement_mm,coupling,coupling_drop
-1.0,0.3245,0.04999999999999999
-0.9,0.3425,0.03199999999999997
-0.8,0.3545,0.020000000000000018
-0.7,0.3645,0.010000000000000009
-0.6,0.3735,0.0010000000000000009
-0.5,0.3795,-0.0050000000000000044
-0.3999999999999999,0.3785,-0.0040000000000000036
-0.29999999999999993,0.378,-0.003500000000000003
-0.19999999999999996,0.3765,-0.0020000000000000018
-0.09999999999999998,0.3755,-0.0010000000000000009
0.0,0.3745,0.0
0.10000000000000009,0.309,0.0655
0.20000000000000018,0.279,0.09549999999999997
0.30000000000000004,0.254,0.1205
0.40000000000000013,0.2345,0.14
0.5,0.2155,0.159
0.6000000000000001,0.2025,0.172
0.7000000000000002,0.1895,0.185
0.8,0.1755,0.199
0.9000000000000001,0.1615,0.213
1.0,0.143,0.2315
