displacement_mm,coupling,coupling_drop
-1.0,0.084,0.2995
-0.9,0.109,0.2745
-0.8,0.1275,0.256
-0.7,0.138,0.2455
-0.6,0.158,0.2255
-0.5,0.1755,0.20800000000000002
-0.3999999999999999,0.2055,0.17800000000000002
-0.29999999999999993,0.23,0.1535
-0.19999999999999996,0.254,0.1295
-0.09999999999999998,0.2905,0.09300000000000003
0.0,0.3835,0.0
0.10000000000000009,0.3775,0.006000000000000005
0.20000000000000018,0.3705,0.013000000000000012
0.30000000000000004,0.3615,0.02200000000000002
0.40000000000000013,0.355,0.028500000000000025
0.5,0.3485,0.03500000000000003
0.6000000000000001,0.3445,0.039000000000000035
0.7000000000000002,0.341,0.04249999999999998
0.8,0.3375,0.045999999999999985
0.9000000000000001,0.332,0.05149999999999999
1.0,0.3195,0.064
