displacement_mm,coupling,coupling_drop
-1.0,0.1405,0.326
-0.9,0.1635,0.30300000000000005
-0.8,0.1785,0.28800000000000003
-0.7,0.1925,0.274
-0.6,0.2155,0.251
-0.5,0.237,0.22950000000000004
-0.3999999999999999,0.2665,0.2
-0.29999999999999993,0.291,0.17550000000000004
-0.19999999999999996,0.3255,0.14100000000000001
-0.09999999999999998,0.3625,0.10400000000000004
0.0,0.4665,0.0
0.10000000000000009,0.4565,0.010000000000000009
0.20000000000000018,0.4505,0.016000000000000014
0.30000000000000004,0.432,0.03450000000000003
0.40000000000000013,0.413,0.05350000000000005
0.5,0.396,0.07050000000000001
0.6000000000000001,0.3815,0.08500000000000002
0.7000000000000002,0.371,0.09550000000000003
0.8,0.354,0.11250000000000004
0.9000000000000001,0.335,0.1315
1.0,0.306,0.16050000000000003
