displacement_mm,coupling,coupling_drop
-1.0,0.307,0.05299999999999999
-0.9,0.318,0.04199999999999998
-0.8,0.3295,0.03049999999999997
-0.7,0.3405,0.019499999999999962
-0.6,0.353,0.007000000000000006
-0.5,0.3625,-0.0025000000000000022
-0.3999999999999999,0.362,-0.0020000000000000018
-0.29999999999999993,0.3615,-0.0015000000000000013
-0.19999999999999996,0.36,0.0
-0.09999999999999998,0.36,0.0
0.0,0.36,0.0
0.10000000000000009,0.36,0.0
0.20000000000000018,0.3095,0.05049999999999999
0.30000000000000004,0.281,0.07899999999999996
0.40000000000000013,0.2665,0.09349999999999997
0.5,0.2535,0.10649999999999998
0.6000000000000001,0.2445,0.11549999999999999
0.7000000000000002,0.2325,0.12749999999999997
0.8,0.2235,0.13649999999999998
0.9000000000000001,0.2105,0.1495
1.0,0.203,0.15699999999999997
