displacement_mm,coupling,coupling_drop
-1.0,0.101,0.36450000000000005
-0.9,0.122,0.3435
-0.8,0.1425,0.32300000000000006
-0.7,0.1645,0.30100000000000005
-0.6,0.194,0.2715
-0.5,0.216,0.24950000000000003
-0.3999999999999999,0.2495,0.21600000000000003
-0.29999999999999993,0.283,0.18250000000000005
-0.19999999999999996,0.321,0.14450000000000002
-0.09999999999999998,0.366,0.09950000000000003
0.0,0.4655,0.0
0.10000000000000009,0.458,0.007500000000000007
0.20000000000000018,0.447,0.018500000000000016
0.30000000000000004,0.4375,0.028000000000000025
0.40000000000000013,0.425,0.040500000000000036
0.5,0.418,0.04750000000000004
0.6000000000000001,0.395,0.07050000000000001
0.7000000000000002,0.361,0.10450000000000004
0.8,0.3365,0.129
0.9000000000000001,0.31,0.15550000000000003
1.0,0.2805,0.185
