displacement_mm,coupling,coupling_drop
-1.0,0.3818,-0.004999999999999949
-0.95,0.3818,-0.004999999999999949
-0.9,0.3814,-0.004599999999999993
-0.85,0.3812,-0.0043999999999999595
-0.8,0.3806,-0.00379999999999997
-0.75,0.3806,-0.00379999999999997
-0.7,0.3804,-0.003599999999999992
-0.6499999999999999,0.38,-0.0031999999999999806
-0.6,0.3798,-0.0030000000000000027
-0.55,0.3794,-0.002599999999999991
-0.5,0.3792,-0.0023999999999999577
-0.44999999999999996,0.3792,-0.0023999999999999577
-0.3999999999999999,0.3788,-0.0020000000000000018
-0.35,0.3786,-0.0017999999999999683
-0.29999999999999993,0.3782,-0.0013999999999999568
-0.25,0.378,-0.0011999999999999789
-0.19999999999999996,0.3778,-0.0010000000000000009
-0.1499999999999999,0.3774,-0.0005999999999999894
-0.09999999999999998,0.3774,-0.0005999999999999894
-0.04999999999999993,0.3772,-0.00039999999999995595
0.0,0.3768,0.0
0.050000000000000044,0.3436,0.03320000000000001
0.10000000000000009,0.3288,0.04800000000000004
0.15000000000000013,0.3202,0.05660000000000004
0.20000000000000018,0.3078,0.069
0.25,0.2984,0.07840000000000003
0.30000000000000004,0.2906,0.0862
0.3500000000000001,0.2824,0.09440000000000004
0.40000000000000013,0.273,0.1038
0.4500000000000002,0.2672,0.10960000000000003
0.5,0.2604,0.1164
0.55,0.2526,0.12420000000000003
0.6000000000000001,0.2468,0.13000000000000003
0.6500000000000001,0.241,0.13580000000000003
0.7000000000000002,0.2352,0.14160000000000003
0.75,0.2302,0.14660000000000004
0.8,0.2246,0.15220000000000003
0.8500000000000001,0.2202,0.15660000000000002
0.9000000000000001,0.2168,0.16000000000000003
0.9500000000000002,0.213,0.16380000000000003
1.0,0.2076,0.16920000000000002
