displacement_mm,coupling,coupling_drop
-1.0,0.09,0.263
-0.9,0.1055,0.2475
-0.8,0.119,0.23399999999999999
-0.7,0.134,0.21899999999999997
-0.6,0.1485,0.2045
-0.5,0.1625,0.19049999999999997
-0.3999999999999999,0.1855,0.16749999999999998
-0.29999999999999993,0.204,0.149
-0.19999999999999996,0.2295,0.12349999999999997
-0.09999999999999998,0.267,0.08599999999999997
0.0,0.353,0.0
0.10000000000000009,0.3465,0.006500000000000006
0.20000000000000018,0.341,0.011999999999999955
0.30000000000000004,0.3375,0.015499999999999958
0.40000000000000013,0.3325,0.020499999999999963
0.5,0.329,0.023999999999999966
0.6000000000000001,0.319,0.033999999999999975
0.7000000000000002,0.303,0.04999999999999999
0.8,0.294,0.059
0.9000000000000001,0.283,0.07
1.0,0.266,0.08699999999999997
