displacement_mm,coupling,coupling_drop
-1.0,0.0665,0.2905
-0.9,0.0915,0.26549999999999996
-0.8,0.1085,0.2485
-0.7,0.126,0.23099999999999998
-0.6,0.1485,0.2085
-0.5,0.1625,0.19449999999999998
-0.3999999999999999,0.178,0.179
-0.29999999999999993,0.2,0.15699999999999997
-0.19999999999999996,0.2305,0.12649999999999997
-0.09999999999999998,0.271,0.08599999999999997
0.0,0.357,0.0
0.10000000000000009,0.3525,0.004500000000000004
0.20000000000000018,0.3465,0.01050000000000001
0.30000000000000004,0.341,0.01599999999999996
0.40000000000000013,0.334,0.022999999999999965
0.5,0.3295,0.02749999999999997
0.6000000000000001,0.314,0.04299999999999998
0.7000000000000002,0.2945,0.0625
0.8,0.2765,0.08049999999999996
0.9000000000000001,0.2595,0.09749999999999998
1.0,0.2495,0.10749999999999998
