displacement_mm,coupling,coupling_drop
-1.0,0.3974,-0.006199999999999983
-0.95,0.3968,-0.005599999999999994
-0.9,0.3962,-0.0050000000000000044
-0.85,0.396,-0.0048000000000000265
-0.8,0.396,-0.0048000000000000265
-0.75,0.3958,-0.004599999999999993
-0.7,0.395,-0.0038000000000000256
-0.6499999999999999,0.395,-0.0038000000000000256
-0.6,0.3946,-0.003400000000000014
-0.55,0.3944,-0.0031999999999999806
-0.5,0.3942,-0.0030000000000000027
-0.44999999999999996,0.394,-0.0028000000000000247
-0.3999999999999999,0.3936,-0.0024000000000000132
-0.35,0.3936,-0.0024000000000000132
-0.29999999999999993,0.3932,-0.0020000000000000018
-0.25,0.393,-0.0018000000000000238
-0.19999999999999996,0.393,-0.0018000000000000238
-0.1499999999999999,0.3928,-0.0015999999999999903
-0.09999999999999998,0.3924,-0.0012000000000000344
-0.04999999999999993,0.392,-0.0008000000000000229
0.0,0.3912,0.0
0.050000000000000044,0.3462,0.044999999999999984
0.10000000000000009,0.3286,0.06259999999999999
0.15000000000000013,0.3134,0.07779999999999998
0.20000000000000018,0.2996,0.09160000000000001
0.25,0.2892,0.10199999999999998
0.30000000000000004,0.28,0.11119999999999997
0.3500000000000001,0.272,0.11919999999999997
0.40000000000000013,0.2656,0.1256
0.4500000000000002,0.2588,0.13240000000000002
0.5,0.2498,0.1414
0.55,0.2428,0.1484
0.6000000000000001,0.2354,0.1558
0.6500000000000001,0.2298,0.1614
0.7000000000000002,0.2228,0.1684
0.75,0.2164,0.17479999999999998
0.8,0.211,0.1802
0.8500000000000001,0.2056,0.1856
0.9000000000000001,0.2004,0.1908
0.9500000000000002,0.1946,0.1966
1.0,0.1878,0.2034
