displacement_mm,coupling,coupling_drop
-1.0,0.4362,0.010200000000000042
-0.95,0.4382,0.00820000000000004
-0.9,0.4408,0.005599999999999994
-0.85,0.4424,0.0040000000000000036
-0.8,0.444,0.0024000000000000132
-0.75,0.4454,0.0010000000000000009
-0.7,0.4478,-0.0013999999999999568
-0.6499999999999999,0.4488,-0.0023999999999999577
-0.6,0.4488,-0.0023999999999999577
-0.55,0.4486,-0.0021999999999999797
-0.5,0.4482,-0.0017999999999999683
-0.44999999999999996,0.448,-0.0015999999999999903
-0.3999999999999999,0.448,-0.0015999999999999903
-0.35,0.448,-0.0015999999999999903
-0.29999999999999993,0.448,-0.0015999999999999903
-0.25,0.4478,-0.0013999999999999568
-0.19999999999999996,0.4476,-0.0011999999999999789
-0.1499999999999999,0.4472,-0.0007999999999999674
-0.09999999999999998,0.447,-0.0005999999999999894
-0.04999999999999993,0.447,-0.0005999999999999894
0.0,0.4464,0.0
0.050000000000000044,0.413,0.03340000000000004
0.10000000000000009,0.3968,0.04960000000000003
0.15000000000000013,0.3834,0.063
0.20000000000000018,0.3724,0.07400000000000001
0.25,0.3634,0.08300000000000002
0.30000000000000004,0.352,0.09440000000000004
0.3500000000000001,0.3444,0.10200000000000004
0.40000000000000013,0.3382,0.10820000000000002
0.4500000000000002,0.3316,0.11480000000000001
0.5,0.3224,0.124
0.55,0.315,0.13140000000000002
0.6000000000000001,0.3092,0.13720000000000004
0.6500000000000001,0.3038,0.1426
0.7000000000000002,0.2982,0.1482
0.75,0.2912,0.1552
0.8,0.2854,0.16100000000000003
0.8500000000000001,0.2806,0.1658
0.9000000000000001,0.2752,0.17120000000000002
0.9500000000000002,0.2694,0.17700000000000005
1.0,0.264,0.1824
