displacement_mm,coupling,coupling_drop
-1.0,0.3185,0.034499999999999975
-0.9,0.3295,0.023499999999999965
-0.8,0.3365,0.01649999999999996
-0.7,0.341,0.011999999999999955
-0.6,0.3515,0.0015000000000000013
-0.5,0.3545,-0.0015000000000000013
-0.3999999999999999,0.354,-0.0010000000000000009
-0.29999999999999993,0.3535,-0.0005000000000000004
-0.19999999999999996,0.353,0.0
-0.09999999999999998,0.353,0.0
0.0,0.353,0.0
0.10000000000000009,0.2985,0.05449999999999999
0.20000000000000018,0.2745,0.07849999999999996
0.30000000000000004,0.258,0.09499999999999997
0.40000000000000013,0.241,0.11199999999999999
0.5,0.228,0.12499999999999997
0.6000000000000001,0.2155,0.13749999999999998
0.7000000000000002,0.202,0.15099999999999997
0.8,0.1905,0.16249999999999998
0.9000000000000001,0.182,0.17099999999999999
1.0,0.176,0.177
