displacement_mm,coupling,coupling_drop
-1.0,0.129,0.328
-0.95,0.1382,0.31880000000000003
-0.9,0.1508,0.3062
-0.85,0.1616,0.2954
-0.8,0.173,0.28400000000000003
-0.75,0.184,0.273
-0.7,0.1932,0.26380000000000003
-0.6499999999999999,0.2056,0.2514
-0.6,0.2158,0.24120000000000003
-0.55,0.2284,0.22860000000000003
-0.5,0.2398,0.2172
-0.44999999999999996,0.251,0.20600000000000002
-0.3999999999999999,0.2646,0.19240000000000002
-0.35,0.2782,0.17880000000000001
-0.29999999999999993,0.2924,0.16460000000000002
-0.25,0.3116,0.14540000000000003
-0.19999999999999996,0.33,0.127
-0.1499999999999999,0.3542,0.1028
-0.09999999999999998,0.3876,0.06940000000000002
-0.04999999999999993,0.4624,-0.00539999999999996
0.0,0.457,0.0
0.050000000000000044,0.4506,0.006400000000000017
0.10000000000000009,0.4452,0.011800000000000033
0.15000000000000013,0.4412,0.015800000000000036
0.20000000000000018,0.4376,0.01940000000000003
0.25,0.4348,0.022199999999999998
0.30000000000000004,0.4286,0.028400000000000036
0.3500000000000001,0.4192,0.0378
0.40000000000000013,0.4086,0.0484
0.4500000000000002,0.4018,0.05520000000000003
0.5,0.392,0.065
0.55,0.379,0.07800000000000001
0.6000000000000001,0.3652,0.09179999999999999
0.6500000000000001,0.3538,0.10320000000000001
0.7000000000000002,0.3402,0.11680000000000001
0.75,0.324,0.133
0.8,0.3102,0.14680000000000004
0.8500000000000001,0.2988,0.1582
0.9000000000000001,0.2862,0.1708
0.9500000000000002,0.276,0.181
1.0,0.2634,0.1936
