displacement_mm,coupling,coupling_drop
-1.0,0.1,0.27159999999999995
-0.95,0.1054,0.2662
-0.9,0.112,0.2596
-0.85,0.1182,0.25339999999999996
-0.8,0.1276,0.244
-0.75,0.1372,0.2344
-0.7,0.145,0.2266
-0.6499999999999999,0.1548,0.2168
-0.6,0.1618,0.2098
-0.55,0.1694,0.2022
-0.5,0.1814,0.19019999999999998
-0.44999999999999996,0.1886,0.183
-0.3999999999999999,0.2006,0.17099999999999999
-0.35,0.2102,0.1614
-0.29999999999999993,0.22,0.15159999999999998
-0.25,0.2342,0.1374
-0.19999999999999996,0.2534,0.11819999999999997
-0.1499999999999999,0.2716,0.09999999999999998
-0.09999999999999998,0.289,0.0826
-0.04999999999999993,0.3122,0.05940000000000001
0.0,0.3716,0.0
0.050000000000000044,0.368,0.003599999999999992
0.10000000000000009,0.364,0.007599999999999996
0.15000000000000013,0.3612,0.010399999999999965
0.20000000000000018,0.3596,0.01200000000000001
0.25,0.3574,0.01419999999999999
0.30000000000000004,0.3552,0.01639999999999997
0.3500000000000001,0.3536,0.01799999999999996
0.40000000000000013,0.3518,0.019799999999999984
0.4500000000000002,0.349,0.02260000000000001
0.5,0.3462,0.025399999999999978
0.55,0.3454,0.0262
0.6000000000000001,0.3412,0.030399999999999983
0.6500000000000001,0.334,0.03759999999999997
0.7000000000000002,0.3282,0.043399999999999994
0.75,0.3216,0.04999999999999999
0.8,0.3132,0.05840000000000001
0.8500000000000001,0.305,0.06659999999999999
0.9000000000000001,0.2924,0.07919999999999999
0.9500000000000002,0.2818,0.08979999999999999
1.0,0.2732,0.09839999999999999
