displacement_mm,coupling,coupling_drop
-1.0,0.462,0.01749999999999996
-0.9,0.4665,0.012999999999999956
-0.8,0.469,0.01050000000000001
-0.7,0.4715,0.008000000000000007
-0.6,0.4775,0.0020000000000000018
-0.5,0.4825,-0.0030000000000000027
-0.3999999999999999,0.4825,-0.0030000000000000027
-0.29999999999999993,0.481,-0.0015000000000000013
-0.19999999999999996,0.4805,-0.0010000000000000009
-0.09999999999999998,0.4795,0.0
0.0,0.4795,0.0
0.10000000000000009,0.417,0.0625
0.20000000000000018,0.3935,0.08599999999999997
0.30000000000000004,0.3695,0.10999999999999999
0.40000000000000013,0.3515,0.128
0.5,0.337,0.14249999999999996
0.6000000000000001,0.3235,0.15599999999999997
0.7000000000000002,0.3105,0.16899999999999998
0.8,0.298,0.1815
0.9000000000000001,0.2795,0.19999999999999996
1.0,0.268,0.21149999999999997
