displacement_mm,coupling,coupling_drop
-1.0,0.0708,0.32099999999999995
-0.95,0.081,0.31079999999999997
-0.9,0.091,0.30079999999999996
-0.85,0.0994,0.2924
-0.8,0.1084,0.2834
-0.75,0.1172,0.27459999999999996
-0.7,0.1272,0.26459999999999995
-0.6499999999999999,0.1372,0.2546
-0.6,0.1484,0.24339999999999998
-0.55,0.1588,0.23299999999999998
-0.5,0.1718,0.21999999999999997
-0.44999999999999996,0.1824,0.20939999999999998
-0.3999999999999999,0.1932,0.19859999999999997
-0.35,0.2066,0.18519999999999998
-0.29999999999999993,0.2178,0.174
-0.25,0.2336,0.15819999999999998
-0.19999999999999996,0.2538,0.13799999999999996
-0.1499999999999999,0.2742,0.11759999999999998
-0.09999999999999998,0.3006,0.0912
-0.04999999999999993,0.3352,0.056599999999999984
0.0,0.3918,0.0
0.050000000000000044,0.3882,0.003599999999999992
0.10000000000000009,0.3844,0.007399999999999962
0.15000000000000013,0.3822,0.009599999999999997
0.20000000000000018,0.3782,0.013600000000000001
0.25,0.3752,0.016600000000000004
0.30000000000000004,0.3714,0.020399999999999974
0.3500000000000001,0.368,0.023799999999999988
0.40000000000000013,0.3638,0.02799999999999997
0.4500000000000002,0.361,0.030799999999999994
0.5,0.3586,0.03320000000000001
0.55,0.3532,0.03859999999999997
0.6000000000000001,0.3446,0.047199999999999964
0.6500000000000001,0.3376,0.05419999999999997
0.7000000000000002,0.3282,0.06359999999999999
0.75,0.3206,0.07119999999999999
0.8,0.3116,0.0802
0.8500000000000001,0.3032,0.08859999999999996
0.9000000000000001,0.2962,0.09559999999999996
0.9500000000000002,0.2892,0.10259999999999997
1.0,0.2816,0.11019999999999996
